N	3gram	Ircho_Kome_1	StatiiOP
1	в том что	9	11
2	и т п	5	6
3	в этом отношении	3	4
4	то время как	4	4
5	во всяком случае	2	4
6	с другой стороны	5	4
7	о том что	3	4
8	в то время	5	4
9	состоит в том	1	3
10	в конце концов	4	3
11	то же время	4	3
12	не только в	1	3
13	на то что	2	3
14	в то же	4	3
15	только в виде	1	2
16	относится к г	1	2
17	но и в	2	2
18	до сих пор	2	2
19	в этой области	1	2
20	с одной стороны	3	2
21	с самого начала	1	2
22	в течение всей	1	2
23	к тому что	1	2
24	в предисловии к	1	2
25	тем не менее	1	2
26	независимо от того	1	2
27	и т д	4	2
28	и в конце	1	1
29	все это однако	1	1
30	и почему его	1	1
31	я думаю что	1	1
32	на себя внимание	1	1
33	только что в	1	1
34	более или менее	1	1
35	и судя по	1	1
36	он может быть	1	1
37	от которого он	1	1
38	что же касается	1	1
39	то же самое	2	1
40	что по мнению	1	1
41	том что он	4	1
42	говоря уже о	2	1
43	сам по себе	1	1
44	вместе с тем	1	1
45	начала до конца	1	1
46	в годы когда	1	1
47	нас не дошли	1	1
48	в этой комедии	4	1
49	можно было бы	1	1
50	а то и	2	1
51	в году он	1	1
52	с этой точки	1	1
53	в первые годы	1	1
54	указания на то	1	1
55	на мой взгляд	1	1
56	в применении к	1	1
57	в самом начале	1	1
58	обращает на себя	1	1
59	в современном смысле	1	1
60	руслане и людмиле	1	1
61	в том же	1	1
62	в чем же	1	1
63	отдельные сцены из	1	1
64	так или иначе	1	1
65	в наибольшей степени	1	1
66	двадцатых годов в	1	1
67	ни у одного	1	1
68	до нас не	1	1
69	до наших дней	1	1
70	этой точки зрения	1	1
71	и тем что	2	1
72	во множественном числе	1	1
73	таким образом в	2	1
74	в жизни он	1	1
75	не означает что	1	1
76	относится к гг	1	1
77	к этому времени	1	1
78	на протяжении всего	2	1
79	в одном из	4	1
80	что у него	1	1
81	т п в	1	1
82	речь идет о	3	1
83	совершенно очевидно что	1	1
84	в другом случае	1	1
85	в руслане и	1	1
86	можно судить по	2	1
87	с меньшим числом	1	1
88	сплошь да рядом	1	1
89	для того чтобы	1	1
90	как мы видели	1	1
91	не заметить что	1	1
92	не говоря уже	2	1
