N	2gram	Bakhtin_Pr_3	Istorich
1	и в	53	24
2	что он	4	21
3	не только	4	21
4	не может	2	14
5	может быть	12	14
6	что в	2	13
7	в этих	5	13
8	и здесь	1	12
9	как в	7	12
10	в этом	8	12
11	мы имеем	1	12
12	но и	7	11
13	том что	5	10
14	а в	2	10
15	это не	6	10
16	и что	1	10
17	у него	1	10
18	мы видим	2	10
19	не в	2	9
20	и другие	9	9
21	потому что	5	9
22	с другой	2	9
23	о том	2	9
24	еще не	5	8
25	или в	1	8
26	показывает что	1	8
27	что и	3	8
28	то же	6	8
29	другой стороны	1	8
30	все это	8	8
31	а не	11	8
32	так как	7	8
33	таким образом	6	7
34	во всех	12	7
35	вместе с	2	7
36	в том	14	7
37	мы видели	2	7
38	то что	9	7
39	с собой	1	7
40	один из	6	7
41	одна из	7	7
42	как и	11	6
43	и все	10	6
44	что это	2	6
45	в нем	10	6
46	об этом	1	6
47	тем что	2	6
48	с этой	1	6
49	как он	2	6
50	во время	1	6
51	всех этих	1	6
52	он не	3	6
53	только в	4	6
54	но не	5	6
55	так и	6	5
56	не менее	3	5
57	там где	1	5
58	с ним	2	5
59	отношение к	6	5
60	ничего не	6	5
61	то это	1	5
62	но в	5	5
63	здесь мы	2	5
64	в тех	1	5
65	что она	1	5
66	за него	2	4
67	при этом	3	4
68	после того	1	4
69	вовсе не	3	4
70	точки зрения	4	4
71	мы уже	5	4
72	мы не	4	4
73	в их	2	4
74	одной из	4	4
75	никогда не	2	4
76	не всегда	1	4
77	в других	1	4
78	и не	15	4
79	мы можем	5	4
80	мы должны	4	4
81	своего рода	3	4
82	своего отца	1	4
83	тем не	2	4
84	представления о	2	4
85	есть и	2	4
86	по существу	5	4
87	как бы	14	4
88	и стал	1	3
89	и наконец	2	3
90	должны быть	1	3
91	что они	1	3
92	связи с	1	3
93	кроме того	3	3
94	с ней	3	3
95	сих пор	5	3
96	превращается в	1	3
97	вступает в	1	3
98	такое объяснение	1	3
99	в различных	1	3
100	так что	1	3
101	и он	1	3
102	того как	1	3
103	его в	2	3
104	в обряде	2	3
105	в образе	3	3
106	в свете	1	3
107	например в	5	3
108	знаем что	1	3
109	видим что	1	3
110	здесь нет	1	3
111	но они	4	3
112	в конце	3	3
113	и даже	2	3
114	хотя и	4	3
115	уже знаем	1	3
116	в дальнейшем	7	3
117	и этим	1	3
118	из этих	1	3
119	и его	10	3
120	но это	3	3
121	ее в	3	3
122	от него	3	3
123	не все	1	3
124	связано с	1	3
125	видеть в	1	3
126	в них	2	3
127	и она	1	3
128	когда он	1	3
129	и по	3	3
130	и если	3	3
131	в качестве	1	3
132	представление о	1	3
133	по своим	1	3
134	с его	2	3
135	уже в	2	3
136	к себе	6	3
137	чаще всего	1	3
138	себе и	1	3
139	как мы	5	3
140	с женой	1	2
141	все эти	9	2
142	на небе	1	2
143	в которой	2	2
144	связи со	1	2
145	ни за	1	2
146	под землей	1	2
147	и такие	1	2
148	его на	1	2
149	в связи	2	2
150	от всех	1	2
151	рассказ о	1	2
152	но он	2	2
153	в литературе	5	2
154	говорит о	2	2
155	того же	2	2
156	в один	2	2
157	близок к	2	2
158	дает ему	1	2
159	нас не	1	2
160	но конечно	1	2
161	в котором	1	2
162	здесь не	4	2
163	и ее	6	2
164	мы здесь	3	2
165	но при	1	2
166	и тот	3	2
167	этом мы	1	2
168	связь с	2	2
169	только о	1	2
170	это конечно	2	2
171	почти всегда	3	2
172	и так	3	2
173	связанные с	3	2
174	и это	3	2
175	но здесь	2	2
176	до сих	5	2
177	как это	2	2
178	и вступает	1	2
179	прежде всего	15	2
180	которые не	2	2
181	но тем	1	2
182	но вот	1	2
183	всех других	2	2
184	по его	1	2
185	в основе	5	2
186	или даже	1	2
187	им в	1	2
188	ничем не	1	2
189	к этому	4	2
190	этого не	1	2
191	в ее	3	2
192	в силу	1	2
193	вплоть до	4	2
194	не его	1	2
195	в таких	1	2
196	с этим	2	2
197	к ней	1	2
198	она будет	1	2
199	этом и	1	2
200	во всем	2	2
201	но эта	1	2
202	во многих	1	2
203	в преисподнюю	3	2
204	на него	1	2
205	они не	3	2
206	знаю что	1	2
207	это положение	1	2
208	что не	1	2
209	все его	2	2
210	можно найти	1	2
211	тот же	2	2
212	в то	5	2
213	связаны с	3	2
214	этот обряд	1	2
215	восходит к	1	2
216	оказывается что	1	2
217	конечно не	4	2
218	в одной	2	2
219	сказать что	10	2
220	направлен на	2	2
221	только на	1	2
222	в многочисленных	1	2
223	как только	1	2
224	к ним	1	2
225	не просто	1	2
226	в форме	6	2
227	уже не	1	2
228	из самых	2	2
229	в особенности	2	2
230	друг друга	1	2
231	и др	14	2
232	свое место	1	2
233	и тем	2	2
234	очень много	1	2
235	он в	2	2
236	выше и	2	2
237	на его	3	2
238	в самом	2	2
239	нам по	2	2
240	и на	18	2
241	что вы	1	2
242	здесь и	4	2
243	со своей	1	2
244	должен был	1	2
245	на земле	14	2
246	во сне	5	2
247	три месяца	1	2
248	у того	1	2
249	царство и	1	2
250	тем более	2	2
251	время как	1	2
252	и у	7	2
253	к месту	1	2
254	было бы	5	2
255	сохраняется и	1	2
256	так например	2	2
257	перед нами	5	2
258	не можем	1	2
259	и от	3	2
260	из них	4	2
261	характерно что	2	2
262	все в	1	2
263	в царстве	2	2
264	одним из	3	1
265	города с	1	1
266	не для	1	1
267	можно назвать	2	1
268	и одной	1	1
269	и испытание	1	1
270	это одна	1	1
271	нем и	1	1
272	он почти	1	1
273	в ряде	1	1
274	не знает	4	1
275	но она	1	1
276	полный и	1	1
277	и из	3	1
278	в несколько	1	1
279	он остается	1	1
280	представлений о	1	1
281	и с	6	1
282	им и	1	1
283	к той	1	1
284	имеются и	1	1
285	во времени	1	1
286	в главе	1	1
287	он владеет	1	1
288	что их	1	1
289	преисподней и	5	1
290	за что	1	1
291	передавалась через	1	1
292	общественного строя	1	1
293	можно сказать	8	1
294	жизни и	9	1
295	достаточно чтобы	1	1
296	и самый	5	1
297	бы что	1	1
298	в центральной	1	1
299	из форм	1	1
300	они все	1	1
301	на землю	4	1
302	и пусть	2	1
303	и делает	1	1
304	иногда и	3	1
305	второй вопрос	1	1
306	на другой	1	1
307	она дает	1	1
308	отношению к	1	1
309	из многочисленных	1	1
310	исторической действительности	1	1
311	в жизни	8	1
312	уже у	3	1
313	и действительно	1	1
314	др все	2	1
315	и их	2	1
316	это один	2	1
317	большинстве случаев	4	1
318	при мне	1	1
319	а здесь	1	1
320	рядом с	1	1
321	на ее	2	1
322	где он	1	1
323	и которые	2	1
324	и больше	1	1
325	как можно	1	1
326	имеют в	1	1
327	в сознании	2	1
328	в большинстве	4	1
329	литературе нет	1	1
330	является сам	1	1
331	здесь следует	1	1
332	и элементы	2	1
333	и во	4	1
334	но мы	1	1
335	и та	1	1
336	независимо от	1	1
337	это в	1	1
338	хотя бы	2	1
339	мы встречаем	1	1
340	в условиях	4	1
341	и которая	1	1
342	и общественного	1	1
343	на могиле	1	1
344	но с	1	1
345	людям и	2	1
346	по мере	1	1
347	что я	2	1
348	в своей	3	1
349	а только	1	1
350	не дает	1	1
351	жизни на	2	1
352	бывает так	1	1
353	гораздо шире	1	1
354	игра и	1	1
355	загробном мире	1	1
356	ли это	1	1
357	вот несколько	1	1
358	по другим	1	1
359	начиная с	3	1
360	к самому	4	1
361	что уже	2	1
362	сознании и	1	1
363	из авторов	1	1
364	здесь это	1	1
365	в эту	3	1
366	с социальной	1	1
367	в бане	1	1
368	начала его	1	1
369	или по	3	1
370	бы мне	1	1
371	необходимо указать	1	1
372	его как	1	1
373	и этого	1	1
374	есть не	1	1
375	связан с	1	1
376	тем самым	1	1
377	один и	1	1
378	в таком	2	1
379	у лукиана	6	1
380	один момент	1	1
381	и перед	1	1
382	здесь в	10	1
383	олимп и	1	1
384	из него	1	1
385	видели что	2	1
386	смерти и	4	1
387	в заключение	2	1
388	связь со	1	1
389	мы еще	3	1
390	и формы	1	1
391	дело с	1	1
392	в начале	2	1
393	я все	1	1
394	впервые в	2	1
395	в чисто	2	1
396	на голову	1	1
397	образом у	1	1
398	для понимания	2	1
399	но если	1	1
400	строя и	1	1
401	он все	1	1
402	элемент в	1	1
403	еще более	5	1
404	к своему	1	1
405	широко распространенный	1	1
406	очень часто	1	1
407	некоторое время	1	1
408	и той	2	1
409	на все	2	1
410	вот что	2	1
411	мы и	2	1
412	как они	1	1
413	с точки	2	1
414	по отношению	2	1
415	и к	5	1
416	которые в	1	1
417	в некоторых	4	1
418	и без	3	1
419	героя на	1	1
420	даже особенно	1	1
421	она проявляется	1	1
422	на которой	1	1
423	мог бы	1	1
424	он будет	1	1
425	как все	1	1
426	они и	2	1
427	имеем дело	1	1
428	же она	1	1
429	в целом	1	1
430	в античности	4	1
431	что если	1	1
432	связанная с	2	1
433	можно сделать	1	1
434	силы и	2	1
435	на смену	1	1
436	он с	1	1
437	из причин	1	1
438	и они	2	1
439	происходит не	1	1
440	человек и	2	1
441	связана с	2	1
442	которые он	1	1
443	знакомые нам	1	1
444	в нее	1	1
445	для испытания	1	1
446	но уже	1	1
447	мира и	2	1
448	в риме	2	1
449	к этой	1	1
450	но тут	1	1
451	иногда прямо	2	1
452	зависимости от	2	1
453	из трех	1	1
454	без него	1	1
455	играют в	1	1
456	для того	1	1
457	останавливаться на	1	1
458	ней все	1	1
459	как она	1	1
460	далеко не	2	1
461	а я	2	1
462	и потому	5	1
463	в греческих	1	1
464	на основе	2	1
465	к другу	1	1
466	дух в	1	1
467	в новое	4	1
468	под влиянием	1	1
469	развития но	1	1
470	я за	1	1
471	о чем	1	1
472	вопросу о	1	1
473	в исторической	1	1
474	даже и	2	1
475	только во	1	1
476	или менее	3	1
477	не о	2	1
478	этим создается	1	1
479	ее и	1	1
480	и может	1	1
481	загробное царство	1	1
482	другие формы	1	1
483	что иное	1	1
484	тут же	1	1
485	в каждом	4	1
486	ему в	1	1
487	в преисподней	8	1
488	земле в	1	1
489	в разных	4	1
490	по своему	6	1
491	более или	3	1
492	с ними	1	1
493	если я	1	1
494	мог стать	1	1
495	наших дней	3	1
496	а о	1	1
497	в науке	1	1
498	и соответствующие	1	1
499	теперь мы	4	1
500	для этого	1	1
501	наконец последняя	1	1
502	в зависимости	2	1
503	царстве мертвых	2	1
504	же а	1	1
505	до наших	3	1
506	в этой	1	1
507	он был	1	1
508	проявляется и	2	1
509	из которых	1	1
510	широко распространенного	1	1
511	что именно	2	1
512	именно в	2	1
513	положение и	1	1
514	от этой	1	1
515	в его	8	1
516	при некоторых	1	1
517	о которых	1	1
518	или косвенно	1	1
519	во всей	4	1
520	человек мог	1	1
521	значение имеет	1	1
522	кроме этих	1	1
523	живет в	2	1
524	здесь под	1	1
525	от себя	1	1
526	и смерти	2	1
527	большого города	1	1
528	героя в	1	1
529	образом и	1	1
530	на античном	1	1
531	от последней	1	1
532	как его	1	1
533	широкое распространение	1	1
534	это самая	1	1
535	земли и	1	1
536	или во	1	1
537	предыдущей главе	1	1
538	и иногда	1	1
539	которые имеют	1	1
540	мне не	2	1
541	здесь также	1	1
542	эти обряды	1	1
543	и живой	1	1
544	нет не	1	1
545	я не	4	1
546	через его	1	1
547	от своей	1	1
548	от них	1	1
549	прямо или	1	1
550	они играют	1	1
551	остановимся только	1	1
552	во многом	2	1
553	обряд и	1	1
554	этого он	1	1
555	все они	1	1
556	некоторых из	1	1
557	или наоборот	2	1
558	если же	1	1
559	при всем	1	1
560	а также	4	1
561	здесь собственно	1	1
562	в первобытном	1	1
563	всего в	1	1
564	продолжает жить	2	1
565	очень близок	1	1
566	между двумя	1	1
567	в ней	7	1
568	так можно	1	1
569	являются и	2	1
570	все более	1	1
571	знает что	1	1
572	условиях и	1	1
573	формы и	3	1
574	и то	1	1
575	и уже	2	1
576	смертного приговора	2	1
577	мы выделили	1	1
578	в самой	1	1
579	все на	1	1
580	на протяжении	5	1
581	ту же	1	1
582	очень далеко	1	1
583	явлением и	1	1
584	как будто	2	1
585	здесь перед	2	1
586	неотделим от	1	1
587	все еще	3	1
588	для этой	2	1
589	ад и	1	1
