N	2gram	Nazirov_Vr_1	StatiiOP
1	и в	8	44
2	в том	3	36
3	что в	7	30
4	том что	3	29
5	в этом	8	21
6	то что	7	18
7	не только	9	18
8	а в	2	17
9	о том	4	17
10	было бы	1	17
11	и не	5	16
12	т е	3	15
13	может быть	4	15
14	как в	1	13
15	в первой	1	12
16	точки зрения	2	11
17	я думаю	1	11
18	в этой	2	11
19	но и	7	10
20	ясно что	1	10
21	но в	6	10
22	что он	4	10
23	как и	6	9
24	того что	1	9
25	в его	3	9
26	во второй	1	9
27	в то	5	9
28	также и	1	9
29	с другой	1	9
30	так и	1	9
31	все же	6	8
32	не может	2	8
33	во всех	1	8
34	с точки	2	8
35	этого издания	1	8
36	и его	3	8
37	это не	4	8
38	но ведь	1	8
39	из них	2	8
40	таким образом	2	7
41	что они	1	7
42	этом отношении	1	7
43	прежде всего	1	7
44	сих пор	1	7
45	до сих	1	7
46	для нас	4	7
47	в самом	1	7
48	другой стороны	1	7
49	я не	3	7
50	во всяком	1	6
51	в своей	2	6
52	для него	2	6
53	потому что	1	6
54	именно в	1	6
55	что же	1	6
56	в той	2	6
57	всяком случае	1	6
58	но это	2	6
59	жизни и	1	5
60	в целом	1	5
61	так же	4	5
62	не менее	2	5
63	в нем	6	5
64	вплоть до	1	5
65	никогда не	2	5
66	и даже	6	5
67	в печати	1	5
68	тем что	3	5
69	той же	1	5
70	то же	5	5
71	в котором	6	5
72	вряд ли	1	5
73	могут быть	1	5
74	такой же	1	5
75	все это	4	5
76	и то	2	5
77	столь же	2	4
78	в частности	1	4
79	же время	5	4
80	никто не	1	4
81	это слово	1	4
82	не было	5	4
83	на то	3	4
84	как раз	2	4
85	что у	3	4
86	к которому	1	4
87	это в	2	4
88	что это	1	4
89	мы находим	1	4
90	в ее	1	4
91	за что	1	4
92	том как	1	4
93	не имеет	1	4
94	в качестве	1	4
95	это и	1	4
96	и что	8	4
97	еще более	1	4
98	но я	1	4
99	представление о	1	4
100	тем более	2	4
101	в россии	5	4
102	речь идет	3	4
103	в рукописи	1	4
104	заключается в	1	4
105	как бы	4	4
106	что о	1	3
107	но с	1	3
108	еще не	2	3
109	п в	2	3
110	же это	1	3
111	говорит о	1	3
112	того же	1	3
113	из двух	1	3
114	и вообще	1	3
115	если это	1	3
116	в конце	3	3
117	поцелуй в	1	3
118	ответ на	2	3
119	ничего общего	1	3
120	и с	6	3
121	то в	1	3
122	и я	1	3
123	но не	1	3
124	в начале	6	3
125	в таком	1	3
126	о которой	2	3
127	между тем	5	3
128	в чем	3	3
129	своего рода	1	3
130	не все	1	3
131	с этим	1	3
132	во многих	1	3
133	да и	1	3
134	к сожалению	1	3
135	в истории	4	3
136	а с	2	3
137	он был	3	3
138	это можно	1	3
139	что для	1	3
140	об этом	5	3
141	по мнению	2	3
142	во время	2	3
143	же как	2	3
144	его жизни	1	3
145	ни с	1	3
146	не являются	1	3
147	как к	1	3
148	на этот	1	3
149	в ней	4	3
150	в каком	1	3
151	в рукописных	1	2
152	не могла	1	2
153	как правило	1	2
154	в свое	1	2
155	говорить о	1	2
156	но он	3	2
157	не всегда	1	2
158	о котором	1	2
159	не знаю	1	2
160	что как	1	2
161	этот раз	1	2
162	и все	7	2
163	не хочет	1	2
164	и их	1	2
165	более что	1	2
166	в сторону	1	2
167	в себе	2	2
168	к нему	1	2
169	нужно было	1	2
170	и во	3	2
171	при этом	4	2
172	что эта	1	2
173	и перед	1	2
174	если в	1	2
175	ли не	1	2
176	по его	1	2
177	над тем	1	2
178	его в	3	2
179	совсем не	1	2
180	по своей	1	2
181	тем самым	1	2
182	далее в	1	2
183	отношение к	2	2
184	отношения к	2	2
185	раз в	3	2
186	что ни	1	2
187	было не	1	2
188	и можно	1	2
189	в этих	1	2
190	сам в	1	2
191	в числе	1	2
192	что этот	1	2
193	и сам	1	2
194	без всяких	1	2
195	и речи	1	2
196	идет о	1	2
197	крайней мере	1	2
198	я с	1	2
199	но на	1	2
200	можно найти	1	2
201	ничего не	1	2
202	тем не	1	2
203	и и	1	2
204	который не	1	2
205	между прочим	1	2
206	по крайней	1	2
207	всех этих	1	2
208	у него	5	2
209	чем у	1	2
210	в москве	1	2
211	целого ряда	1	2
212	совпадает с	1	2
213	он не	3	2
214	их в	2	2
215	все в	1	2
216	несмотря на	4	2
217	в своих	4	2
218	быть и	1	2
219	при помощи	2	2
220	из которого	1	2
221	то время	1	2
222	а также	2	2
223	начиная с	2	2
224	и у	3	2
225	целый ряд	4	2
226	лет назад	1	2
227	хотя в	1	2
228	и уже	3	2
229	и это	2	2
230	уже в	4	2
231	как о	1	2
232	гораздо больше	1	2
233	быть иначе	1	2
234	также в	1	2
235	молодой человек	1	2
236	но для	1	2
237	в своем	3	2
238	и из	1	1
239	могли быть	2	1
240	ему не	1	1
241	быть приняты	1	1
242	каждый из	1	1
243	и этот	1	1
244	это за	1	1
245	б в	1	1
246	еще до	1	1
247	отношении к	1	1
248	этих строк	1	1
249	бы в	1	1
250	в обоих	1	1
251	конце концов	1	1
252	в период	2	1
253	всю жизнь	1	1
254	место в	2	1
