N	3gram	Losev_Vlad_1	Marksizm
1	не может быть	3	10
2	в то же	4	8
3	то же время	4	8
4	в связи с	1	7
5	для того чтобы	2	6
6	в том что	7	6
7	но в то	1	5
8	в самом деле	1	5
9	в свою очередь	1	5
10	бы то ни	1	4
11	смысле этого слова	1	4
12	то ни было	1	4
13	о том что	7	3
14	с одной стороны	1	3
15	к тому что	1	3
16	и не может	1	3
17	и то же	1	3
18	как мы уже	3	3
19	на самом же	1	3
20	самом же деле	1	3
21	одно и то	1	3
22	до настоящего времени	1	2
23	к тому же	2	2
24	мы уже знаем	1	2
25	на то что	4	2
26	более или менее	3	2
27	а не к	1	2
28	выходят за пределы	1	2
29	том что он	2	2
30	во всяком случае	2	2
31	не говоря уже	1	1
32	не могло существовать	1	1
33	дело в том	4	1
34	все то же	1	1
35	так и в	1	1
36	так или иначе	1	1
37	в одной плоскости	1	1
38	ко всякого рода	1	1
39	что он как	1	1
40	этому нужно прибавить	2	1
41	а следовательно и	1	1
42	не только в	2	1
43	и в том	1	1
44	можно сказать что	2	1
45	с другой стороны	3	1
46	мы уже сказали	2	1
47	свидетельствует о том	1	1
48	и в особенности	1	1
49	а с другой	1	1
50	с тем что	1	1
51	заключать в себе	1	1
52	из всего этого	1	1
53	он относится к	1	1
54	лицом к лицу	1	1
55	не что иное	1	1
56	но он не	1	1
57	но отнюдь не	1	1
58	в этом отношении	1	1
59	или как мы	1	1
60	же деле это	1	1
61	поэтому не приходится	1	1
62	что иное как	1	1
63	искусства и религии	1	1
64	в себе не	1	1
65	только с помощью	1	1
66	это же самое	1	1
67	но и все	1	1
68	но как раз	1	1
69	свою связь с	1	1
70	нам кажется что	1	1
71	в обычном смысле	1	1
72	к этому нужно	2	1
73	уже о том	1	1
74	чувствует себя в	1	1
75	даже и в	1	1
76	как мы увидим	2	1
77	тем не менее	2	1
78	у него с	1	1
79	в жизни и	1	1
80	то что его	1	1
81	говоря уже о	1	1
