N	4gram	Bakhtin_Pr_1	Problemy
1	в то же время	7	5
2	но в то же	2	3
3	по себе еще не	2	2
4	голосов в пределах одного	1	2
5	в то время как	1	2
6	в одной плоскости с	1	1
7	то же время оно	1	1
8	как точка зрения как	1	1
9	по отношению к нему	1	1
10	человека из подполья и	1	1
11	сознаний с их мирами	4	1
12	отношению к себе самому	1	1
13	по отношению к себе	1	1
14	человека по отношению к	1	1
15	в письме к брату	1	1
16	принципом видения и понимания	1	1
17	мы остановимся лишь на	1	1
18	видения и понимания мира	2	1
19	бы то ни было	2	1
20	оставаясь содержательно теми же	1	1
21	с полным правом может	1	1
22	как мы уже говорили	1	1
23	сами по себе еще	2	1
24	в первых произведениях достоевского	1	1
25	ни в одном из	1	1
26	в том что он	4	1
27	полноценных сознаний с их	1	1
28	дело идет о сочетании	1	1
29	с самим собою но	1	1
30	дело в том что	1	1
31	приходит в столкновение с	1	1
32	можно было бы привести	1	1
33	о себе самом и	3	1
34	то же время не	2	1
35	достоевского в этом смысле	1	1
36	в этом смысле глубоко	1	1
