N	3gram	Vygotskiy__2	KulturaY
1	в том что	21	10
2	можно было бы	5	9
3	с точки зрения	18	8
4	для того чтобы	10	8
5	в самом деле	4	7
6	с другой стороны	1	7
7	то обстоятельство что	1	7
8	в этом смысле	2	5
9	само по себе	2	5
10	во всяком случае	6	5
11	не может быть	6	4
12	в зависимости от	6	4
13	точно так же	1	3
14	в этом отношении	3	3
15	в связи с	6	3
16	до некоторой степени	1	2
17	в таких случаях	1	2
18	на самом деле	2	2
19	так же как	1	2
20	дело не в	1	2
21	в том случае	1	2
22	и потому что	1	2
23	можно сказать что	1	2
24	было бы привести	1	2
25	по себе не	1	2
26	хотя бы и	2	2
27	том случае если	1	2
28	этой точки зрения	1	2
29	на то что	6	2
30	в отличие от	3	2
31	и в самом	2	2
32	в конечном счете	4	2
33	в свое время	1	2
34	только в том	1	2
35	и вовсе не	1	2
36	на этот вопрос	5	2
37	несмотря на то	1	2
38	потому что он	2	2
39	все же и	1	2
40	заключается в том	7	1
41	о том что	4	1
42	на точку зрения	1	1
43	еще с одной	1	1
44	столь характерной для	1	1
45	в данный момент	1	1
46	что все это	1	1
47	с самого начала	1	1
48	не потому что	2	1
49	связи с этим	1	1
50	зависит не только	1	1
51	сам по себе	1	1
52	том что в	2	1
53	бы то ни	1	1
54	в первые годы	2	1
55	только тогда когда	2	1
56	с одной стороны	7	1
57	точки зрения а	1	1
58	и до некоторой	1	1
59	по сравнению с	5	1
60	но что же	1	1
61	потому что как	1	1
62	чтобы показать что	1	1
63	в сущности и	1	1
64	случае если бы	1	1
65	вовсе не следует	1	1
66	как и в	1	1
67	о которых говорит	2	1
68	на первом месте	1	1
69	с помощью этого	1	1
70	не в том	1	1
71	только для того	1	1
72	до сих пор	1	1
73	то ни было	1	1
74	к тому же	1	1
75	у нас в	1	1
76	в этом последнем	1	1
77	в совершенно ином	1	1
78	с помощью которого	2	1
79	и в частности	1	1
80	наблюдений над языком	1	1
81	в своей книге	1	1
82	об этом в	1	1
83	ничего общего с	1	1
84	ответ на этот	1	1
85	тот или иной	1	1
86	это действительно так	1	1
87	мы видели выше	1	1
88	состоит в том	3	1
89	и то что	1	1
90	мы не знаем	1	1
91	несмотря на все	1	1
92	но все это	1	1
93	в том смысле	1	1
94	речь идет о	2	1
95	вместо того чтобы	1	1
96	отрицательный ответ на	1	1
97	что же это	1	1
98	показать что в	1	1
99	с этим словом	1	1
100	что он не	2	1
101	только то что	1	1
102	еще один пример	1	1
103	не могут быть	1	1
104	является определяющим для	2	1
105	прежде всего что	1	1
106	зависимости от того	1	1
107	после того как	1	1
108	для нас особенно	1	1
109	в известном смысле	1	1
110	предисловии к книге	1	1
111	смысле этого слова	3	1
112	был бы вполне	1	1
113	он был бы	1	1
114	сама по себе	2	1
115	как мы видели	1	1
116	если бы к	1	1
117	на ту же	1	1
118	мы могли бы	4	1
119	в предисловии к	4	1
120	сами по себе	1	1
121	в том чтобы	4	1
122	в последнее время	4	1
123	в том и	1	1
124	дело в том	1	1
125	я не хочу	1	1
126	речь может быть	1	1
127	не только от	1	1
128	более и более	1	1
129	все более и	1	1
130	легко заметить что	2	1
131	к тому чтобы	2	1
132	не имеет никакого	1	1
133	именно это и	1	1
134	это все же	1	1
135	не следует что	1	1
136	что это действительно	1	1
137	в данном случае	3	1
138	то же что	1	1
139	по его мнению	1	1
140	иметь в виду	1	1
141	да и по	1	1
142	в буквальном смысле	1	1
143	мы будем иметь	2	1
144	приводит к тому	1	1
