N	3gram	Bakhtin_Fr_8	Istorich
1	с другой стороны	2	8
2	с одной стороны	2	7
3	в том что	6	5
4	о том что	2	4
5	до сих пор	8	4
6	о том как	1	3
7	мы видели что	3	3
8	не может быть	2	3
9	в то время	2	3
10	вместе с тем	1	3
11	в данном случае	2	3
12	как и в	4	2
13	таким образом и	3	2
14	но мы уже	1	2
15	по отношению к	1	2
16	мы не будем	1	2
17	сих пор мы	1	2
18	в некоторых случаях	1	2
19	только то что	1	2
20	эта связь с	1	2
21	после того как	1	2
22	как мы видели	2	2
23	но и в	1	2
24	можно было бы	1	2
25	подобно тому как	1	1
26	в главе о	1	1
27	не потому что	1	1
28	так и в	1	1
29	дитерих в своей	1	1
30	в том числе	3	1
31	и то что	1	1
32	друг с другом	1	1
33	и др в	2	1
34	мы уже говорили	7	1
35	тесно связан с	1	1
36	в другом месте	3	1
37	а также и	1	1
38	мы видели и	1	1
39	можно сказать что	2	1
40	и в особенности	2	1
41	не было ни	1	1
42	а с другой	1	1
43	казалось бы что	1	1
44	что все эти	1	1
45	еще далеко не	1	1
46	в книге о	1	1
47	они не имели	2	1
48	но и эта	1	1
49	он был бы	1	1
50	как один из	1	1
51	в частности в	1	1
52	между этими двумя	1	1
53	не имели в	1	1
54	у него в	1	1
55	в свое время	1	1
56	таким образом в	1	1
57	речь идет о	1	1
58	более или менее	2	1
59	не потому ли	1	1
60	что между этими	1	1
61	как мы видим	1	1
62	одной стороны и	1	1
63	мы видим в	1	1
64	и вместе с	1	1
65	но при этом	1	1
66	в точности соответствует	1	1
67	все же не	1	1
68	том числе и	2	1
69	для того чтобы	2	1
70	и по-видимому не	1	1
71	обстоит дело с	1	1
72	том что она	1	1
73	и некоторые другие	1	1
74	как бы в	1	1
75	свои функции и	1	1
