N	3gram	Trubetskoy_1	EvropaiC
1	в том что	3	16
2	до сих пор	5	12
3	по отношению к	1	10
4	друг с другом	5	9
5	с точки зрения	6	8
6	а между тем	1	7
7	на то что	2	7
8	более или менее	5	7
9	что касается до	1	6
10	по своей культуре	1	6
11	для того чтобы	5	6
12	в самом деле	1	5
13	по сравнению с	2	5
14	о том что	4	4
15	тот факт что	1	4
16	в конце концов	3	4
17	с другой стороны	1	4
18	может быть и	2	4
19	к тому же	4	4
20	совершенно так же	1	4
21	в этой области	1	4
22	с течением времени	3	4
23	запас культурных ценностей	1	4
24	сих пор не	1	4
25	тем не менее	3	4
26	то ясно что	2	4
27	не может быть	1	4
28	так или иначе	3	3
29	так же как	3	3
30	в настоящее время	1	3
31	запаса культурных ценностей	1	3
32	и того же	1	3
33	таким образом в	2	3
34	одного и того	1	3
35	в связи с	3	3
36	не может не	1	3
37	в данном случае	1	3
38	не более как	1	2
39	в том виде	2	2
40	наше отношение к	1	2
41	в то же	2	2
42	ничем не выше	1	2
43	бы то ни	2	2
44	с одной стороны	7	2
45	сообразно с этим	1	2
46	что значительная часть	1	2
47	именно потому что	1	2
48	заключает в себе	2	2
49	то ни было	2	2
50	а с другой	5	2
51	ничего общего с	2	2
52	друг к другу	1	2
53	между этими двумя	2	2
54	но все же	4	2
55	первое время после	2	2
56	в каковом случае	1	2
57	только то что	1	2
58	носят на себе	1	2
59	то же время	2	2
60	вместе с тем	8	2
61	как бы то	2	2
62	в своем целом	1	2
63	во всяком случае	6	2
64	том что все	1	2
65	в свою очередь	1	2
66	а в том	1	1
67	выйти из этого	1	1
68	виде в котором	1	1
69	с самого начала	2	1
70	ввиду того что	1	1
71	лишь отдельных единиц	1	1
72	самом деле если	1	1
73	более широкую группу	1	1
74	в котором они	1	1
75	ясно что и	1	1
76	в том числе	5	1
77	лишь то что	1	1
78	народов земного шара	1	1
79	из этих частей	1	1
80	совершенно не похожим	1	1
81	точно так же	3	1
82	и к культуре	1	1
83	что мы можем	1	1
84	культуры и для	1	1
85	в одно культурное	1	1
86	но все они	1	1
87	мы уже говорили	1	1
88	а следовательно и	1	1
89	на каждом шагу	1	1
90	такое положение дела	2	1
91	мы видели что	1	1
92	в общих чертах	1	1
93	так и от	2	1
94	не только не	1	1
95	не в том	1	1
96	благодаря антропологическому смешению	1	1
97	сливаются в одно	1	1
98	но по существу	1	1
99	друг на друга	2	1
100	иметь в виду	1	1
101	между тем с	1	1
102	есть ли это	1	1
103	есть не более	1	1
104	и т.д в	1	1
105	из которых каждый	1	1
106	все эти элементы	1	1
107	может показаться что	1	1
108	каковом случае между	1	1
109	что все эти	1	1
110	что это есть	1	1
111	в этом последнем	1	1
112	но с другой	1	1
113	между тем этот	1	1
114	при этом не	1	1
115	то же самое	2	1
116	то что эти	1	1
117	духе и в	1	1
118	состоит в том	1	1
119	в том или	1	1
120	сих пор еще	2	1
121	том виде в	2	1
122	который можно назвать	1	1
123	но вместе с	2	1
124	несмотря на все	1	1
125	с психологической точки	1	1
126	совершенно ясно что	1	1
127	но при этом	1	1
128	а так как	3	1
129	в широком смысле	1	1
130	все что мы	1	1
131	и заставить их	1	1
132	это есть продукт	1	1
133	общего запаса культурных	1	1
134	они сейчас же	1	1
135	за тем чтобы	1	1
136	том что они	1	1
137	могут рассматриваться как	1	1
138	и т.д таким	1	1
139	хотя бы с	1	1
140	тоже с точки	1	1
141	на задний план	1	1
142	культурных ценностей и	1	1
143	смысле этого слова	1	1
144	в то что	1	1
145	и некоторые другие	1	1
146	мы видим что	1	1
147	у него в	1	1
148	на пути к	2	1
149	в разные стороны	1	1
150	только тогда когда	1	1
151	психологической точки зрения	1	1
152	надо иметь в	1	1
153	романцев и германцев	1	1
154	том числе и	4	1
155	не осталось и	1	1
156	и все же	1	1
157	в нашей культуре	1	1
158	ясно представить себе	1	1
159	и таким образом	3	1
160	все эти черты	1	1
161	одно культурное целое	1	1
162	очень много но	1	1
163	мы видели выше	1	1
164	есть как бы	2	1
165	их отношение к	1	1
166	но для этого	1	1
167	свидетельствует о том	1	1
168	и состоит из	1	1
169	в народных массах	1	1
170	эта культура на	1	1
171	том или ином	1	1
172	что в таком	1	1
173	по крайней мере	5	1
174	в то время	1	1
175	т.д таким образом	1	1
176	культуры таким образом	2	1
