N	3gram	Medvedev_U_1	Psycholo
1	в том что	2	12
2	в самом деле	2	7
3	на то что	1	6
4	то же самое	2	6
5	друг с другом	1	4
6	с одной стороны	1	3
7	до сих пор	2	3
8	в конце концов	2	3
9	и в конце	1	2
10	сам по себе	1	2
11	точном смысле этого	1	2
12	и в частности	2	2
13	с другой стороны	3	2
14	же самое что	1	2
15	то что ему	1	2
16	так или иначе	1	1
17	может быть в	1	1
18	содержания и формы	1	1
19	в этом смысле	2	1
20	элементы из которых	1	1
21	не все и	1	1
22	равно как и	1	1
23	в той же	1	1
24	и в то	1	1
25	в точном смысле	1	1
26	но по существу	1	1
27	бы это было	1	1
28	роль не только	1	1
29	и формы в	1	1
30	материала и формы	2	1
31	с тем что	1	1
32	в этой же	1	1
33	можно сказать что	1	1
34	на первый взгляд	1	1
35	и все они	1	1
36	так много в	1	1
37	чем то что	1	1
38	и в этой	2	1
39	было бы ни	1	1
40	в сторону от	1	1
41	не было бы	1	1
42	если бы это	1	1
43	не только в	1	1
44	в то же	3	1
45	в конечном счете	4	1
46	том что она	1	1
47	при таком понимании	1	1
48	то же время	3	1
49	бы то ни	3	1
50	все это в	1	1
51	и формы как	1	1
52	это то же	1	1
53	в художественном произведении	2	1
54	быть не может	1	1
55	исследования должно быть	1	1
56	все и не	1	1
57	а не только	1	1
58	он может быть	1	1
59	то что все	1	1
60	и независимо от	1	1
61	то ни было	3	1
62	не может быть	4	1
