N	2gram	Tiupa_Lite_3	Analitik
1	в тексте	4	24
2	тогда как	17	19
3	в этом	14	18
4	художественного впечатления	1	17
5	и в	16	16
6	литературного произведения	1	16
7	в частности	11	16
8	не только	14	16
9	так и	9	15
10	как и	5	14
11	и не	22	12
12	в том	12	12
13	но и	14	12
14	своего рода	10	12
15	том что	8	12
16	в качестве	5	11
17	при этом	15	10
18	а не	12	10
19	как бы	8	10
20	и даже	2	9
21	то есть	5	9
22	лишь в	5	9
23	в этой	8	9
24	на уровне	1	9
25	всего лишь	5	8
26	и т.п	6	8
27	в целом	5	8
28	представляет собой	2	8
29	не случайно	3	8
30	уединенного сознания	14	8
31	отнюдь не	3	8
32	состоит в	6	8
33	в данном	4	8
34	в себе	6	7
35	в сочетании	1	7
36	то что	12	7
37	сочетании с	1	7
38	художественного целого	1	7
39	к тому	6	7
40	о том	6	7
41	а также	4	7
42	говорить о	1	6
43	как это	3	6
44	в мире	16	6
45	в самом	3	6
46	факторов художественного	1	6
47	и на	2	6
48	текста в	1	6
49	но в	3	6
50	может быть	12	6
51	с другой	6	6
52	данном случае	4	5
53	произведения в	3	5
54	и к	3	5
55	в контексте	1	5
56	как система	1	5
57	лирического героя	7	5
58	с одной	4	5
59	в сторону	3	5
60	на себя	2	5
61	но не	4	4
62	как правило	1	4
63	можно сказать	2	4
64	того же	2	4
65	не может	8	4
66	отношению к	4	4
67	и является	1	4
68	читателя в	1	4
69	не менее	2	4
70	все это	1	4
71	точки зрения	7	4
72	как раз	2	4
73	не в	10	4
74	тем самым	7	4
75	в конце	2	4
76	во всех	2	4
77	для него	2	4
78	не с	2	4
79	то же	9	4
80	за пределы	1	4
81	по отношению	4	4
82	между двумя	1	4
83	и его	6	4
84	во второй	2	4
85	тому же	5	4
86	коммуникативного события	5	4
87	хотя и	4	4
88	только в	7	4
89	уже не	3	4
90	только не	1	4
91	и тем	3	4
92	у него	1	4
93	по преимуществу	1	4
94	он в	2	4
95	в ходе	1	4
96	совпадает с	1	4
97	времени в	1	4
98	столь же	1	4
99	одной стороны	4	4
100	как в	5	4
101	в своем	1	4
102	я в	7	3
103	борьба с	1	3
104	в словах	3	3
105	как мы	2	3
106	на его	3	3
107	не знает	2	3
108	в ситуации	2	3
109	бы в	1	3
110	место в	4	3
111	не удивительно	2	3
112	прежде всего	3	3
113	являет собой	1	3
114	и все	1	3
115	есть в	1	3
116	жизненной позиции	1	3
117	ключ к	1	3
118	проявляется в	1	3
119	авторитарного сознания	2	3
120	я и	10	3
121	при всей	1	3
122	так что	1	3
123	в центре	1	3
124	в их	1	3
125	как о	2	3
126	и одновременно	2	3
127	а в	5	3
128	в нашем	1	3
129	в первой	2	3
130	самом начале	1	3
131	одной из	1	3
132	той или	2	3
133	что касается	1	3
134	и сам	2	3
135	на смену	3	3
136	удивительно что	2	3
137	из трех	1	3
138	как будто	4	3
139	автора и	2	3
140	содержит в	1	3
141	эстетического объекта	6	3
142	никогда не	4	3
143	тем что	2	3
144	тем не	1	3
145	не столько	1	3
146	едва ли	3	3
147	и за	1	3
148	со стороны	7	3
149	если бы	2	3
150	и т.д	1	3
151	в конечном	1	3
152	именно в	5	3
153	этом отношении	5	3
154	что и	2	3
155	лирическая героиня	2	3
156	эстетического дискурса	1	3
157	и если	4	3
158	в действительности	1	3
159	несмотря на	2	3
160	подобно тому	2	3
161	в рамках	4	3
162	и то	1	3
163	было бы	2	3
164	одного из	2	3
165	только на	1	3
166	тому как	3	3
167	или иной	2	3
168	на фоне	1	3
169	из них	4	3
170	с ними	2	3
171	оказывается не	2	2
172	языка и	1	2
173	эстетического адресата	1	2
174	для всех	1	2
175	в борьбе	1	2
176	в значительной	1	2
177	еще не	6	2
178	по выражению	1	2
179	в противоположность	2	2
180	на то	2	2
181	в двух	1	2
182	так же	2	2
183	и для	4	2
184	в поэзии	5	2
185	перед лицом	4	2
186	с позиции	1	2
187	на этот	1	2
188	и их	1	2
189	встречи с	1	2
190	а то	1	2
191	обращаясь к	1	2
192	в нас	2	2
193	вовсе не	1	2
194	была бы	1	2
195	в устах	1	2
196	не случайным	1	2
197	вслед за	3	2
198	из своих	1	2
199	художественный концепт	1	2
200	если говорить	1	2
201	этой системе	1	2
202	складываются в	1	2
203	даже в	4	2
204	конечном счете	1	2
205	как писал	2	2
206	от автора	1	2
207	в своей	7	2
208	в случае	2	2
209	по себе	2	2
210	очевидным образом	1	2
211	вследствие этого	2	2
212	и наоборот	2	2
213	ли не	1	2
214	и он	1	2
215	в одном	4	2
216	этом контексте	1	2
217	же время	7	2
218	его в	2	2
219	на протяжении	1	2
220	или даже	1	2
221	отношения к	3	2
222	художественного мира	1	2
223	вместе с	5	2
224	что в	2	2
225	превращается в	1	2
226	за руки	1	2
227	того что	9	2
228	природе своей	1	2
229	на этой	1	2
230	свидетельствует о	1	2
231	еще одна	1	2
232	аналогичным образом	1	2
233	в таких	1	2
234	в таком	1	2
235	а затем	3	2
236	своего другого	4	2
237	текста и	2	2
238	между тем	3	2
239	еще более	1	2
240	к своему	1	2
241	значительной степени	1	2
242	в его	6	2
243	в этих	1	2
244	из его	1	2
245	в начальных	1	2
246	вообще не	1	2
247	соответствии с	5	2
248	с точки	3	2
249	размышляет о	5	2
250	не имеет	1	2
251	высказывания и	1	2
252	субъекта объекта	1	2
253	нас к	2	2
254	с ее	3	2
255	отличие от	5	2
256	к его	1	2
257	в то	9	2
258	ключевая роль	1	2
259	и другими	1	2
260	объекта и	2	2
261	один из	2	2
262	и адресата	2	2
263	такого рода	10	2
264	от своего	1	2
265	он был	1	2
266	о чем	3	2
267	той же	3	2
268	субъектом и	1	2
269	художественного высказывания	1	2
270	целого в	1	2
271	перекликается с	1	2
272	другой стороны	2	2
273	субъекта уединенного	1	2
274	внимание на	2	2
275	в котором	1	2
276	эстетическим субъектом	2	2
277	ни с	2	2
278	не знаю	2	2
279	художественного произведения	2	2
280	в отличие	5	2
281	о свободе	1	2
282	она не	1	2
283	он не	1	2
284	я всегда	1	2
285	я как	4	2
286	личность в	1	2
287	миф и	1	2
288	с действительностью	1	2
289	в общем	1	2
290	одно из	4	2
291	еще в	3	2
292	художественного восприятия	1	2
293	по существу	4	2
294	солидарности с	1	2
295	собственно говоря	1	2
296	и до	1	2
297	себя в	7	2
298	и мне	1	2
299	сказать что	1	2
300	жизнью и	1	2
301	к этому	2	2
302	чем и	1	2
303	и я	1	2
304	уже и	1	2
305	особого рода	5	2
306	в соответствии	3	2
307	своего собственного	1	2
308	присутствия в	6	2
309	жизни но	1	2
310	он и	2	2
311	к предмету	2	2
312	не есть	1	2
313	лишь на	2	1
314	свой другой	1	1
315	не означает	2	1
316	диалог согласия	2	1
317	не становится	3	1
318	материал для	1	1
319	категории другого	1	1
320	со светом	1	1
321	искусства слова	1	1
322	адресата и	1	1
323	может и	1	1
324	в полном	2	1
325	прежде чем	1	1
326	все они	2	1
327	внутренней форме	1	1
328	и далее	1	1
329	а другой	1	1
330	первую очередь	1	1
331	начале своего	2	1
332	роевого сознания	1	1
333	исходя из	1	1
334	самого себя	1	1
335	для нас	1	1
336	чтобы в	1	1
337	функционирует как	1	1
338	в мировом	1	1
339	и наконец	3	1
340	к их	1	1
341	в другом	6	1
342	входит в	4	1
343	знакового материала	1	1
344	по словам	1	1
345	в художественной	1	1
346	частей романа	1	1
347	тех же	1	1
348	в текстах	1	1
349	исходит из	1	1
350	за исключением	1	1
351	> так	1	1
352	личностного существования	1	1
353	создает эффект	1	1
354	и там	1	1
355	в литературе	1	1
356	в стихах	6	1
357	своих читателей	1	1
358	нас а	1	1
359	ударных и	1	1
360	в каждый	1	1
361	героя как	2	1
362	в первую	1	1
363	в беспрецедентности	1	1
364	обращением к	1	1
365	между я	1	1
366	даже не	1	1
367	жизни здесь	2	1
368	личной воли	1	1
369	для себя	2	1
370	мышления и	1	1
371	же в	2	1
372	другого как	1	1
373	не к	1	1
374	у меня	1	1
375	еще и	2	1
376	для всего	1	1
377	и ее	2	1
378	в жизни	8	1
379	личности в	3	1
380	например с	1	1
381	но при	1	1
382	впрочем в	1	1
383	не одного	1	1
384	в связи	1	1
385	есть не	1	1
386	самим собой	3	1
387	себя самого	1	1
388	взглянула на	1	1
389	к другим	1	1
390	знает категории	1	1
391	со своими	2	1
392	определенным образом	1	1
393	не оставляет	1	1
394	и героя	2	1
395	ведет к	1	1
396	на ее	1	1
397	это путь	2	1
398	парадигмы художественности	2	1
399	в диалог	1	1
400	к ее	1	1
401	затем и	1	1
402	возлагает на	2	1
403	силу своей	1	1
404	с ней	2	1
405	сам не	1	1
406	коммуникативное событие	4	1
407	т.п и	1	1
408	эстетического отношения	2	1
409	эстетический субъект	2	1
410	людей не	1	1
411	фигуры в	1	1
412	в нем	2	1
413	было в	1	1
414	пуант новеллы	1	1
415	легко можно	1	1
416	быть только	2	1
417	но мы	1	1
418	независимо от	1	1
419	иное как	1	1
420	хотя бы	1	1
421	не будучи	1	1
422	человек и	1	1
423	автором и	2	1
424	бы не	1	1
425	доминирует в	1	1
426	второй половине	1	1
427	данного стихотворения	1	1
428	интертекстуальные связи	1	1
429	в понимании	1	1
430	есть одновременно	1	1
431	взгляд на	3	1
432	возвращает нас	1	1
433	нисколько не	1	1
434	все прочие	1	1
435	то и	1	1
436	что я	5	1
437	другого не	1	1
438	между автором	1	1
439	в художественном	1	1
440	и наиболее	1	1
441	и жизнь	1	1
442	в концовке	1	1
443	заметно более	1	1
444	бы и	3	1
445	более того	3	1
446	тем как	1	1
447	она составляет	1	1
448	начинается словами	1	1
449	по его	1	1
450	эти слова	2	1
451	на жизнь	2	1
452	стороны и	2	1
453	ибо на	1	1
454	передо мною	1	1
455	себя на	1	1
456	возвращаясь к	1	1
457	по своей	3	1
458	целом ряде	1	1
459	эстетического субъекта	7	1
460	нуждается в	1	1
461	отношением к	2	1
462	не сакрального	1	1
463	объективную данность	1	1
464	этого не	1	1
465	раз в	2	1
466	в акте	1	1
467	от живого	1	1
468	было сказано	1	1
469	других как	2	1
470	где каждый	1	1
471	в ее	5	1
472	словно в	1	1
473	и тогда	2	1
474	и сама	1	1
475	как высшей	1	1
476	в приведенном	1	1
477	с этой	2	1
478	самим собою	1	1
479	о смерти	1	1
480	вплоть до	2	1
481	совершенно не	3	1
482	потому что	3	1
483	своей эстетической	1	1
484	парадигму художественности	1	1
485	в лирике	1	1
486	говорит сам	1	1
487	в начале	4	1
488	для русской	1	1
489	себе как	1	1
490	и т	1	1
491	особое место	2	1
492	чем дело	1	1
493	и более	1	1
494	всё что	1	1
495	по этой	2	1
496	на наш	1	1
497	отталкиваясь от	1	1
498	своему другому	1	1
499	которая на	1	1
500	восходящая к	3	1
501	это не	5	1
502	остается в	1	1
503	в глубине	2	1
504	к этой	1	1
505	и читателем	1	1
506	жизнь и	1	1
507	что иное	1	1
508	но одновременно	2	1
509	за его	2	1
510	оно в	1	1
511	вспять к	1	1
512	в противовес	7	1
513	где в	1	1
514	сама по	1	1
515	жизни не	2	1
516	художественных текстов	1	1
517	на вопрос	1	1
518	быть в	1	1
519	этой причине	1	1
520	что автор	1	1
521	в совершенно	2	1
522	ко всем	1	1
523	героя и	1	1
524	и эстетического	1	1
525	из этого	1	1
526	ее в	2	1
527	присутствие я	1	1
528	складывается из	2	1
529	тогда когда	1	1
530	имеется в	1	1
531	у нас	2	1
532	жизни людей	1	1
533	только одно	1	1
534	лирическую героиню	1	1
535	он с	1	1
536	сказать и	2	1
537	за рамки	1	1
538	художественном тексте	1	1
539	после чего	1	1
540	из тех	1	1
541	ни одна	1	1
542	концепт я-в-мире	1	1
543	скажем в	2	1
544	светом и	1	1
545	как он	1	1
546	в отношении	1	1
