N	3gram	Vinokur_Vv_1	FransuaR
1	в то же	5	6
2	то же время	5	6
3	как мы уже	1	5
4	но в то	3	4
5	в связи с	2	4
6	до сих пор	5	4
7	большей или меньшей	2	3
8	а также и	2	3
9	для того чтобы	21	3
10	на самом деле	1	3
11	и прежде всего	1	3
12	в отличие от	3	3
13	о том что	12	2
14	может быть в	2	2
15	одной и той	2	2
16	по отношению к	4	2
17	по сравнению с	3	2
18	можно сказать что	3	2
19	его отношение к	1	2
20	все то что	1	2
21	или меньшей степени	1	2
22	и той же	2	2
23	и филологическое изучение	1	2
24	в значительной степени	1	2
25	до нас дошел	1	2
26	в этом отношении	3	2
27	той или иной	1	2
28	до наших дней	1	2
29	как мы видели	2	2
30	но и в	1	2
31	в одном месте	1	2
32	в том же	1	2
33	в данном случае	4	2
34	в большей или	1	2
35	как раз в	1	2
36	можно было бы	3	2
37	не может быть	8	2
38	заключается в том	3	1
39	подобно тому как	1	1
40	и др в	1	1
41	с самого начала	1	1
42	во всех отношениях	1	1
43	и это особенно	1	1
44	том что в	1	1
45	в области изучения	1	1
46	как будто бы	2	1
47	бы то ни	1	1
48	она отразилась в	1	1
49	имеют дело с	1	1
50	в строгом смысле	3	1
51	хотя бы и	2	1
52	но ведь это	1	1
53	в другом месте	2	1
54	особое отношение к	1	1
55	в точном смысле	1	1
56	которые остаются за	1	1
57	при известных условиях	1	1
58	дело не с	1	1
59	тех или иных	3	1
60	с другой стороны	5	1
61	что в ней	1	1
62	вовсе не в	2	1
63	может быть и	2	1
64	имея в виду	1	1
65	в тех или	1	1
66	то ни было	1	1
67	это может быть	1	1
68	чтобы он мог	2	1
69	связи с этим	1	1
70	и в этом	3	1
71	еще не исчерпывается	1	1
72	в средние века	1	1
73	значит не только	1	1
74	все же в	1	1
75	в том что	12	1
76	во всяком случае	3	1
77	в этом случае	6	1
78	ни к какому	1	1
79	в особенности в	1	1
80	и как они	1	1
81	и в особенности	4	1
82	в первом случае	2	1
83	бы и не	1	1
84	может быть названа	1	1
85	для научной работы	1	1
86	имеет дело не	1	1
87	в значительной мере	1	1
88	уже и в	1	1
89	как мы знаем	1	1
90	также и с	1	1
91	именно для того	1	1
92	в настоящее время	1	1
93	не что иное	4	1
94	самое существенное в	1	1
95	как она отразилась	1	1
96	в применении к	6	1
97	как мы видим	1	1
98	мы имеем в	1	1
99	только то что	1	1
100	какой бы то	1	1
101	что в нем	2	1
102	что иное как	4	1
103	с полной ясностью	1	1
104	но все же	3	1
105	смысле этого слова	2	1
106	прежде всего в	1	1
107	есть не что	2	1
108	на нее не	1	1
109	в свое время	2	1
110	имен и названий	1	1
111	в собственном смысле	2	1
112	истории и в	1	1
113	прямо заявляет что	1	1
114	с точки зрения	2	1
115	в том чтобы	5	1
116	но также и	9	1
117	дело в том	2	1
118	также и в	2	1
119	и в самом	3	1
120	на том что	2	1
121	само по себе	3	1
122	имеем в виду	1	1
123	в свою очередь	1	1
124	быть и не	1	1
125	ее в сущности	1	1
126	что может быть	3	1
127	имеется в виду	1	1
128	и прямо заявляет	1	1
129	в них не	1	1
