N	3gram	Losev_Vlad_1	Komedia
1	к тому же	2	10
2	в том что	7	5
3	о том что	7	4
4	за то что	1	4
5	для того чтобы	2	4
6	вместе с тем	1	4
7	на этот раз	4	4
8	так или иначе	1	3
9	до тех пор	1	3
10	то же время	4	3
11	в то время	2	3
12	в то же	4	3
13	в связи с	1	3
14	в этом же	1	2
15	с одной стороны	1	2
16	к этому времени	2	2
17	бы то ни	1	2
18	что у него	2	2
19	в это время	1	2
20	в ответ на	2	2
21	то ни было	1	2
22	что и в	2	2
23	в этом смысле	4	2
24	к тому что	1	2
25	говоря уже о	1	2
26	не говоря уже	1	2
27	то время как	1	2
28	то что он	5	2
29	во всяком случае	2	2
30	и уже в	1	1
31	что у нее	1	1
32	в дружеских отношениях	1	1
33	в том же	1	1
34	в этой области	1	1
35	так и в	1	1
36	и не без	2	1
37	во второй половине	1	1
38	вместе со своим	1	1
39	то что у	2	1
40	но и здесь	1	1
41	и в то	2	1
42	как это было	1	1
43	и в том	1	1
44	не мог без	1	1
45	с другой стороны	3	1
46	одной из причин	1	1
47	имеем дело с	1	1
48	на первый план	2	1
49	как вероятно и	1	1
50	дружеских отношениях с	1	1
51	в тех же	1	1
52	тем более что	2	1
53	в которой оказался	1	1
54	что он не	3	1
55	так как он	2	1
56	в этой же	1	1
57	то обстоятельство что	2	1
58	еще с самого	1	1
59	так что на	1	1
60	не только в	2	1
61	более или менее	3	1
62	что он был	1	1
63	в самом деле	1	1
64	ответ на это	2	1
65	у него в	1	1
66	тех пор пока	1	1
67	выйти замуж за	1	1
68	потому что в	1	1
69	мы имеем дело	1	1
70	так и не	1	1
71	и в литературе	1	1
72	тем не менее	2	1
73	в свою очередь	1	1
74	это было в	1	1
75	по этому вопросу	1	1
76	не может быть	3	1
77	он выступает против	1	1
