N	2gram	Medvedev_F_2	Problemy
1	и не	20	31
2	и в	38	29
3	в его	10	24
4	может быть	23	24
5	в этом	27	22
6	а не	6	22
7	т е	26	21
8	точки зрения	8	19
9	в нем	13	19
10	как бы	4	19
11	для него	7	18
12	то что	6	15
13	не только	9	15
14	не как	4	14
15	но и	13	14
16	то же	6	14
17	и его	21	14
18	рядом с	1	14
19	с точки	7	13
20	в пределах	12	13
21	уже не	7	13
22	как и	9	12
23	не может	14	12
24	таким образом	20	12
25	точка зрения	1	12
26	этом смысле	2	10
27	там где	4	10
28	в то	5	10
29	только в	6	10
30	в самом	16	10
31	все эти	6	9
32	все же	8	9
33	же время	5	9
34	это не	2	9
35	если бы	5	9
36	о нем	1	9
37	с его	11	9
38	но не	2	9
39	в своей	7	8
40	по себе	7	8
41	потому что	2	8
42	что в	7	8
43	как не	1	8
44	в том	11	8
45	в каждом	1	8
46	до конца	2	8
47	что он	5	8
48	в своем	1	8
49	в себе	1	7
50	входит в	4	7
51	прежде всего	15	7
52	лишь как	4	7
53	так и	8	7
54	вовсе не	11	7
55	не в	15	7
56	с другими	10	7
57	а в	6	7
58	за пределы	1	7
59	а как	3	7
60	в форме	1	7
61	и на	3	7
62	она не	2	7
63	но в	4	7
64	и как	3	7
65	том что	2	7
66	одним из	1	6
67	так же	1	6
68	был бы	1	6
69	к нему	3	6
70	как раз	6	6
71	в конце	2	6
72	менее всего	3	6
73	его в	3	6
74	его целом	1	6
75	не могут	7	6
76	в целом	3	6
77	выражение в	1	6
78	в единстве	2	6
79	в одной	2	6
80	самом деле	8	6
81	изображения и	1	6
82	могут быть	6	6
83	несмотря на	1	6
84	все это	3	6
85	говорит он	5	6
86	как в	4	6
87	так как	4	6
88	одной плоскости	1	5
89	во всяком	5	5
90	конце концов	2	5
91	построения романа	1	5
92	должна быть	5	5
93	обычного типа	1	5
94	с ним	2	5
95	более того	5	5
96	но все	3	5
97	на самом	3	5
98	между тем	2	5
99	и о	2	5
100	было бы	6	5
101	это и	5	5
102	в сущности	4	5
103	зависимости от	3	5
104	автора и	1	5
105	в плане	2	5
106	ничего не	4	5
107	той же	1	5
108	с их	1	5
109	и др	3	5
110	в зависимости	3	5
111	же что	1	5
112	именно в	5	5
113	он не	6	5
114	и это	2	5
115	перед нами	2	5
116	дело идет	4	5
117	он и	3	5
118	и с	9	4
119	и наконец	4	4
120	что же	5	4
121	в литературе	1	4
122	другого человека	1	4
123	и для	5	4
124	не было	6	4
125	как предмет	2	4
126	в произведении	1	4
127	так чтобы	1	4
128	даже в	2	4
129	основной особенности	1	4
130	его как	2	4
131	романа не	1	4
132	превращается в	2	4
133	должна была	2	4
134	что и	8	4
135	является лишь	1	4
136	они не	4	4
137	как мы	7	4
138	не на	1	4
139	поэтому и	1	4
140	тем что	8	4
141	и т	14	4
142	должно быть	2	4
143	как же	1	4
144	в основе	5	4
145	в этой	6	4
146	так сказать	3	4
147	как объект	1	4
148	героя в	1	4
149	в процессе	9	4
150	в результате	6	4
151	он есть	1	4
152	их в	2	4
153	в плоскости	1	4
154	раз и	4	4
155	идет о	2	4
156	и следовательно	1	4
157	но это	2	4
158	точек зрения	1	3
159	приводит к	2	3
160	и здесь	3	3
161	материал и	3	3
162	б м	3	3
163	бы в	5	3
164	отличается от	1	3
165	как на	1	3
166	т п	9	3
167	кроме того	2	3
168	этот принцип	1	3
169	каждый элемент	4	3
170	на материале	1	3
171	на котором	2	3
172	только то	1	3
173	не дает	1	3
174	в художественном	2	3
175	в их	6	3
176	точке зрения	2	3
177	не из	1	3
178	ее как	2	3
179	оно не	4	3
180	например в	3	3
181	здесь с	2	3
182	литературе о	1	3
183	существенно и	1	3
184	сами по	2	3
185	но как	2	3
186	художественного задания	1	3
187	на него	1	3
188	как их	2	3
189	на почве	9	3
190	не входит	3	3
191	мы должны	1	3
192	уже в	2	3
193	ни в	2	3
194	всяком случае	5	3
195	то чем	1	3
196	в них	1	3
197	другой стороны	4	3
198	он в	2	3
199	тому что	2	3
200	от характера	2	3
201	этом отношении	7	3
202	и этим	2	3
203	как к	3	3
204	далеко не	1	3
205	все в	1	3
206	в своих	1	3
207	с другой	3	3
208	если же	2	3
209	для его	1	3
210	по существу	7	3
211	никогда не	2	3
212	была бы	3	3
213	и до	3	3
214	героя с	1	3
215	и пр	21	3
216	время не	1	3
217	как будто	1	3
218	но именно	3	3
219	сказать что	2	3
220	вячеслав иванов	1	3
221	в которой	2	2
222	какой бы	1	2
223	жизни а	1	2
224	романов и	1	2
225	все те	1	2
226	данном случае	1	2
227	вопрос о	1	2
228	но он	1	2
229	только как	1	2
230	идеологического творчества	1	2
231	не есть	3	2
232	бы то	1	2
233	как таковой	3	2
234	как например	2	2
235	при этом	9	2
236	для себя	1	2
237	к этим	1	2
238	замыкается в	1	2
239	и ее	6	2
240	на этот	1	2
241	связи с	13	2
242	и со	1	2
243	имеет значение	2	2
244	большинстве случаев	3	2
245	во что	1	2
246	друг другу	1	2
247	то он	1	2
248	произведения и	3	2
249	в структуре	1	2
250	в большинстве	4	2
251	сих пор	1	2
252	конечно и	1	2
253	и во	1	2
254	лишь один	1	2
255	действие романа	1	2
256	хотя бы	6	2
257	в условиях	1	2
258	п все	1	2
259	определяет все	1	2
260	к другому	2	2
261	до сих	1	2
262	так что	1	2
263	в смысле	1	2
264	то и	3	2
265	его произведениях	1	2
266	структуре произведения	1	2
267	все остальное	4	2
268	социальной жизни	1	2
269	между ними	2	2
270	правда в	2	2
271	у толстого	2	2
272	или даже	2	2
273	же не	1	2
274	и вполне	1	2
275	или же	2	2
276	отношение к	2	2
277	самим собою	1	2
278	нам кажется	1	2
279	а лишь	3	2
280	кажется что	1	2
281	в чисто	1	2
282	именно на	3	2
283	для понимания	6	2
284	в той	2	2
285	из возможных	1	2
286	тяготеет к	1	2
287	не об	1	2
288	и даже	4	2
289	в рамки	2	2
290	произведения в	2	2
291	и сам	1	2
292	ни одной	1	2
293	для создания	2	2
294	во все	1	2
295	все время	6	2
296	в художественной	1	2
297	представляется нам	1	2
298	что из	1	2
299	из тех	1	2
300	тот же	1	2
301	то ни	2	2
302	опоры для	1	2
303	ведь это	1	2
304	жизни и	3	2
305	и от	2	2
306	с этим	5	2
307	находится в	2	2
308	один из	2	2
309	но эти	1	2
310	в истории	6	2
311	же и	2	2
312	в контексте	1	2
313	идет не	1	2
314	слово в	2	2
315	мы его	1	2
316	этот вопрос	2	2
317	является не	2	2
318	этой действительности	1	2
319	то оно	1	2
320	в котором	2	2
321	между отдельными	1	2
322	со всею	2	2
323	всех этих	3	2
324	по преимуществу	5	2
325	из его	1	2
326	и входит	1	2
327	во всей	2	2
328	становящемуся ряду	1	2
329	совпадает с	2	2
330	в россии	1	2
331	однако не	3	2
332	является для	2	2
333	него нет	1	2
334	чем является	1	2
335	те же	1	2
336	по своим	1	2
337	и к	4	2
338	самого начала	2	2
339	и нет	1	2
340	эти определения	2	2
341	же в	1	2
342	чем в	1	2
343	и есть	1	2
344	в ней	6	2
345	но они	1	2
346	не о	4	2
347	подходит к	1	2
348	его к	1	2
349	что оно	4	2
350	конечно не	1	2
351	не способны	1	2
352	можно было	1	2
353	совершенно иное	1	2
354	от них	1	2
355	в первой	1	2
356	е в	1	2
357	всей его	1	2
358	именно и	1	2
359	в данном	1	2
360	или более	2	1
361	что каждый	1	1
362	произведения не	3	1
363	не находит	1	1
364	вступают в	1	1
365	дистанции между	1	1
366	нельзя истолковывать	1	1
367	любовь к	1	1
368	творчества так	1	1
369	реальность в	1	1
370	в искусстве	2	1
371	и совершенно	2	1
372	до крайней	1	1
373	и полной	1	1
374	но менее	1	1
375	из этих	3	1
376	между людьми	1	1
377	места в	1	1
378	можно допустить	1	1
379	самым основным	1	1
380	является поэтому	1	1
381	и художественный	1	1
382	определенные художественные	1	1
383	теперь мы	1	1
384	художественных произведений	1	1
385	от всех	2	1
386	резче и	1	1
387	должны быть	1	1
388	нем как	2	1
389	же это	2	1
390	всякое иное	1	1
391	события но	1	1
392	материала в	1	1
393	с нею	2	1
394	можно сказать	1	1
395	так называемого	1	1
396	место в	3	1
397	исходит из	1	1
398	на их	1	1
399	всех сферах	1	1
400	объясняется не	1	1
401	ни одна	2	1
402	в качестве	2	1
403	и самый	1	1
404	ничем не	2	1
405	от этого	3	1
406	его с	3	1
407	что они	4	1
408	статьи в	1	1
409	ибо все	1	1
410	перейти к	1	1
411	даже не	2	1
412	и законами	1	1
413	материал на	1	1
414	не будет	2	1
415	не была	2	1
416	нет в	1	1
417	этого условия	1	1
418	и новые	1	1
419	т д	5	1
420	но конечно	1	1
421	на своем	1	1
422	настоящая глава	1	1
423	здесь не	4	1
424	для них	3	1
425	но при	1	1
426	крайней мере	1	1
427	и действительно	1	1
428	и их	3	1
429	не путем	1	1
430	он становится	3	1
431	глубже чем	1	1
432	художественного восприятия	1	1
433	идеей и	1	1
434	правда только	1	1
435	зависит от	1	1
436	быть самим	1	1
437	тенденция к	1	1
438	ведет к	1	1
439	же мы	1	1
440	и все	3	1
441	а именно	2	1
442	плоскости в	1	1
443	художественная конструкция	2	1
444	лежат в	1	1
445	то во	1	1
446	к истории	1	1
447	тона в	1	1
448	и больше	1	1
449	самого понятия	1	1
450	не совпадает	1	1
451	был не	1	1
452	что связывало	1	1
453	показать как	1	1
454	стиль и	1	1
455	с самим	1	1
456	прежде и	1	1
457	от различных	1	1
458	строго говоря	1	1
459	быть поняты	1	1
460	особенности в	2	1
461	настоящее время	1	1
462	что это	3	1
463	взаимоотношение между	2	1
464	в какой	3	1
465	художественном произведении	1	1
466	неразрывной связи	1	1
467	и так	1	1
468	могла быть	1	1
469	ней и	1	1
470	независимо от	4	1
471	моментов ее	1	1
472	вступает в	1	1
473	к которому	1	1
474	в тех	2	1
475	конструкции и	4	1
476	мы не	3	1
477	самом предмете	2	1
478	и другие	2	1
479	только из	1	1
480	не могли	2	1
481	то это	3	1
482	такое понимание	1	1
483	тяжести в	1	1
484	слагается из	1	1
485	того чтобы	3	1
486	основное определение	1	1
487	во всех	5	1
488	в руках	1	1
489	а только	2	1
490	и мы	1	1
491	а на	1	1
492	бы сказать	1	1
493	к литературному	1	1
494	почти полностью	1	1
495	этом рассказе	1	1
496	как особая	1	1
497	совершенно безразлично	2	1
498	вот почему	1	1
499	как художественные	1	1
500	как его	2	1
501	того или	4	1
502	то в	2	1
503	смысловой материал	1	1
504	конструкции в	1	1
505	в нашем	1	1
506	бытия и	1	1
507	если не	1	1
508	к самому	1	1
509	всего можно	1	1
510	совершенно справедливо	1	1
511	слово и	2	1
512	последнего времени	1	1
513	до известной	3	1
514	первый план	2	1
515	иметь в	1	1
516	элемент произведения	1	1
517	их и	1	1
518	и другое	2	1
519	стилем и	2	1
520	в противоречии	1	1
521	он действительно	1	1
522	это объясняется	1	1
523	только слово	1	1
524	случае если	1	1
525	и только	5	1
526	одной из	1	1
527	вступить на	1	1
528	есть а	1	1
529	конкретному материалу	2	1
530	он является	1	1
531	нейтральны к	1	1
532	который был	1	1
533	всего необходимо	1	1
534	на другого	1	1
535	восприятия и	4	1
536	создано так	1	1
537	в ее	2	1
538	отчетливо и	1	1
539	как позже	1	1
540	литературное произведение	1	1
541	предисловии к	2	1
542	если это	2	1
543	здесь в	1	1
544	совершенно не	4	1
545	того что	3	1
546	из него	2	1
547	трудностях и	1	1
548	и оценки	1	1
549	важна здесь	1	1
550	литературных произведений	2	1
551	характерное для	1	1
552	уже говорить	1	1
553	по этому	2	1
554	социальной действительности	1	1
555	слова слово	1	1
556	не укладывающиеся	1	1
557	в таком	2	1
558	идеологической жизни	1	1
559	и видеть	1	1
560	крайней степени	1	1
561	с помощью	10	1
562	становится в	2	1
563	типа как	1	1
564	увидим дальше	1	1
565	не так	2	1
566	же прием	2	1
567	что даже	1	1
568	должны были	2	1
569	но если	1	1
570	и отчасти	3	1
571	самой проблемы	1	1
572	в первый	5	1
573	к тому	4	1
574	его слово	1	1
575	и сами	1	1
576	делаются попытки	1	1
577	вопросов и	1	1
578	и имеет	1	1
579	сознания в	1	1
580	к своему	1	1
581	к конкретному	2	1
582	именно тем	1	1
583	и принципы	1	1
584	хотя и	3	1
585	времени и	2	1
586	что для	2	1
587	элементов и	1	1
588	глава вторая	1	1
589	укладывающиеся в	1	1
590	плане художественного	1	1
591	слова он	1	1
592	элемент художественной	1	1
593	соответствия между	1	1
594	пусть и	2	1
595	сама по	1	1
596	следовательно в	1	1
597	не имеет	2	1
598	если мы	5	1
599	не впервые	1	1
600	в большей	1	1
601	своего приема	1	1
602	противном случае	1	1
603	в какие	1	1
604	себе а	2	1
605	в других	7	1
606	ибо они	2	1
607	они и	1	1
608	больше всего	1	1
609	же степени	2	1
610	ведь в	1	1
611	следует что	3	1
612	может лежать	2	1
613	и там	1	1
614	ее в	2	1
615	не создает	1	1
616	установлено на	1	1
617	у нас	1	1
618	как материал	1	1
619	основные темы	1	1
620	чтобы сделать	2	1
621	что не	4	1
622	в статье	4	1
623	к его	2	1
624	отвлечемся от	1	1
625	за собой	1	1
626	к какому-то	1	1
627	и становятся	2	1
628	подхода к	2	1
629	которые он	1	1
630	не существует	1	1
631	наоборот он	2	1
632	идеологическая значимость	1	1
633	слово как	2	1
634	быть лишь	1	1
635	является в	2	1
636	вот какие	1	1
637	мы видели	4	1
638	нового не	1	1
639	как он	1	1
640	наличного материала	1	1
641	не то	3	1
642	свою очередь	1	1
643	дело в	1	1
644	в противном	1	1
645	до настоящего	1	1
646	на этих	1	1
647	художественной конструкции	6	1
648	в индивидуальном	1	1
649	это из	1	1
650	так то	1	1
651	во второй	2	1
652	от несущественного	1	1
653	высшей степени	4	1
654	для того	3	1
655	но на	1	1
656	и приобретает	1	1
657	кругозора в	1	1
658	произведения все	1	1
659	и определений	1	1
660	это за	1	1
661	форме в	1	1
662	развертывается в	2	1
663	к сожалению	2	1
664	или меньшей	1	1
665	и еще	1	1
666	сказать так	1	1
667	была сделана	1	1
668	например не	1	1
669	взаимодействия и	1	1
670	вся эта	1	1
671	такого рода	1	1
672	новые и	1	1
673	всей полноты	3	1
674	в книге	1	1
675	центр тяжести	2	1
676	элементов произведения	1	1
677	структуры как	1	1
678	е все	1	1
679	степени как	1	1
680	и тончайшей	1	1
681	в первом	7	1
682	могла бы	1	1
683	со своей	2	1
684	и наиболее	1	1
685	к ним	1	1
686	является по	1	1
687	в первых	1	1
688	ему как	1	1
689	под влиянием	1	1
690	логика и	1	1
691	не столько	4	1
692	лишь для	4	1
693	входящих в	1	1
694	миров и	1	1
695	не довлеет	1	1
696	как один	1	1
697	подойти к	2	1
698	не могло	1	1
699	глава посвящена	1	1
700	функция в	2	1
701	вот как	4	1
702	имеем в	1	1
703	вера в	1	1
704	совершенно в	1	1
705	или менее	1	1
706	литературе как	1	1
707	это было	3	1
708	значение не	1	1
709	мы имеем	1	1
710	если и	1	1
711	восприятие в	1	1
712	лежит в	1	1
713	нее не	2	1
714	входящий в	1	1
715	образом в	1	1
716	более или	1	1
717	и мыслей	1	1
718	элементов в	2	1
719	и оно	1	1
720	это стремление	1	1
721	в особенности	4	1
722	а о	3	1
723	или вовсе	2	1
724	вопрос в	1	1
725	существенного от	1	1
726	конечно эта	1	1
727	идеологией как	1	1
728	для этого	2	1
729	на первый	2	1
730	как из	1	1
731	и теоретические	1	1
732	этого слова	1	1
733	но даже	1	1
734	шинель и	1	1
735	рассказа не	1	1
736	по крайней	1	1
737	самостоятельность и	1	1
