N	2gram	Losev_Vlad_2	Problemy
1	и не	18	31
2	и в	30	29
3	в его	11	24
4	может быть	7	24
5	в этом	20	22
6	а не	7	22
7	точки зрения	7	19
8	в нем	4	19
9	как бы	5	19
10	для него	9	18
11	у достоевского	2	16
12	то что	20	15
13	не только	12	15
14	но и	8	14
15	то же	4	14
16	и его	6	14
17	рядом с	1	14
18	с точки	3	13
19	уже не	3	13
20	как и	5	12
21	не может	9	12
22	таким образом	3	12
23	точка зрения	1	12
24	этом смысле	1	10
25	в одном	1	10
26	в то	9	10
27	только в	6	10
28	в самом	2	10
29	видения и	1	10
30	все эти	5	9
31	все же	9	9
32	же время	3	9
33	это не	2	9
34	если бы	1	9
35	о нем	2	9
36	с его	4	9
37	но не	3	9
38	последнее слово	1	8
39	в своей	5	8
40	по себе	5	8
41	потому что	9	8
42	что в	12	8
43	в том	18	8
44	до конца	7	8
45	что он	13	8
46	в своем	8	8
47	в себе	6	7
48	прежде всего	6	7
49	так и	5	7
50	вовсе не	4	7
51	не в	9	7
52	а в	11	7
53	а как	1	7
54	мира и	1	7
55	и на	4	7
56	она не	2	7
57	но в	8	7
58	и как	3	7
59	том что	12	7
60	одним из	1	6
61	в самой	1	6
62	так же	4	6
63	к нему	2	6
64	как раз	1	6
65	в конце	13	6
66	менее всего	1	6
67	его в	4	6
68	что она	1	6
69	не могут	1	6
70	в целом	4	6
71	выражение в	1	6
72	и потому	2	6
73	самом деле	1	6
74	несмотря на	4	6
75	все это	5	6
76	как в	3	6
77	так как	5	6
78	достоевского но	2	6
79	еще не	1	5
80	во всяком	6	5
81	конце концов	3	5
82	мир и	1	5
83	с ним	5	5
84	но все	2	5
85	и о	4	5
86	было бы	9	5
87	мысли и	2	5
88	в сущности	2	5
89	ничего не	2	5
90	той же	4	5
91	и др	1	5
92	у него	19	5
93	именно в	4	5
94	он не	4	5
95	или как	2	5
96	и это	3	5
97	перед нами	1	5
98	он и	3	5
99	и с	14	4
100	и наконец	4	4
101	что же	8	4
102	в литературе	1	4
103	и для	3	4
104	не было	10	4
105	в произведении	1	4
106	даже в	2	4
107	бы и	1	4
108	его как	1	4
109	все то	1	4
110	и самого	1	4
111	что и	3	4
112	они не	1	4
113	как мы	11	4
114	не на	2	4
115	поэтому и	1	4
116	тем что	1	4
117	и т	1	4
118	должно быть	3	4
119	в этой	4	4
120	от того	1	4
121	так сказать	1	4
122	в результате	5	4
123	он есть	1	4
124	их в	2	4
125	раз и	2	4
126	но эта	1	4
127	но это	4	4
128	и здесь	1	3
129	но с	1	3
130	о своем	2	3
131	т п	1	3
132	кроме того	9	3
133	этот принцип	1	3
134	ним и	1	3
135	на котором	2	3
136	только то	1	3
137	в их	2	3
138	отношении к	1	3
139	само по	2	3
140	он сам	2	3
141	все его	1	3
142	например в	1	3
143	здесь с	1	3
144	отношения к	3	3
145	в себя	1	3
146	но как	1	3
147	на него	1	3
148	бытия в	2	3
149	мы должны	4	3
150	уже в	3	3
151	ни в	7	3
152	всяком случае	6	3
153	то чем	1	3
154	в них	3	3
155	друг друга	2	3
156	он в	1	3
157	в мир	1	3
158	себе и	2	3
159	этом отношении	1	3
160	как к	2	3
161	в произведениях	1	3
162	далеко не	1	3
163	в своих	2	3
164	я не	4	3
165	за ним	1	3
166	по существу	3	3
167	никогда не	7	3
168	была бы	1	3
169	и до	2	3
170	время не	1	3
171	была для	2	3
172	как будто	2	3
173	сказать что	11	3
174	в которой	4	2
175	ни одного	1	2
176	роман с	1	2
177	весь этот	1	2
178	со своими	1	2
179	его на	3	2
180	данном случае	2	2
181	но он	3	2
182	в противоположность	1	2
183	только как	1	2
184	не есть	4	2
185	бы то	1	2
186	как например	1	2
187	при этом	5	2
188	человеческого духа	1	2
189	для себя	5	2
190	к этим	2	2
191	и ее	1	2
192	на этот	4	2
193	связи с	8	2
194	имеет значение	1	2
195	во что	1	2
196	то он	1	2
197	в жизни	1	2
198	как можно	1	2
199	у вас	2	2
200	в сознании	1	2
201	сих пор	1	2
202	наконец в	3	2
203	и во	2	2
204	его и	2	2
205	хотя бы	3	2
206	и перед	1	2
207	до сих	1	2
208	так что	5	2
209	в смысле	1	2
210	на его	4	2
211	нисколько не	2	2
212	то и	1	2
213	и человек	1	2
214	в последний	3	2
215	между ними	1	2
216	правда в	2	2
217	сознании и	1	2
218	или даже	1	2
219	романа с	1	2
220	и вполне	3	2
221	здесь мы	3	2
222	с этой	4	2
223	отношение к	4	2
224	нам кажется	3	2
225	кажется что	2	2
226	в чисто	2	2
227	следовательно и	1	2
228	на ряд	1	2
229	он ни	1	2
230	для понимания	1	2
231	с начала	2	2
232	в той	2	2
233	он все	2	2
234	дело здесь	1	2
235	и даже	10	2
236	него самого	1	2
237	в объективном	1	2
238	и сам	2	2
239	жизни не	1	2
240	на вопрос	1	2
241	слова а	1	2
242	и единство	1	2
243	всеми своими	1	2
244	во все	1	2
245	он писал	1	2
246	что из	1	2
247	тот же	5	2
248	то ни	1	2
249	жизни и	6	2
250	в отношении	3	2
251	и от	2	2
252	и что	5	2
253	с этим	5	2
254	оно может	1	2
255	но эти	1	2
256	же и	2	2
257	к более	1	2
258	мы его	1	2
259	заметить что	1	2
260	него в	4	2
261	этот вопрос	1	2
262	для своего	1	2
263	к идее	1	2
264	в котором	5	2
265	мы уже	2	2
266	всех этих	3	2
267	по преимуществу	1	2
268	из его	2	2
269	тоже не	1	2
270	в россии	3	2
271	начала и	2	2
272	поэтому в	1	2
273	является для	1	2
274	он понимает	1	2
275	те же	3	2
276	разобраться в	1	2
277	и к	6	2
278	самого начала	1	2
279	однако в	2	2
280	есть и	2	2
281	с которой	2	2
282	же в	2	2
283	тут и	1	2
284	чем в	1	2
285	и есть	2	2
286	в ней	4	2
287	но они	1	2
288	не о	2	2
289	в которых	1	2
290	него не	1	2
291	никак не	3	2
292	его к	1	2
293	конечно не	4	2
294	сколько в	1	2
295	уже и	2	2
296	если б	1	2
297	можно было	2	2
298	в первой	1	2
299	с собою	1	2
300	в данном	3	2
301	ему но	1	2
302	же самыми	1	1
303	появилась в	2	1
304	и глубоко	1	1
305	любовь к	1	1
306	и совершенно	1	1
307	прежде чем	1	1
308	несколько раз	1	1
309	может только	1	1
310	из этих	3	1
311	быть самым	1	1
312	после которого	1	1
313	руках и	1	1
314	к той	2	1
315	и вот	3	1
316	со всякого	1	1
317	природа и	1	1
318	от всех	1	1
319	должны быть	1	1
320	в христе	1	1
321	же это	2	1
322	ясно и	1	1
323	с нею	1	1
324	можно сказать	4	1
325	так называемого	1	1
326	место в	1	1
327	именно к	3	1
328	на их	1	1
329	он считал	1	1
330	в качестве	1	1
331	ничем не	1	1
332	ним не	1	1
333	что они	1	1
334	множественности в	1	1
335	где он	3	1
336	в нескольких	1	1
337	жизни с	2	1
338	теперь о	1	1
339	даже не	1	1
340	и законами	1	1
341	не будет	1	1
342	ее на	2	1
343	в бытии	2	1
344	далека от	1	1
345	т д	1	1
346	время как	2	1
347	здесь не	4	1
348	для них	1	1
349	крайней мере	4	1
350	дал ему	1	1
351	и их	1	1
352	не путем	1	1
353	но чтобы	1	1
354	это первое	1	1
355	здесь как	1	1
356	правда к	1	1
