N	3gram	Propp_Isto_4	Psycholo
1	о том что	2	10
2	на то что	3	6
3	то же самое	2	6
4	к тому что	1	5
5	и только после	1	5
6	и может быть	1	4
7	что он не	1	4
8	одна из них	1	3
9	это и есть	1	3
10	здесь мы видим	1	3
11	до сих пор	5	3
12	смысле этого слова	2	3
13	за то что	1	3
14	совершенно ясно что	1	3
15	точно так же	5	3
16	так же как	12	3
17	то что он	2	3
18	о том как	1	2
19	мы уже знаем	1	2
20	он говорит что	1	2
21	с другой стороны	4	2
22	же самое что	1	2
23	в то время	1	2
24	если бы мы	1	2
25	внимание на то	1	2
26	в приложении к	1	2
27	в этом рассказе	1	2
28	и т д	24	2
29	вместе с тем	1	2
30	мы видим что	1	2
31	то время как	1	2
32	во всех этих	1	2
33	потому что он	1	2
34	в том как	1	1
35	подобно тому как	1	1
36	и в русской	1	1
37	к такого рода	1	1
38	то что им	1	1
39	в виду не	1	1
40	можно найти в	1	1
41	из них не	1	1
42	что мы видим	1	1
43	мы увидим что	2	1
44	она и не	1	1
45	можно найти много	1	1
46	был бы убит	1	1
47	надо понимать как	1	1
48	иначе чем это	1	1
49	он все же	1	1
50	что в этом	1	1
51	что и в	1	1
52	так же нельзя	1	1
53	и целый ряд	1	1
54	как это легко	1	1
55	в средние века	2	1
56	ничего общего с	1	1
57	указывают на то	1	1
58	так как он	2	1
59	и если бы	1	1
60	на поле битвы	1	1
61	его силы и	1	1
62	этой стороны может	1	1
63	и не может	1	1
64	можно сказать что	1	1
65	же как и	4	1
66	ответить на этот	1	1
67	знает что он	1	1
68	и не хотел	1	1
69	то что она	1	1
70	не что иное	3	1
71	но он не	1	1
72	вовсе не в	1	1
73	целый ряд других	1	1
74	не только в	2	1
75	стороны может быть	1	1
76	во второй раз	1	1
77	только одна она	1	1
78	как раз наоборот	1	1
79	что он имел	1	1
80	большей частью это	1	1
81	он наконец достиг	1	1
82	том что они	1	1
83	чтобы ответить на	1	1
84	что иное как	3	1
85	тому что в	1	1
86	образом и здесь	1	1
87	и вместе с	1	1
88	жизни и на	1	1
89	его чтобы он	1	1
90	по ходу действия	1	1
91	до того как	1	1
92	но он же	1	1
93	с этой стороны	2	1
94	мы знаем что	7	1
95	на этот вопрос	2	1
96	а не только	1	1
97	и он всегда	1	1
98	это только одна	1	1
99	о том чтобы	1	1
100	он может быть	1	1
101	другой стороны она	1	1
102	останавливаться на этом	1	1
103	мы должны признать	1	1
104	когда он говорит	1	1
105	средние века в	1	1
106	мы не можем	1	1
107	своего отца он	1	1
108	только что была	1	1
109	не может быть	4	1
