N	2gram	Bakhtin_Fr_8	formyVre
1	и в	56	46
2	в этом	14	22
3	у рабле	13	18
4	i гл	1	15
5	прежде всего	6	14
6	кн ii	2	14
7	вовсе не	6	13
8	в романе	21	13
9	ii гл	3	12
10	человеческого тела	1	12
11	и его	12	12
12	смерти в	1	11
13	рабле в	9	11
14	во всех	8	11
15	только в	9	11
16	не только	8	11
17	точки зрения	6	10
18	то есть	24	10
19	в том	13	10
20	во время	5	10
21	но в	6	10
22	как бы	11	10
23	и для	2	9
24	не в	3	9
25	вместе с	2	9
26	но и	9	9
27	и не	9	9
28	мира и	2	9
29	мы уже	10	9
30	у него	7	9
31	в связи	3	8
32	как и	5	8
33	жизни и	1	8
34	связи с	6	8
35	того чтобы	4	8
36	потому что	6	8
37	то же	11	8
38	в его	18	8
39	с точки	2	8
40	для того	2	8
41	из них	2	8
42	в главе	4	7
43	так и	13	7
44	в одном	2	7
45	вещей и	11	7
46	то что	3	7
47	в эпизоде	4	7
48	в них	11	7
49	всех этих	3	7
50	так сказать	5	7
51	и на	7	7
52	времени в	3	7
53	может быть	3	7
54	четвертой книги	7	7
55	все же	2	6
56	и с	8	6
57	еще не	10	6
58	и наконец	3	6
59	при этом	4	6
60	и все	6	6
61	и во	2	6
62	здесь в	3	6
63	те же	1	6
64	его в	2	6
65	и явлений	2	6
66	никогда не	5	6
67	как мы	7	6
68	в основе	4	6
69	в особенности	4	6
70	этого ряда	1	6
71	все это	8	6
72	так как	4	6
73	все эти	15	5
74	от смеха	1	5
75	связанные с	1	5
76	в пределах	5	5
77	но не	5	5
78	что в	5	5
79	романе рабле	15	5
80	романа рабле	4	5
81	третьей книги	3	5
82	рабле и	14	5
83	в то	12	5
84	рабле не	4	5
85	и др	8	5
86	в нем	8	5
87	в разрезе	1	5
88	в пространстве	1	5
89	он не	5	5
90	громадное значение	1	5
91	в частности	7	5
92	и у	1	5
93	этих форм	2	5
94	тела и	1	5
95	в своем	3	5
96	в себе	4	4
97	же время	10	4
98	место в	1	4
99	что они	2	4
100	кн iii	2	4
101	же в	1	4
102	в котором	2	4
103	и их	8	4
104	телесной жизни	1	4
105	с ним	2	4
106	так что	3	4
107	друг с	1	4
108	в образе	3	4
109	все его	3	4
110	с этой	2	4
111	с другом	1	4
112	смерти и	2	4
113	характер носит	1	4
114	как в	1	4
115	из этих	1	4
116	человека и	2	4
117	iii гл	2	4
118	эпизоде с	3	4
119	еще более	1	4
120	его жизни	2	4
121	значение и	2	4
122	уже говорили	7	4
123	в эпоху	10	4
124	том же	1	4
125	и он	1	4
126	в мире	2	4
127	также и	2	4
128	на острове	1	4
129	их в	4	4
130	в ряду	1	4
131	героев и	1	4
132	есть и	5	4
133	о том	4	4
134	а не	2	4
135	уже в	2	4
136	конечно не	4	4
137	том что	8	4
138	а следовательно	1	3
139	почти все	2	3
140	и совершенно	2	3
141	в борьбе	2	3
142	борьба с	1	3
143	в форме	3	3
144	во времени	1	3
145	в другом	3	3
146	таким образом	17	3
147	в прошлом	1	3
148	вещами и	3	3
149	исторического времени	1	3
150	в этот	1	3
151	большинстве случаев	6	3
152	не было	5	3
153	кроме того	3	3
154	точка зрения	2	3
155	вернемся к	2	3
156	в большинстве	7	3
157	с помощью	3	3
158	и другие	5	3
159	в их	3	3
160	в средние	2	3
161	а в	2	3
162	на протяжении	1	3
163	средние века	2	3
164	мы наблюдаем	3	3
165	здесь мы	3	3
166	для него	2	3
167	того что	1	3
168	мы еще	1	3
169	следовательно и	1	3
170	а затем	1	3
171	связанных с	1	3
172	к тому	1	3
173	что и	3	3
174	и даже	8	3
175	при изображении	1	3
176	по всему	2	3
177	в этих	11	3
178	и прежде	1	3
179	в совершенно	4	3
180	веселая смерть	1	3
181	эпоху возрождения	2	3
182	та же	1	3
183	в качестве	4	3
184	ее в	1	3
185	переходим к	4	3
186	и они	1	3
187	что на	2	3
188	тот же	1	3
189	не на	3	3
190	новое и	3	3
191	и вещей	4	3
192	имеет место	1	3
193	том как	1	3
194	романе и	1	3
195	тем что	1	3
196	хотя и	2	3
197	уже не	3	3
198	ему в	1	3
199	не могли	2	3
200	к вопросу	1	3
201	в виду	1	3
202	отчасти и	2	3
203	слова и	3	3
204	роль в	5	3
205	как у	1	3
206	со смехом	2	3
207	том числе	3	3
208	тем более	1	3
209	еще вернемся	1	3
210	того же	1	3
211	для других	1	3
212	все они	6	3
213	а также	3	3
214	книги рабле	1	3
215	всего в	1	3
216	целый ряд	2	3
217	в которых	2	3
218	к этому	2	3
219	что он	2	3
220	другой пример	1	3
221	и смех	1	3
222	мира в	1	3
223	смерти героев	2	3
224	и как	2	3
225	же самое	1	3
