N	2gram	Bakhtin_Fr_3	StatiiOP
1	и в	40	44
2	в том	8	36
3	что в	12	30
4	и т	1	30
5	том что	4	29
6	в этом	15	21
7	вовсе не	12	19
8	то что	5	18
9	не только	13	18
10	а в	3	17
11	о том	4	17
12	было бы	4	17
13	и не	13	16
14	а не	5	16
15	может быть	9	15
16	в области	4	14
17	в данном	4	14
18	как в	3	13
19	можно было	3	13
20	не в	1	12
21	в первой	2	12
22	у нас	4	11
23	точки зрения	2	11
24	того чтобы	4	11
25	в этой	3	11
26	самом деле	3	11
27	но и	11	10
28	для того	3	10
29	только в	3	10
30	но в	8	10
31	что он	2	10
32	как и	11	9
33	того что	1	9
34	в его	13	9
35	в отношении	1	9
36	если бы	3	9
37	в то	6	9
38	также и	4	9
39	с другой	2	9
40	так и	3	9
41	но также	1	9
42	все же	2	8
43	не может	3	8
44	во всех	6	8
45	например в	2	8
46	с точки	1	8
47	этого издания	1	8
48	и его	17	8
49	это не	2	8
50	но ведь	3	8
51	из них	4	8
52	таким образом	10	7
53	что они	1	7
54	этом отношении	2	7
55	прежде всего	16	7
56	сих пор	4	7
57	до сих	4	7
58	в самом	6	7
59	сказать что	3	7
60	так например	1	7
61	другой стороны	1	7
62	и об	1	7
63	на эти	1	7
64	во всяком	1	6
65	данном случае	2	6
66	хотя бы	2	6
67	так что	1	6
68	в своей	6	6
69	для него	5	6
70	потому что	2	6
71	именно в	2	6
72	на самом	3	6
73	что и	3	6
74	его эпохи	1	6
75	из этих	2	6
76	в той	6	6
77	дело в	2	6
78	всяком случае	1	6
79	но это	3	6
80	все эти	8	5
81	жизни и	4	5
82	в целом	2	5
83	так же	1	5
84	не менее	2	5
85	в нем	5	5
86	там где	3	5
87	г в	1	5
88	вплоть до	3	5
89	никогда не	1	5
90	и даже	4	5
91	тем что	3	5
92	той же	8	5
93	то же	7	5
94	в котором	2	5
95	вряд ли	1	5
96	такой же	1	5
97	все это	4	5
98	так как	4	5
99	и по	1	5
100	в которой	2	4
101	эту тему	1	4
102	в частности	3	4
103	же время	6	4
104	по словам	1	4
105	не было	5	4
106	во времена	1	4
107	гораздо более	1	4
108	как раз	5	4
109	это в	2	4
110	что это	1	4
111	дело не	3	4
112	как это	1	4
113	бы и	1	4
114	мы находим	3	4
115	но все	3	4
116	в ее	3	4
117	и очень	2	4
118	за что	1	4
119	том как	1	4
120	не имеет	1	4
