N	3gram	Medvedev_F_2	FransuaR
1	в то же	5	10
2	то же время	5	10
3	до сих пор	1	8
4	в большинстве случаев	3	6
5	в том что	2	6
6	и в то	3	5
7	как и в	1	4
8	большей или меньшей	1	3
9	до настоящего времени	1	3
10	в той же	1	3
11	или меньшей степени	1	3
12	в настоящее время	1	3
13	в связи с	10	3
14	в большей или	1	3
15	в узком смысле	1	2
16	бы то ни	1	2
17	и до настоящего	1	2
18	с одной стороны	1	2
19	но в то	1	2
20	для того чтобы	3	2
21	и в особенности	1	2
22	в некоторых отношениях	1	2
23	как мы видели	4	2
24	более или менее	1	2
25	в данном случае	1	2
26	с точки зрения	7	2
27	с другой стороны	3	2
28	и до сих	1	2
29	не может быть	10	2
30	во всей его	1	1
31	ни о какой	2	1
32	мы не можем	1	1
33	с самого начала	2	1
34	не похож на	1	1
35	ни о каком	3	1
36	в этом смысле	2	1
37	так и в	3	1
38	быть и речи	3	1
39	том или ином	1	1
40	и там где	1	1
41	до известной степени	3	1
42	мы полагаем что	1	1
43	в его существенных	1	1
44	и исторической жизни	1	1
45	может быть и	3	1
46	все эти формы	1	1
47	не в том	3	1
48	и в этом	5	1
49	же время не	1	1
50	и прежде всего	2	1
51	как один из	1	1
52	между этими двумя	2	1
53	той или другой	1	1
54	и в других	1	1
55	же время в	1	1
56	и для понимания	1	1
57	к диалектам и	1	1
58	на самом деле	3	1
59	к своему пределу	1	1
60	в систему языка	1	1
61	они вступают в	1	1
62	как мы знаем	2	1
63	в отличие от	2	1
64	в книге о	1	1
65	таким образом в	1	1
66	но он не	1	1
67	но при этом	1	1
68	именно и была	1	1
69	все без исключения	2	1
70	только то что	1	1
71	как к своему	1	1
72	в самом деле	5	1
73	во всех сферах	1	1
74	он был бы	1	1
75	лишь один из	1	1
76	прежде всего в	2	1
77	это было в	1	1
78	в том или	1	1
79	один из моментов	1	1
80	в их конкретной	1	1
81	а отчасти и	1	1
82	все же не	1	1
83	и глубже чем	1	1
84	в этом отношении	7	1
85	в предисловии к	2	1
86	но и в	3	1
87	можем судить о	1	1
88	вместе с тем	4	1
89	во всех этих	1	1
90	он был в	1	1
91	в процессе перехода	1	1
92	если же мы	1	1
93	и некоторые другие	1	1
94	это лишь один	1	1
