N	2gram	Propp_Isto_1	Narrotol
1	не только	12	31
2	но и	10	27
3	и не	9	23
4	при этом	3	19
5	может быть	25	15
6	в качестве	5	14
7	в частности	2	14
8	как и	4	13
9	а в	7	13
10	в тексте	1	13
11	а не	15	13
12	в этом	8	12
13	только в	11	12
14	и в	28	11
15	и его	3	10
16	своего рода	1	10
17	такого рода	1	10
18	времени и	1	9
19	то что	9	9
20	не может	15	8
21	в том	9	8
22	то же	12	8
23	со стороны	2	8
24	уже не	3	8
25	представляет собой	4	8
26	у него	1	7
27	если бы	8	7
28	но в	8	7
29	том что	7	7
30	в себе	2	6
31	или в	5	6
32	как бы	2	6
33	как раз	2	6
34	не в	9	6
35	об этом	4	6
36	и он	3	6
37	не мог	1	6
38	в его	5	6
39	к тому	6	6
40	тому же	1	6
41	один из	4	6
42	в этой	6	6
43	а также	1	6
44	так и	9	5
45	в своей	1	5
46	потому что	4	5
47	как правило	4	5
48	в соответствии	1	5
49	и на	4	5
50	столь же	2	5
51	точка зрения	2	5
52	перед нами	3	5
53	все же	10	4
54	еще не	7	4
55	или не	1	4
56	прежде всего	10	4
57	слова в	1	4
58	в нем	2	4
59	того чтобы	1	4
60	по себе	3	4
61	так в	4	4
62	в одном	5	4
63	то в	1	4
64	не по	2	4
65	но не	5	4
66	вплоть до	1	4
67	для него	2	4
68	того что	4	4
69	никогда не	14	4
70	соответствии с	1	4
71	из этих	1	4
72	что у	1	4
73	в то	3	4
74	в первом	1	4
75	хотя и	1	4
76	на себя	1	4
77	одна из	2	4
78	и тем	2	4
79	внимание на	1	4
80	у нее	1	4
81	о том	9	4
82	как в	2	4
83	из них	3	4
84	в ней	7	4
85	жизни а	1	3
86	и с	4	3
87	о ней	1	3
88	в поле	1	3
89	первом случае	1	3
90	в целом	2	3
91	у нас	1	3
92	отношению к	3	3
93	и ее	1	3
94	не было	1	3
95	не менее	6	3
96	и все	1	3
97	в жизни	1	3
98	и конец	2	3
99	тому как	1	3
100	мы не	10	3
101	как это	3	3
102	в нашем	1	3
103	сводится к	1	3
104	тем не	6	3
105	что в	12	3
106	при которой	1	3
107	а для	2	3
108	в начале	3	3
109	к чему	3	3
110	быть не	1	3
111	между тем	2	3
112	но как	1	3
113	это не	7	3
114	по отношению	3	3
115	не всегда	8	3
116	в современной	3	3
117	но они	2	3
118	речь идет	1	3
119	для того	1	3
120	едва ли	1	3
121	мы имеем	13	3
122	в конечном	2	3
123	не существует	2	3
124	именно в	3	3
125	этом отношении	1	3
126	героя в	5	3
127	истории не	1	3
128	он не	2	3
129	о них	1	3
130	их в	5	3
131	также и	3	3
132	однако в	2	3
133	подобно тому	1	3
134	представляют собой	6	3
135	что он	10	3
136	и то	1	3
137	как будто	4	3
138	о нем	2	3
139	и как	2	3
140	еще в	2	3
141	в русской	2	3
142	в своем	5	3
143	каждый из	1	2
144	в форме	3	2
145	друг друга	1	2
146	и вот	2	2
147	во всяком	1	2
148	в связи	4	2
149	что одно	1	2
150	на то	4	2
151	было и	1	2
152	иным как	1	2
153	другой стороны	5	2
