N	2gram	Losev_Dial_2	Istorich
1	и в	19	28
2	и т	17	25
3	может быть	20	25
4	т д	15	22
5	не может	9	15
6	а не	16	15
7	никогда не	9	14
8	мы должны	2	13
9	мы имеем	3	13
10	что в	7	12
11	то же	12	12
12	не только	19	12
13	только в	5	11
14	мы видим	2	11
15	все же	4	10
16	прежде всего	8	10
17	т е	30	10
18	мы не	1	10
19	что он	6	10
20	но и	12	10
21	и что	5	10
22	так и	10	9
23	не в	8	9
24	в том	14	9
25	и не	30	9
26	то что	14	9
27	о том	5	9
28	таким образом	4	8
29	что это	10	8
30	не всегда	1	8
31	в этом	8	8
32	но в	2	8
33	и здесь	1	7
34	еще не	4	7
35	так же	2	7
36	а в	4	7
37	в этих	3	7
38	это не	10	7
39	и др	1	7
40	в ней	2	7
41	в царство	2	7
42	было бы	3	7
43	что мы	2	7
44	том что	10	7
45	видно что	1	6
46	его в	3	6
47	вместе с	2	6
48	к тому	2	6
49	тем не	2	6
50	в этой	3	6
51	когда он	1	6
52	что и	5	6
53	с другой	5	6
54	не менее	3	6
55	так как	14	6
56	не знает	1	5
57	ты не	1	5
58	попадает в	1	5
59	вопрос о	3	5
60	не должен	1	5
61	или в	2	5
62	что они	6	5
63	должна быть	5	5
64	сих пор	2	5
65	не будем	1	5
66	к которому	1	5
67	до сих	2	5
68	дело не	2	5
69	в одном	4	5
70	по существу	1	5
71	но не	6	5
72	например в	2	5
73	в его	1	5
74	в дальнейшем	1	5
75	или менее	2	5
76	ее в	2	5
77	сказать что	10	5
78	в силу	5	5
79	более или	2	5
80	другой стороны	4	5
81	их в	2	5
82	что она	14	5
83	что здесь	2	5
84	в своем	4	5
85	мы будем	1	5
86	все эти	2	4
87	и с	5	4
88	в связи	4	4
89	должны быть	3	4
90	как и	10	4
91	на то	1	4
92	здесь не	1	4
93	связи с	4	4
94	даже в	3	4
95	там где	1	4
96	так что	7	4
97	друг с	1	4
98	с тем	2	4
99	но все	2	4
100	хотя бы	4	4
101	и на	1	4
102	а именно	5	4
103	но это	7	4
104	превращается в	1	4
105	того что	6	4
106	потому что	14	4
107	и даже	14	4
108	на него	2	4
109	они не	3	4
110	не то	5	4
111	не все	1	4
112	с этим	3	4
113	к ним	1	4
114	в основе	1	4
115	могут быть	4	4
116	с одной	2	4
117	одной стороны	1	4
118	и пр	5	4
119	все это	4	4
120	об этом	3	4
121	как будто	7	4
122	мы знаем	1	4
123	которые могут	1	3
124	почти не	1	3
125	очень много	1	3
126	это за	3	3
127	в другом	4	3
128	это дело	1	3
129	показывает что	1	3
130	у меня	3	3
131	время как	7	3
132	и их	3	3
133	в то	6	3
134	в какой	2	3
135	это конечно	4	3
136	при этом	4	3
137	как это	7	3
138	по себе	18	3
139	с другом	1	3
140	в их	2	3
141	и он	1	3
142	или даже	1	3
