N	2gram	Tiupa_Disk_1	Formalny
1	и в	16	24
2	в его	7	23
3	прежде всего	11	22
4	и не	11	20
5	так и	8	18
6	не может	9	16
7	точки зрения	3	16
8	в этом	15	15
9	в нем	9	14
10	может быть	17	14
11	таким образом	3	13
12	с точки	1	13
13	на почве	1	13
14	истории литературы	1	12
15	не менее	2	11
16	в своей	5	11
17	в их	5	11
18	как и	16	11
19	в своем	6	11
20	и ее	2	10
21	и их	1	10
22	то же	7	10
23	и его	2	10
24	а не	22	10
25	в то	3	9
26	и потому	3	9
27	в процессе	5	9
28	же время	4	8
29	не в	7	8
30	литературы в	2	8
31	в ее	3	8
32	то что	5	8
33	и на	5	8
34	как в	10	8
35	лишь в	4	8
36	именно в	3	8
37	в свою	3	8
38	на самом	1	7
39	но и	14	7
40	с ее	2	7
41	не должна	1	7
42	до конца	1	7
43	не только	28	7
44	и от	1	7
45	о литературе	2	6
46	еще не	14	6
47	как таковой	1	6
48	и все	2	6
49	сих пор	1	6
50	до сих	1	6
51	как это	1	6
52	а в	5	6
53	отношения к	2	6
54	в том	23	6
55	в целом	4	6
56	отнюдь не	8	6
57	свою очередь	3	6
58	или менее	2	6
59	более или	2	6
60	в этой	2	6
61	самой литературы	1	6
62	самом деле	1	6
63	было бы	1	6
64	в пределах	2	6
65	как бы	5	6
66	должны быть	3	5
67	в литературе	2	5
68	при этом	13	5
69	только на	1	5
70	в понимании	1	5
71	во всех	5	5
72	по себе	3	5
73	хотя бы	3	5
74	того что	3	5
75	как мы	2	5
76	не могло	2	5
77	и др	2	5
78	в самом	3	5
79	с другой	10	5
80	но в	8	5
81	и до	1	5
82	со стороны	7	5
83	в которой	1	4
84	во всяком	2	4
85	в связи	1	4
86	отношению к	9	4
87	учение о	1	4
88	исходить из	1	4
89	с другими	1	4
90	стороны и	2	4
91	оно не	2	4
92	что в	4	4
93	с этой	1	4
94	в формах	1	4
95	литературного произведения	3	4
96	независимо от	1	4
97	по отношению	9	4
98	и к	4	4
99	в истории	4	4
100	при таком	1	4
101	никогда не	2	4
102	всяком случае	1	4
103	целом и	1	4
104	и может	1	4
105	искусства в	1	4
106	друг друга	1	4
107	одной стороны	9	4
108	отчасти и	1	4
109	с одной	9	4
110	в мире	1	4
111	не как	4	4
112	быть и	1	4
113	в частности	9	4
114	если бы	1	4
115	с его	4	4
116	значение в	1	3
117	сводится к	5	3
118	все же	3	3
119	для него	4	3
120	нельзя понять	1	3
121	аналогии с	1	3
122	отличается от	2	3
123	целый ряд	2	3
124	здесь не	1	3
125	связи с	4	3
126	не было	7	3
127	не по	1	3
128	в жизни	1	3
129	всего в	1	3
130	всех этих	1	3
131	наконец в	1	3
132	в большинстве	1	3
133	тем самым	1	3
134	человек не	1	3
135	и читатель	1	3
136	более того	2	3
137	со всеми	1	3
138	с помощью	1	3
139	но не	11	3
140	его как	2	3
141	ничем не	1	3
142	или же	1	3
143	отношение к	4	3
144	литературных произведений	1	3
145	особенно в	1	3
146	к тому	5	3
147	и даже	3	3
148	и других	1	3
149	на все	1	3
150	в россии	1	3
151	они не	2	3
152	произведении как	1	3
153	произведение в	2	3
154	это и	1	3
155	у них	1	3
156	и чем	1	3
157	один из	3	3
158	в литературоведении	2	3
159	в основе	7	3
160	в каждом	2	3
161	по аналогии	1	3
162	в них	4	3
163	в особенности	4	3
164	этого слова	1	3
165	так сказать	2	3
166	когда он	2	3
167	как к	2	3
168	громадное значение	1	3
169	литературы как	1	3
170	жизнь как	1	3
171	мы не	1	3
172	или иного	1	3
173	в основном	1	3
174	в области	1	3
175	становления и	2	3
176	что он	4	3
177	не о	1	3
178	исторической поэтики	1	3
179	так например	2	3
180	и как	6	3
181	в себе	7	3
182	он не	1	3
183	но это	1	3
184	но для	1	3
185	войти в	1	2
186	может и	2	2
187	они были	1	2
188	приводит к	2	2
189	вопрос о	1	2
190	если же	1	2
191	в новое	1	2
192	влияния на	2	2
193	от этого	1	2
194	могла бы	2	2
195	и является	1	2
196	на своем	1	2
197	произведение искусства	1	2
198	большинстве случаев	1	2
199	к другим	2	2
200	и всякий	1	2
201	как раз	1	2
202	науки о	1	2
203	в произведении	3	2
204	литературного развития	1	2
205	его и	1	2
206	к которому	2	2
207	подход к	1	2
208	и художественной	1	2
209	а только	1	2
210	эпохи и	2	2
211	и те	1	2
212	того или	2	2
213	с тем	1	2
214	в одном	2	2
215	в нашем	1	2
216	том чтобы	2	2
217	но все	1	2
218	и должен	1	2
219	целом ряде	1	2
220	в строгом	3	2
221	в году	2	2
222	жизни в	2	2
223	одной из	4	2
224	вместе с	1	2
225	жанровых разновидностей	1	2
226	и должно	1	2
227	о мире	1	2
228	здесь в	2	2
229	нет и	1	2
230	между тем	4	2
231	сами по	2	2
232	из возможных	1	2
233	это не	3	2
234	мы видели	1	2
235	или на	3	2
236	фигурирует в	1	2
237	не с	3	2
238	не сводится	3	2
239	за пределы	2	2
240	одновременно с	2	2
241	в противовес	1	2
242	на него	1	2
243	виду что	1	2
244	а как	1	2
245	гуманитарных науках	1	2
246	идет о	1	2
247	в системе	1	2
248	как их	2	2
249	из важнейших	1	2
250	в современном	2	2
251	что такое	1	2
252	не на	1	2
253	научной мысли	1	2
254	что было	1	2
255	действительности в	1	2
256	с этим	3	2
257	во всем	1	2
258	общения и	2	2
259	общения а	1	2
260	до настоящего	1	2
261	тот или	2	2
262	только в	7	2
263	уже не	4	2
264	отношении к	1	2
265	и заключается	1	2
266	художественного целого	1	2
267	от литературы	1	2
268	строгом смысле	1	2
269	он в	1	2
270	от того	1	2
271	на его	4	2
272	значения и	1	2
273	чтобы не	1	2
274	что и	3	2
275	не от	2	2
276	бы быть	3	2
277	и что	2	2
278	в результате	1	2
279	в науке	2	2
280	в действительности	3	2
281	искусства не	1	2
282	непосредственно из	1	2
283	в различных	2	2
284	в своих	3	2
285	указать на	1	2
286	из виду	1	2
287	в ряду	2	2
288	не приходится	2	2
289	не сможет	2	2
290	в работе	1	2
291	ее к	1	2
292	таким же	1	2
293	и слишком	1	2
294	этом пункте	1	2
295	раз и	1	2
296	его с	1	2
297	точка зрения	2	2
298	настоящего времени	1	2
299	и это	1	2
300	мира в	3	2
301	еще в	3	2
302	не есть	2	2
303	и более	1	2
304	на языке	1	2
305	за его	2	1
306	не мог	1	1
307	по природе	5	1
308	не становится	1	1
309	задач в	1	1
310	что каждый	1	1
311	эпоху его	1	1
312	смысле можно	1	1
313	и состоит	1	1
314	для всех	1	1
315	уже о	2	1
316	в отдельности	1	1
