N	3gram	Trubetskoy_1	Dialekti
1	с точки зрения	8	9
2	в том что	15	9
3	по крайней мере	1	7
4	не может быть	3	6
5	то же время	2	6
6	в то же	2	6
7	для того чтобы	7	5
8	не в том	1	4
9	в результате которой	1	4
10	только тогда когда	1	4
11	и той же	1	3
12	не говоря уже	1	3
13	говоря уже о	1	3
14	одной и той	1	3
15	того что именно	1	3
16	что это есть	1	3
17	на то что	7	3
18	в данный момент	1	2
19	но если так	1	2
20	как и все	2	2
21	точно так же	1	2
22	с этой точки	1	2
23	уже о том	1	2
24	ничего общего с	2	2
25	этой точки зрения	1	2
26	иметь в виду	1	2
27	по сравнению с	5	2
28	то что мы	1	2
29	в свою очередь	2	2
30	та или иная	1	2
31	мы видим что	1	2
32	тем не менее	4	2
33	теперь мы должны	1	1
34	не может не	3	1
35	а потом и	1	1
36	о том кто	1	1
37	дело в том	1	1
38	на том же	1	1
39	а не в	1	1
40	входит в их	1	1
41	к этому надо	1	1
42	что в данном	1	1
43	другое ни третье	1	1
44	кто выше и	1	1
45	отличаются друг от	3	1
46	сознательно или бессознательно	1	1
47	очень много но	1	1
48	он не может	2	1
49	никогда не будет	3	1
50	из них в	1	1
51	в лучшем случае	1	1
52	в зависимости от	1	1
53	ни другое ни	1	1
54	и при помощи	1	1
55	также и то	1	1
56	но в сущности	1	1
57	в себе и	1	1
58	но для этого	1	1
59	совершенно ясно что	1	1
60	до некоторой степени	1	1
61	должны быть и	1	1
62	рано или поздно	1	1
63	в одинаковой мере	1	1
64	в том случае	4	1
65	и то что	3	1
66	совершенно ясно как	1	1
67	во внимание что	1	1
68	в данном случае	3	1
69	мы не знаем	1	1
70	это было бы	1	1
71	в конце концов	4	1
72	это не так	1	1
73	как тот же	1	1
74	как и вообще	1	1
75	в нашем случае	2	1
76	и с этой	1	1
77	так или иначе	5	1
78	что он сам	1	1
79	в нем не	1	1
80	в связи с	3	1
81	сомневаться не приходится	1	1
82	то ни другое	1	1
83	лишь в том	5	1
84	и так как	1	1
85	я не могу	1	1
86	тогда когда их	1	1
87	если мы будем	1	1
88	гораздо сложнее и	1	1
89	из которых каждый	1	1
90	то обстоятельство что	1	1
91	том что они	1	1
92	в этом случае	4	1
93	о том что	4	1
94	хотя бы в	1	1
95	не только не	1	1
96	как бы ни	1	1
97	и не может	1	1
98	одна из этих	1	1
99	но все же	2	1
100	не более как	2	1
101	с другой стороны	4	1
102	друг от друга	6	1
103	которые могут быть	1	1
104	ни то ни	1	1
105	для этого необходимо	1	1
106	ни одна из	1	1
107	мы сказали что	2	1
108	художественное произведение и	1	1
109	в одну общую	1	1
110	который можно назвать	1	1
111	из того что	1	1
112	надо иметь в	1	1
113	мы только что	1	1
114	том случае если	4	1
