N	3gram	Trubetskoy_1	Dialekti
1	в том что	15	9
2	с точки зрения	8	9
3	по крайней мере	1	7
4	в то же	2	6
5	то же время	2	6
6	не может быть	3	6
7	для того чтобы	7	5
8	только тогда когда	1	4
9	не в том	1	4
10	в результате которой	1	4
11	одной и той	1	3
12	и той же	1	3
13	что это есть	1	3
14	на то что	7	3
15	говоря уже о	1	3
16	не говоря уже	1	3
17	того что именно	1	3
18	в данный момент	1	2
19	точно так же	1	2
20	по сравнению с	5	2
21	мы видим что	1	2
22	но если так	1	2
23	иметь в виду	1	2
24	этой точки зрения	1	2
25	ничего общего с	2	2
26	как и все	2	2
27	то что мы	1	2
28	та или иная	1	2
29	уже о том	1	2
30	тем не менее	4	2
31	в свою очередь	2	2
32	с этой точки	1	2
33	то обстоятельство что	1	1
34	так или иначе	5	1
35	которые могут быть	1	1
36	это не так	1	1
37	о том что	4	1
38	сознательно или бессознательно	1	1
39	что он сам	1	1
40	в том случае	4	1
41	на том же	1	1
42	художественное произведение и	1	1
43	рано или поздно	1	1
44	из того что	1	1
45	также и то	1	1
46	не только не	1	1
47	в нашем случае	2	1
48	к этому надо	1	1
49	в конце концов	4	1
50	теперь мы должны	1	1
51	совершенно ясно как	1	1
52	до некоторой степени	1	1
53	отличаются друг от	3	1
54	в одну общую	1	1
55	гораздо сложнее и	1	1
56	из которых каждый	1	1
57	дело в том	1	1
58	из них в	1	1
59	мы сказали что	2	1
60	как тот же	1	1
61	ни одна из	1	1
62	том случае если	4	1
63	в этом случае	4	1
64	и не может	1	1
65	как и вообще	1	1
66	и с этой	1	1
67	должны быть и	1	1
68	в одинаковой мере	1	1
69	во внимание что	1	1
70	не более как	2	1
71	и то что	3	1
72	а потом и	1	1
73	сомневаться не приходится	1	1
74	тогда когда их	1	1
75	мы не знаем	1	1
76	совершенно ясно что	1	1
77	одна из этих	1	1
78	то ни другое	1	1
79	мы только что	1	1
80	входит в их	1	1
81	хотя бы в	1	1
82	ни то ни	1	1
83	в связи с	3	1
84	том что они	1	1
85	в лучшем случае	1	1
86	но все же	2	1
87	для этого необходимо	1	1
88	другое ни третье	1	1
89	и так как	1	1
90	который можно назвать	1	1
91	в данном случае	3	1
92	никогда не будет	3	1
93	в зависимости от	1	1
94	и при помощи	1	1
95	ни другое ни	1	1
96	о том кто	1	1
97	он не может	2	1
98	с другой стороны	4	1
99	как бы ни	1	1
100	в себе и	1	1
101	надо иметь в	1	1
102	если мы будем	1	1
103	друг от друга	6	1
104	что в данном	1	1
105	в нем не	1	1
106	а не в	1	1
107	лишь в том	5	1
108	очень много но	1	1
109	я не могу	1	1
110	кто выше и	1	1
111	не может не	3	1
112	но для этого	1	1
113	это было бы	1	1
114	но в сущности	1	1
