N	2gram	Bakhtin_Fr_6	Myslijsy
1	потому что	3	52
2	то есть	24	42
3	и в	41	39
4	в языке	1	33
5	может быть	2	27
6	в том	2	26
7	только в	3	25
8	не может	4	22
9	что в	7	22
10	так как	10	21
11	а не	2	21
12	не только	10	21
13	в нем	16	20
14	но и	13	20
15	и не	3	18
16	так что	2	16
17	том что	7	16
18	не в	4	15
19	в этом	12	15
20	в себе	5	13
21	отношению к	1	13
22	так и	5	13
23	таким образом	17	13
24	по отношению	1	13
25	было бы	3	12
26	есть только	3	11
27	мы не	2	10
28	по себе	1	10
29	а потому	1	10
30	то что	10	10
31	как в	4	10
32	что не	3	10
33	и что	5	10
34	для нас	2	9
35	там же	1	9
36	мысли и	1	9
37	тогда когда	2	9
38	тем что	5	9
39	могут быть	1	9
40	но в	8	9
41	как и	7	9
42	точки зрения	2	8
43	в одном	5	8
44	но не	2	8
45	вместе с	6	8
46	того что	3	8
47	о происхождении	2	8
48	в ней	4	7
49	это не	1	7
50	в этих	2	7
51	себе представить	1	7
52	с этим	3	7
53	в истории	2	7
54	с другой	4	7
55	все же	4	6
56	еще не	1	6
57	не менее	1	6
58	бы не	1	6
59	что и	1	6
60	то же	5	6
61	в природе	1	6
62	при этом	3	6
63	между собою	5	6
64	того как	1	6
65	и как	4	6
66	и по	1	6
67	как бы	7	6
68	для всех	1	5
69	из себя	1	5
70	так же	5	5
71	и для	3	5
72	вовсе не	7	5
73	во всех	17	5
74	с тем	1	5
75	то в	1	5
76	в таком	1	5
77	нем самом	1	5
78	что человек	2	5
79	между тем	2	5
80	в его	7	5
81	не имеет	1	5
82	и его	13	5
83	и потому	2	5
84	в первом	3	5
85	то это	1	5
86	другой стороны	2	5
87	язык и	1	5
88	а в	4	5
89	несмотря на	1	5
90	если же	1	5
91	но это	3	5
92	во втором	3	5
93	бы в	2	4
94	же время	5	4
95	прежде всего	10	4
96	есть нечто	2	4
97	не было	1	4
98	и неудовольствия	2	4
99	там где	5	4
100	в смысле	1	4
101	от него	2	4
102	для него	1	4
103	в то	6	4
104	притом не	1	4
105	удовольствия и	2	4
106	мы видели	2	4
107	и даже	4	4
108	и других	1	4
109	из этих	2	4
110	каждый раз	1	4
111	во всем	5	4
112	а так	1	4
113	в каждом	1	4
114	слова и	1	4
115	не могут	2	4
116	мы видим	6	4
117	в действительности	1	4
118	и языка	1	4
119	никогда не	8	4
120	говорит он	2	4
121	что мы	2	4
122	что по	1	3
123	и с	16	3
124	того же	4	3
125	одной стороны	4	3
126	никто не	2	3
127	как на	1	3
128	связи с	2	3
129	думать что	1	3
130	и их	3	3
131	должна быть	2	3
132	и все	9	3
133	в жизни	1	3
134	что это	5	3
135	с ним	4	3
136	и во	2	3
137	и вообще	4	3
138	к которому	1	3
139	в этой	8	3
140	в своей	2	3
141	в другой	1	3
142	тем как	1	3
143	столько же	1	3
144	одно из	1	3
145	находятся в	2	3
146	или даже	1	3
147	не мог	3	3
148	судить о	1	3
149	восприятия и	1	3
150	хотя и	2	3
151	с точки	2	3
152	на него	1	3
153	что если	2	3
154	мы увидим	3	3
155	о котором	4	3
156	как она	2	3
157	и от	4	3
158	к этой	1	3
159	для того	1	3
160	сказать что	6	3
161	том как	1	3
162	той же	5	3
163	что для	1	3
164	что все	2	3
165	могло бы	1	3
166	по поводу	1	3
167	в них	7	3
168	и тем	1	3
169	с одной	4	3
170	в самом	10	3
171	но оно	3	3
172	он не	2	3
173	без сомнения	1	3
174	только для	1	3
175	не из	1	3
176	в глазах	1	3
177	и то	2	3
178	если мы	2	3
179	заключается в	2	3
180	и это	1	3
181	в своем	5	3
182	одним из	4	2
183	не могла	1	2
184	в которой	1	2
185	как мы	12	2
186	но с	2	2
187	понятий в	1	2
188	и того	1	2
189	жизни народа	1	2
190	и стремление	1	2
191	из этого	4	2
192	но он	5	2
193	или в	6	2
194	жизни и	3	2
195	в целом	1	2
196	его с	1	2
197	и миром	7	2
198	значение и	1	2
199	общее понятие	1	2
200	по времени	1	2
201	утверждает что	1	2
202	xviii в	1	2
203	есть в	3	2
204	связь с	1	2
205	то он	2	2
206	в строении	1	2
207	для нее	1	2
208	не были	3	2
209	нисколько не	1	2
210	того чтобы	4	2
211	только то	1	2
212	в их	1	2
213	что природа	1	2
214	влияние на	1	2
215	одним словом	1	2
216	стороны и	2	2
217	но все	1	2
218	он должен	1	2
219	в начале	3	2
220	на что	1	2
221	что же	1	2
222	все то	5	2
223	нем есть	1	2
224	но уже	2	2
225	с этой	3	2
226	из него	1	2
227	по этому	1	2
228	в таких	2	2
229	связанное с	1	2
230	что дух	1	2
231	что даже	2	2
232	но если	2	2
233	духовные особенности	1	2
234	значительной степени	1	2
235	времени и	2	2
236	зависят от	1	2
237	в других	1	2
238	одного из	1	2
239	мог бы	1	2
240	одного и	2	2
241	у нас	4	2
242	но эти	1	2
243	что к	1	2
244	есть как	1	2
245	дело в	1	2
246	как во	3	2
247	в сущности	8	2
248	его самого	1	2
249	и о	1	2
250	во многих	1	2
251	словом и	1	2
252	еще более	2	2
253	стремление к	1	2
254	бы только	1	2
255	к ним	1	2
256	в народе	2	2
257	их и	1	2
258	то все	1	2
259	не могли	1	2
260	между прочим	1	2
261	для этого	2	2
262	не существует	1	2
263	так сказать	2	2
264	чтобы не	1	2
265	по общему	1	2
266	из того	2	2
267	под влиянием	1	2
268	живых существ	1	2
269	за пределы	2	2
270	мы можем	1	2
271	и если	1	2
272	он есть	1	2
273	мы будем	3	2
274	народа и	3	2
275	эта мысль	1	2
276	все они	2	2
277	о том	9	2
278	уже не	1	2
279	на этот	1	2
280	все что	4	2
281	чем в	1	2
282	на все	3	2
283	тем более	2	2
284	таким же	1	2
285	тем же	1	2
286	никак не	3	2
287	как будто	1	2
288	если б	2	2
289	этот вопрос	1	2
290	что именно	2	2
291	на основании	1	2
292	все эти	11	1
293	на небе	1	1
294	в самих	1	1
295	начинается там	1	1
296	этих словах	1	1
297	и там	1	1
298	им в	1	1
299	каждом из	1	1
300	как воздух	1	1
301	тела с	2	1
