N	2gram	Losev_Vlad_2	BTomashe
1	у нас	6	3
2	и не	18	2
3	в ней	4	2
4	можно было	2	2
5	все это	5	2
6	не то	3	2
7	говорить о	1	1
8	во всяком	6	1
9	не все	1	1
10	по теории	1	1
11	в своей	5	1
12	остановиться на	1	1
13	свою книгу	2	1
14	по крайней	4	1
15	между ними	1	1
16	всяком случае	6	1
17	и о	4	1
18	в области	3	1
19	до конца	7	1
20	и ее	1	1
21	не вполне	2	1
22	и в	30	1
23	будто бы	2	1
24	так и	5	1
25	то как	1	1
26	в композиции	1	1
27	крайней мере	4	1
28	не о	2	1
29	также что	2	1
30	об этом	6	1
31	неудивительно что	1	1
32	что все	1	1
33	не было	10	1
34	и во	2	1
35	признать его	1	1
36	кроме того	9	1
37	было бы	9	1
38	необходимо отметить	1	1
39	было и	1	1
40	далеко не	1	1
41	и потому	2	1
42	никак не	3	1
43	все же	9	1
44	его не	2	1
45	в книге	1	1
46	прежде всего	6	1
47	этой книги	2	1
48	что в	12	1
49	таким образом	3	1
50	к ней	3	1
51	отметим следующие	1	1
52	еще не	1	1
53	как будто	2	1
54	не только	12	1
55	в данном	3	1
56	и на	4	1
57	тем более	3	1
58	а не	7	1
