N	2gram	Nazirov_Tv_1	Mirosoze
1	у достоевского	28	42
2	может быть	5	30
3	не только	7	29
4	не может	4	28
5	и в	21	28
6	но и	3	25
7	а не	5	25
8	он не	8	24
9	человеческой природы	1	20
10	в этом	6	20
11	достоевского есть	1	19
12	не было	1	18
13	о свободе	3	18
14	у него	7	17
15	не в	2	16
16	потому что	5	16
17	переходит в	2	15
18	в своей	4	15
19	в ней	2	15
20	человека и	4	14
21	он был	1	14
22	до конца	2	14
23	никогда не	3	14
24	и есть	1	14
25	в нем	3	13
26	творчество достоевского	3	13
27	человека в	6	13
28	и достоевский	2	12
29	и он	2	12
30	и это	1	12
31	и не	7	11
32	свободы в	1	11
33	в самом	3	11
34	для него	6	11
35	достоевского и	3	10
36	прежде всего	4	10
37	был бы	2	10
38	и все	6	10
39	человек не	1	10
40	свободы и	2	10
41	что в	12	10
42	во имя	2	10
43	бога и	2	10
44	в творчестве	6	10
45	в мире	4	10
46	что он	6	10
47	было бы	1	10
48	из подполья	13	10
49	в своем	4	10
50	но он	2	9
51	достоевского в	12	9
52	есть лишь	1	9
53	с тем	1	9
54	в его	13	9
55	и его	6	9
56	к человеку	3	9
57	не есть	1	9
58	человеке и	1	8
59	зла и	1	8
60	но не	3	8
61	в глубине	1	8
62	в человеке	4	8
63	из самых	1	8
64	в котором	6	8
65	иван карамазов	2	8
66	в себе	2	7
67	к нему	1	7
68	в конце	1	7
69	подпольного человека	11	7
70	того что	3	7
71	достоевского он	2	7
72	о достоевском	1	7
73	он весь	1	7
74	но в	7	7
75	не был	3	7
76	в самой	1	7
77	быть может	2	7
78	в которой	3	6
79	ведет к	2	6
80	достоевский не	4	6
81	подпольный человек	22	6
82	он сам	6	6
83	вместе с	2	6
84	в том	7	6
85	человек и	1	6
86	и ад	1	6
87	только в	5	6
88	человек должен	1	6
89	в этой	5	6
90	свобода и	1	6
91	и на	7	6
92	все это	10	6
93	как и	12	5
94	если он	1	5
95	и я	1	5
96	достоевского нет	1	5
97	идеи достоевского	1	5
98	человеческая природа	1	5
99	это не	4	5
100	у нас	1	5
101	достоевский с	2	5
102	и зла	2	5
103	если нет	1	5
104	добра и	3	5
105	достоевского к	3	5
106	не могут	1	5
107	записок из	3	5
108	то что	8	5
109	для достоевского	4	5
110	достоевский в	3	5
111	русской литературы	2	5
112	человек есть	1	4
113	и этот	1	4
114	достоевского не	6	4
115	не знает	2	4
116	человека он	1	4
117	всю жизнь	1	4
118	не к	1	4
119	достоевского все	1	4
