N	2gram	Nazirov_Tv_1	Mirosoze
1	у достоевского	28	42
2	может быть	5	30
3	не только	7	29
4	и в	21	28
5	не может	4	28
6	но и	3	25
7	а не	5	25
8	он не	8	24
9	человеческой природы	1	20
10	в этом	6	20
11	достоевского есть	1	19
12	о свободе	3	18
13	не было	1	18
14	у него	7	17
15	не в	2	16
16	потому что	5	16
17	в ней	2	15
18	в своей	4	15
19	переходит в	2	15
20	человека и	4	14
21	и есть	1	14
22	он был	1	14
23	никогда не	3	14
24	до конца	2	14
25	творчество достоевского	3	13
26	человека в	6	13
27	в нем	3	13
28	и он	2	12
29	и достоевский	2	12
30	и это	1	12
31	в самом	3	11
32	для него	6	11
33	и не	7	11
34	свободы в	1	11
35	из подполья	13	10
36	во имя	2	10
37	в своем	4	10
38	в творчестве	6	10
39	человек не	1	10
40	было бы	1	10
41	достоевского и	3	10
42	бога и	2	10
43	что в	12	10
44	свободы и	2	10
45	в мире	4	10
46	прежде всего	4	10
47	что он	6	10
48	был бы	2	10
49	и все	6	10
50	достоевского в	12	9
51	с тем	1	9
52	но он	2	9
53	и его	6	9
54	не есть	1	9
55	в его	13	9
56	к человеку	3	9
57	есть лишь	1	9
58	из самых	1	8
59	человеке и	1	8
60	зла и	1	8
61	в глубине	1	8
62	в котором	6	8
63	иван карамазов	2	8
64	но не	3	8
65	в человеке	4	8
66	не был	3	7
67	но в	7	7
68	в себе	2	7
69	достоевского он	2	7
70	быть может	2	7
71	в конце	1	7
72	в самой	1	7
73	к нему	1	7
74	того что	3	7
75	он весь	1	7
76	подпольного человека	11	7
77	о достоевском	1	7
78	и на	7	6
79	он сам	6	6
80	в которой	3	6
81	в этой	5	6
82	ведет к	2	6
83	свобода и	1	6
84	достоевский не	4	6
85	только в	5	6
86	подпольный человек	22	6
87	вместе с	2	6
88	человек должен	1	6
89	и ад	1	6
90	все это	10	6
91	человек и	1	6
92	в том	7	6
93	если он	1	5
94	это не	4	5
95	как и	12	5
96	достоевского нет	1	5
97	достоевский с	2	5
98	идеи достоевского	1	5
99	если нет	1	5
100	достоевский в	3	5
101	записок из	3	5
102	у нас	1	5
103	не могут	1	5
104	достоевского к	3	5
105	добра и	3	5
106	то что	8	5
107	и я	1	5
108	русской литературы	2	5
109	человеческая природа	1	5
110	для достоевского	4	5
111	и зла	2	5
112	это и	3	4
113	и этот	1	4
114	есть не	2	4
115	к преступлению	1	4
116	xix века	6	4
117	достоевского не	6	4
118	что достоевский	7	4
119	чем его	1	4
120	зла в	1	4
