N	3gram	Vygotskiy__7	Problema
1	тем не менее	3	18
2	то же самое	5	9
3	для того чтобы	18	8
4	в данном случае	5	8
5	на то что	4	8
6	как раз и	1	7
7	сам по себе	1	7
8	содержит в себе	3	7
9	в этом смысле	1	6
10	то что мы	1	6
11	о том что	4	5
12	в том что	13	5
13	точно так же	2	4
14	на самом деле	2	4
15	же самое время	1	4
16	в конце концов	1	4
17	той или иной	1	4
18	в то же	1	4
19	сама по себе	1	4
20	и в своей	1	3
21	с точки зрения	21	3
22	до сих пор	3	3
23	даже если бы	1	3
24	во всяком случае	1	3
25	и тем самым	4	3
26	не только не	9	3
27	можно сказать что	3	3
28	с другой стороны	1	3
29	по этому поводу	3	3
30	по себе но	1	3
31	в этом случае	14	2
32	что иное как	1	2
33	случае не может	1	2
34	как это мы	1	2
35	в самом деле	4	2
36	что она есть	1	2
37	именно в этом	2	2
38	есть не что	1	2
39	как мы увидим	1	2
40	то и другое	3	2
41	и то что	3	2
42	чем перейти к	2	2
43	вещи и ее	1	2
44	и что в	1	2
45	так же как	7	2
46	в этой области	1	2
47	можно сказать только	1	2
48	и в этом	1	2
49	во всех этих	1	2
50	никогда не может	1	2
51	только не мешает	1	2
52	мы говорили выше	2	2
53	о которых мы	2	2
54	прежде чем перейти	2	2
55	не может быть	4	2
56	мы увидим ниже	1	2
57	это есть именно	1	2
58	не что иное	1	2
59	можно было бы	1	2
60	только потому что	3	2
61	подобно тому как	1	2
62	себя как бы	1	1
63	ни о каких	1	1
64	вместе с тем	4	1
65	начале нашего исследования	2	1
66	мы имеем дело	1	1
67	что мы в	1	1
68	одним и тем	2	1
69	в ее внутренней	1	1
70	но то что	2	1
71	по себе она	1	1
72	также и в	1	1
73	есть прежде всего	1	1
74	внимание на то	1	1
75	в том же	1	1
76	которых мы говорили	2	1
77	том что это	1	1
78	мы находим в	2	1
79	а следовательно и	1	1
80	и во всех	1	1
81	во всей своей	1	1
82	того что мы	1	1
83	по своей структуре	2	1
84	друг на друга	1	1
85	или слово и	1	1
86	в первую очередь	1	1
87	на самом же	1	1
88	в этом отношении	3	1
89	того и другого	2	1
90	что по своему	1	1
91	в сущности говоря	2	1
92	с которыми он	1	1
93	то что было	1	1
94	одно и то	3	1
95	в виде общего	1	1
96	как раз в	2	1
97	то время как	2	1
98	в самом начале	3	1
99	же как и	2	1
100	и тем же	2	1
101	если бы мы	1	1
102	не только в	1	1
103	тем что он	1	1
104	только оно и	1	1
105	вопроса о природе	1	1
106	и то же	3	1
107	так и в	1	1
108	в известном смысле	2	1
109	и должно быть	1	1
110	и никак не	1	1
111	не связаны между	1	1
112	и во втором	1	1
113	и ничего не	1	1
114	внутренней и внешней	1	1
115	не могут быть	1	1
116	то что по	1	1
117	к той же	1	1
118	же деле это	1	1
119	и только что	1	1
120	только не есть	1	1
121	не чем иным	2	1
122	этот казалось бы	1	1
123	самом начале нашего	2	1
124	нельзя сказать что	1	1
125	таким образом в	2	1
126	только на то	1	1
127	чем иным как	2	1
128	то что для	2	1
129	но для того	1	1
130	потому что все	1	1
131	при ближайшем рассмотрении	1	1
132	заключается в том	4	1
133	в то время	2	1
134	мы в сущности	1	1
135	точки зрения самого	2	1
136	не можем найти	1	1
137	это значит что	1	1
138	в развернутом виде	1	1
139	данный момент в	1	1
140	может и не	1	1
141	как мы уже	1	1
142	к тому что	6	1
143	в том и	3	1
144	никак не может	1	1
145	с которыми мы	1	1
146	самом же деле	1	1
147	есть в данном	1	1
148	как и в	3	1
149	говорить и о	1	1
150	только тогда когда	1	1
151	таким образом на	1	1
152	как мы видели	3	1
153	и делает его	1	1
