N	3gram	Vygotskiy__7	Problema
1	тем не менее	3	18
2	то же самое	5	9
3	на то что	4	8
4	для того чтобы	18	8
5	в данном случае	5	8
6	сам по себе	1	7
7	содержит в себе	3	7
8	как раз и	1	7
9	в этом смысле	1	6
10	то что мы	1	6
11	о том что	4	5
12	в том что	13	5
13	в то же	1	4
14	точно так же	2	4
15	в конце концов	1	4
16	же самое время	1	4
17	на самом деле	2	4
18	той или иной	1	4
19	сама по себе	1	4
20	и тем самым	4	3
21	и в своей	1	3
22	можно сказать что	3	3
23	не только не	9	3
24	с другой стороны	1	3
25	до сих пор	3	3
26	по этому поводу	3	3
27	по себе но	1	3
28	с точки зрения	21	3
29	даже если бы	1	3
30	во всяком случае	1	3
31	только не мешает	1	2
32	подобно тому как	1	2
33	так же как	7	2
34	в этой области	1	2
35	что она есть	1	2
36	что иное как	1	2
37	это есть именно	1	2
38	мы увидим ниже	1	2
39	и в этом	1	2
40	случае не может	1	2
41	никогда не может	1	2
42	прежде чем перейти	2	2
43	в этом случае	14	2
44	не может быть	4	2
45	как это мы	1	2
46	не что иное	1	2
47	мы говорили выше	2	2
48	можно было бы	1	2
49	и то что	3	2
50	чем перейти к	2	2
51	в самом деле	4	2
52	именно в этом	2	2
53	о которых мы	2	2
54	есть не что	1	2
55	только потому что	3	2
56	вещи и ее	1	2
57	как мы увидим	1	2
58	можно сказать только	1	2
59	во всех этих	1	2
60	и что в	1	2
61	то и другое	3	2
62	заключается в том	4	1
63	что мы в	1	1
64	мы находим в	2	1
65	и должно быть	1	1
66	потому что все	1	1
67	начале нашего исследования	2	1
68	только оно и	1	1
69	точки зрения самого	2	1
70	так и в	1	1
71	это значит что	1	1
72	внимание на то	1	1
73	в самом начале	3	1
74	только тогда когда	1	1
75	то что было	1	1
76	и во всех	1	1
77	а следовательно и	1	1
78	данный момент в	1	1
79	одним и тем	2	1
80	в виде общего	1	1
81	только не есть	1	1
82	тем что он	1	1
83	и только что	1	1
84	как и в	3	1
85	в первую очередь	1	1
86	и делает его	1	1
87	себя как бы	1	1
88	к той же	1	1
89	в известном смысле	2	1
90	друг на друга	1	1
91	мы в сущности	1	1
92	к тому что	6	1
93	в том же	1	1
94	по себе она	1	1
95	говорить и о	1	1
96	ни о каких	1	1
97	в ее внутренней	1	1
98	и тем же	2	1
99	во всей своей	1	1
100	может и не	1	1
101	и никак не	1	1
102	никак не может	1	1
103	внутренней и внешней	1	1
104	же деле это	1	1
105	что по своему	1	1
106	только на то	1	1
107	то что для	2	1
108	и то же	3	1
109	или слово и	1	1
110	в то время	2	1
111	то что по	1	1
112	не можем найти	1	1
113	того и другого	2	1
114	по своей структуре	2	1
115	и ничего не	1	1
116	этот казалось бы	1	1
117	чем иным как	2	1
118	не связаны между	1	1
119	с которыми он	1	1
120	есть в данном	1	1
121	таким образом в	2	1
122	на самом же	1	1
123	не только в	1	1
124	в этом отношении	3	1
125	нельзя сказать что	1	1
126	есть прежде всего	1	1
127	при ближайшем рассмотрении	1	1
128	не могут быть	1	1
129	с которыми мы	1	1
130	самом начале нашего	2	1
131	которых мы говорили	2	1
132	того что мы	1	1
133	но для того	1	1
134	вместе с тем	4	1
135	же как и	2	1
136	самом же деле	1	1
137	в сущности говоря	2	1
138	вопроса о природе	1	1
139	в том и	3	1
140	в развернутом виде	1	1
141	не чем иным	2	1
142	но то что	2	1
143	то время как	2	1
144	том что это	1	1
145	также и в	1	1
146	мы имеем дело	1	1
147	и во втором	1	1
148	как мы видели	3	1
149	если бы мы	1	1
150	таким образом на	1	1
151	как мы уже	1	1
152	как раз в	2	1
153	одно и то	3	1
