N	2gram	Bakhtin_Pr_4	Dialekti
1	не есть	1	47
2	и не	27	30
3	может быть	23	20
4	и в	46	19
5	не только	14	19
6	по себе	7	18
7	а не	11	16
8	в себе	7	15
9	потому что	4	14
10	и даже	3	14
11	то что	4	14
12	в том	9	14
13	что она	1	14
14	как бы	19	14
15	так как	5	14
16	вовсе не	9	13
17	и все	9	12
18	точки зрения	11	12
19	но и	12	12
20	то же	6	12
21	как и	12	10
22	что это	1	10
23	в нем	17	10
24	ни в	6	10
25	и как	2	10
26	так и	4	10
27	это не	5	10
28	сказать что	2	10
29	том что	4	10
30	не может	19	9
31	никогда не	6	9
32	времени и	2	9
33	же и	4	9
34	прежде всего	9	8
35	это есть	1	8
36	не в	10	8
37	в своей	3	8
38	с точки	9	8
39	в этом	16	8
40	мы уже	3	8
41	она не	3	8
42	так что	2	7
43	как это	1	7
44	что в	4	7
45	совершенно не	4	7
46	и притом	1	7
47	сама по	2	7
48	и к	9	7
49	должно быть	4	7
50	пространства и	1	7
51	в поэзии	2	7
52	и то	1	7
53	как будто	1	7
54	но это	6	7
55	есть и	2	6
56	жизни и	5	6
57	что не	1	6
58	и вообще	1	6
59	личности и	1	6
60	в то	5	6
61	но не	4	6
62	конечно не	8	6
63	тогда когда	1	6
64	да и	4	6
65	чтобы не	1	6
66	что он	6	6
67	же время	5	5
68	должна быть	2	5
69	а именно	1	5
70	как раз	7	5
71	сознания и	2	5
72	и времени	2	5
73	но как	1	5
74	в одно	2	5
75	жизнь и	3	5
76	можно сказать	4	5
77	и его	6	5
78	в силу	1	5
79	и потому	1	5
80	только в	6	5
81	и с	7	5
82	в одну	1	5
83	в самом	9	5
84	что и	3	5
85	и что	3	5
86	и пр	2	5
87	с другой	3	5
88	о том	5	5
89	все равно	2	5
90	и это	3	5
91	в виду	4	5
92	и следовательно	2	5
93	не обязательно	1	5
94	может не	1	4
95	все же	4	4
96	еще не	7	4
97	и вот	1	4
98	одно и	1	4
99	в другом	2	4
100	в связи	1	4
101	таким образом	4	4
102	но он	3	4
103	по одному	1	4
104	при этом	5	4
105	нельзя сказать	1	4
106	связи с	1	4
107	говорят что	1	4
108	к нему	5	4
109	с ним	2	4
110	это конечно	1	4
111	хотя бы	2	4
112	самом деле	4	4
113	он не	4	4
114	та же	1	4
115	в одном	11	4
116	а в	2	4
117	по своей	3	4
118	и только	3	4
119	в ее	1	4
120	в таком	1	4
121	за пределы	5	4
122	нисколько не	1	4
123	как он	3	4
124	и время	4	4
125	в одной	2	4
126	без всякого	2	4
127	другой стороны	3	4
128	могут быть	2	4
129	и если	1	4
130	не могут	3	4
131	быть и	1	4
132	все это	6	4
133	и есть	1	4
134	уже в	4	4
135	той или	2	4
136	и по	2	4
137	в своем	3	4
138	или точнее	1	3
139	когда мы	1	3
140	должны быть	1	3
141	с нею	2	3
142	о котором	2	3
143	от этого	2	3
144	его с	1	3
145	мы говорим	1	3
146	в один	1	3
147	себе не	1	3
148	и их	3	3
149	не было	2	3
150	не менее	2	3
151	кроме того	4	3
152	даже в	1	3
153	а только	1	3
154	об этом	2	3
155	в это	1	3
156	его в	1	3
157	мы находим	5	3
158	же не	1	3
159	и слова	2	3
160	все его	1	3
161	но только	1	3
162	от поэтического	1	3
163	себе как	2	3
164	сами по	2	3
165	в этих	4	3
166	они не	2	3
167	это только	1	3
168	как мы	12	3
169	все время	2	3
170	в той	3	3
171	что если	1	3
172	что такое	2	3
173	и мы	1	3
174	ведь это	3	3
175	эти вопросы	1	3
176	с этим	2	3
177	даны в	3	3
178	ничего не	2	3
179	уже не	4	3
180	мы имеем	3	3
181	может иметь	1	3
182	сам по	3	3
183	в этой	3	3
184	же как	2	3
185	он есть	2	3
186	вопрос о	2	3
187	у меня	3	3
188	это время	1	3
189	была бы	1	3
190	и тут	1	3
191	между собою	1	3
192	было бы	3	3
193	и уже	1	3
194	себе и	3	3
195	и тогда	1	3
196	в данном	2	3
197	все эти	4	2
198	и совершенно	2	2
199	с самого	1	2
200	в любой	1	2
201	где есть	1	2
202	в голове	1	2
203	на его	1	2
204	есть в	6	2
205	мы это	1	2
206	во всяком	2	2
207	данном случае	1	2
208	это все	1	2
209	от своих	1	2
210	как ни	1	2
211	этого последнего	1	2
212	так же	3	2
213	в сфере	1	2
214	эти два	1	2
215	перед нами	12	2
216	я сам	1	2
217	в каких	1	2
218	человека и	3	2
219	смысла и	1	2
220	это я	1	2
221	так чтобы	3	2
222	в жизни	5	2
223	сих пор	8	2
224	надо уметь	1	2
225	я и	1	2
226	бы ни	2	2
227	же эти	1	2
228	у пушкина	2	2
229	в тех	1	2
230	в конце	3	2
231	можно только	1	2
232	дело не	1	2
233	в системе	2	2
234	если в	2	2
235	что я	6	2
236	во всех	5	2
237	в какой	1	2
238	и жизнь	2	2
239	наконец мы	1	2
240	я же	1	2
241	в их	4	2
242	бы и	2	2
243	жизнь в	3	2
244	в ней	1	2
245	и показать	2	2
246	того как	2	2
247	же есть	1	2
248	но все	2	2
249	реальности и	1	2
250	что же	3	2
251	вместе с	2	2
252	например в	4	2
253	иметь в	1	2
254	совершенно невозможно	1	2
255	раз в	2	2
256	как не	1	2
257	в широком	1	2
258	в узком	2	2
259	на самом	1	2
260	к тому	2	2
261	или на	1	2
262	иначе и	1	2
263	человека но	1	2
264	на все	2	2
265	различия между	1	2
266	не во	1	2
267	или в	8	2
268	до сих	8	2
269	мы видим	1	2
270	виду что	1	2
271	в некоторых	1	2
272	он может	1	2
273	и при	3	2
274	с ее	3	2
275	между тем	2	2
276	и говорить	2	2
277	и они	2	2
278	что у	1	2
279	что на	1	2
280	не на	1	2
281	в сущности	7	2
282	вы не	1	2
283	то уже	1	2
284	мы в	1	2
285	к сожалению	1	2
286	в очень	1	2
287	всяком случае	1	2
288	тем что	3	2
289	смысле не	1	2
290	но ведь	2	2
291	живут в	1	2
292	его личности	1	2
293	или менее	3	2
294	только и	2	2
295	более или	3	2
296	широком смысле	2	2
297	об этой	1	2
298	на всю	1	2
299	именно в	1	2
300	с одной	1	2
301	и идеи	3	2
302	тому что	1	2
303	этой линии	1	2
304	только к	2	2
305	как таковым	1	2
306	в мире	3	2
307	она и	1	2
308	в результате	2	2
309	ибо оно	1	2
310	и она	1	2
311	на этом	3	2
312	их в	3	2
313	все в	2	2
314	не как	3	2
315	и пространства	1	2
316	несмотря на	1	2
317	в своих	1	2
318	и всякая	1	2
319	также и	3	2
320	такие образы	1	2
321	того и	2	2
322	в общем	2	2
323	на него	3	2
324	ведь мы	2	2
325	уже сама	1	2
326	и нет	4	2
327	в частности	1	2
328	время и	2	2
329	но в	6	2
330	когда они	1	2
331	то это	3	2
332	себя в	3	2
333	в области	1	2
334	а я	1	2
335	он берет	1	2
336	тем же	3	2
337	своей природе	2	2
338	так или	1	2
339	с чужой	1	2
340	и остается	1	2
341	будем говорить	1	2
342	в каждом	6	2
343	как в	4	2
344	если мы	5	2
345	влиять на	1	2
346	или иначе	1	2
347	нами как	1	2
348	ни на	1	2
349	есть уже	2	2
350	что мы	2	2
351	во время	1	2
352	самого начала	1	2
353	это вовсе	2	2
354	оно должно	2	2
355	в другое	1	2
356	оно дано	1	1
357	и еще	1	1
358	они вовсе	1	1
359	всех его	3	1
360	форма в	1	1
361	не случайное	2	1
362	стремиться к	1	1
363	и любовь	2	1
364	почти не	2	1
365	реакции на	3	1
366	все они	1	1
367	слова слово	2	1
368	образом и	3	1
369	приводит к	4	1
370	но с	2	1
371	по сравнению	1	1
372	нему по	1	1
373	правда это	1	1
374	сравнению с	1	1
375	он остается	1	1
376	я вот	1	1
377	свой предмет	7	1
378	им и	1	1
379	ты не	1	1
380	он очень	1	1
381	вне его	2	1
382	чтобы эта	1	1
383	и другим	1	1
384	и тем	2	1
385	должно стать	1	1
386	самом же	1	1
387	бы оно	1	1
388	в собственном	1	1
389	конце концов	1	1
390	о способах	1	1
391	мы и	3	1
392	на что	1	1
393	всегда будет	1	1
394	возможен и	1	1
395	бы на	1	1
396	он только	2	1
397	всем этим	1	1
398	достоевского в	8	1
399	в литературе	1	1
400	мы наблюдаем	1	1
401	того же	3	1
402	которые могут	1	1
403	было и	1	1
404	и также	1	1
405	тому и	1	1
406	даже не	1	1
407	отличается от	3	1
408	и страшно	1	1
409	не была	2	1
410	в братьях	2	1
411	а это	1	1
412	особый тип	1	1
413	пространство и	1	1
414	как на	1	1
415	начиная от	1	1
416	перед лицом	1	1
417	время в	1	1
418	по мере	4	1
419	и хочет	1	1
420	не к	3	1
421	это слово	5	1
422	быть даже	1	1
423	здесь не	4	1
424	лишь как	2	1
425	но при	3	1
426	его будет	1	1
427	себя самого	1	1
428	сферу бытия	1	1
429	может до	1	1
430	большей или	2	1
431	сон в	2	1
432	форма есть	1	1
433	их жизнь	1	1
434	друг другу	1	1
435	на границе	4	1
436	и вместе	1	1
437	этом мы	2	1
438	но дело	2	1
439	же тут	1	1
440	жизнью здесь	1	1
441	или еще	1	1
442	в эти	1	1
443	последнего слова	1	1
444	характер это	1	1
445	и самой	1	1
446	у вас	1	1
447	вернемся к	2	1
448	наконец в	1	1
449	у себя	1	1
450	из двух	1	1
451	этом смысле	2	1
452	свое время	2	1
453	при всей	1	1
454	всем их	2	1
455	и во	3	1
456	далее и	1	1
457	его и	1	1
458	к которому	1	1
459	это в	1	1
460	здесь только	2	1
461	на некоторых	2	1
462	которая как	1	1
463	мы не	4	1
464	и здесь	4	1
465	если понимать	1	1
466	но между	1	1
467	вовсе нет	1	1
468	обычной жизни	3	1
469	не знает	4	1
470	человека с	1	1
471	то и	2	1
472	в руках	2	1
473	это последнее	1	1
474	сопоставление и	1	1
475	любил и	1	1
476	себе он	1	1
477	нем не	1	1
478	на ней	1	1
479	смотрит на	1	1
480	только его	1	1
481	на ту	1	1
482	здесь в	2	1
483	так сказать	5	1
484	как его	1	1
485	во всякой	1	1
486	который мы	1	1
487	и он	6	1
488	превратиться в	1	1
489	не будем	1	1
490	его есть	1	1
491	те же	2	1
492	бытия и	3	1
493	а у	1	1
494	начиная с	1	1
495	к самому	2	1
496	есть свой	2	1
497	смысле слова	2	1
498	со всеми	1	1
499	времени как	1	1
500	уж не	1	1
501	слово и	7	1
502	станет ясным	1	1
503	он именно	1	1
504	оно и	2	1
505	стороны и	2	1
506	на которую	1	1
507	он сам	2	1
508	уже более	1	1
509	взаимоотношение этих	1	1
510	в степени	1	1
511	всех возможных	4	1
512	время на	1	1
513	мы сразу	1	1
514	пор все	1	1
515	своего предмета	1	1
516	когда он	2	1
517	особенности и	1	1
518	и самое	1	1
519	дана такая	1	1
520	его как	2	1
521	нужно быть	2	1
522	ничем не	1	1
523	пространство в	1	1
524	что же?	1	1
525	духа и	1	1
526	все более	1	1
527	там где	2	1
528	только один	1	1
529	уже после	3	1
530	при всем	2	1
531	отчетливо и	1	1
532	резко отличается	1	1
533	к жизни	2	1
534	превращается в	4	1
535	и сама	1	1
536	не знал	1	1
