N	2gram	Voloshinov_2	Istorich
1	и в	19	22
2	в этом	15	17
3	что в	2	15
4	не только	13	14
5	мы видели	4	13
6	и не	19	12
7	но и	10	12
8	или в	2	11
9	в этих	3	11
10	может быть	28	11
11	и пр	25	11
12	еще не	3	10
13	таким образом	14	10
14	но в	7	10
15	в нем	11	9
16	вместе с	2	9
17	в том	7	9
18	что и	3	9
19	что он	4	9
20	как мы	15	8
21	что они	2	8
22	с этим	3	8
23	мы видим	1	8
24	том что	10	8
25	и здесь	5	7
26	там где	2	7
27	но не	2	7
28	этих случаях	1	7
29	к этому	5	7
30	то что	4	7
31	мы должны	1	7
32	уже не	1	7
33	другой стороны	1	7
34	так как	3	7
35	с другой	3	7
36	из них	1	7
37	друг друга	2	6
38	связи с	13	6
39	связь с	4	6
40	так в	1	6
41	а в	3	6
42	что здесь	1	6
43	это не	4	6
44	в течение	1	6
45	не все	1	6
46	ничего не	4	6
47	то же	16	6
48	если бы	11	6
49	во время	1	6
50	в них	1	6
51	мы уже	6	6
52	мы можем	6	6
53	а не	9	6
54	не менее	1	5
55	к нему	5	5
56	сих пор	3	5
57	до сих	3	5
58	в некоторых	1	5
59	все же	5	5
60	здесь мы	3	5
61	того что	4	5
62	что она	1	5
63	этом случае	1	5
64	так что	1	5
65	тем не	1	5
66	в этой	3	5
67	могут быть	3	5
68	он не	3	5
69	все эти	3	4
70	одним из	2	4
71	но он	1	4
72	мы здесь	2	4
73	не в	10	4
74	его и	3	4
75	как это	1	4
76	в другой	1	4
77	тем что	2	4
78	и с	2	4
79	а именно	1	4
80	видели что	1	4
81	и другие	1	4
82	они не	2	4
83	в других	1	4
84	и его	16	4
85	у нас	3	4
86	находится в	1	4
87	связано с	3	4
88	только в	8	4
89	не может	18	4
90	и на	5	4
91	в пределах	10	4
92	в данном	5	4
93	в свою	6	4
94	и как	6	3
95	в связи	7	3
96	как и	9	3
97	на том	1	3
98	так же	5	3
99	прежде всего	7	3
100	эти два	1	3
101	здесь не	1	3
102	и ее	4	3
103	и у	2	3
104	и все	6	3
105	имеет свою	1	3
106	можно только	1	3
107	а ты	1	3
108	его в	7	3
109	стороны и	2	3
110	иное как	2	3
111	но это	1	3
112	превращается в	1	3
113	потому что	1	3
114	и от	3	3
115	а через	1	3
116	уже с	1	3
117	вступает в	2	3
118	к тому	6	3
119	что иное	1	3
120	в его	5	3
121	они и	1	3
122	из этих	1	3
123	в целом	1	3
124	ее в	1	3
125	уходит в	1	3
126	связана с	2	3
127	сказать что	4	3
128	следующим образом	1	3
129	мы увидим	2	3
130	в одной	2	3
131	никогда не	7	3
132	со стороны	1	3
133	вступить в	3	3
134	с ними	4	3
135	у него	2	3
136	не что	1	3
137	не совсем	1	3
