N	2gram	Ircho_Kome_2	FransuaR
1	и в	26	40
2	и его	12	17
3	прежде всего	4	16
4	в этом	10	15
5	и не	14	13
6	в его	4	13
7	не только	7	13
8	вовсе не	2	12
9	что в	9	12
10	как и	4	11
11	но и	10	11
12	как мы	4	10
13	таким образом	6	10
14	в них	4	9
15	и все	2	9
16	в сущности	1	9
17	он не	2	9
18	может быть	11	9
19	все эти	1	8
20	и с	5	8
21	у него	4	8
22	отношение к	2	8
23	в том	11	8
24	в эпоху	1	8
25	во время	6	8
26	и на	7	8
27	той же	3	8
28	но в	3	8
29	этот образ	1	7
30	до нас	4	7
31	то же	3	7
32	в одном	2	7
33	в духе	2	7
34	в виду	2	7
35	он и	1	7
36	в своем	6	7
37	же время	3	6
38	связи с	3	6
39	связь с	1	6
40	в своей	3	6
41	во всех	3	6
42	в той	2	6
43	в то	6	6
44	в этих	4	6
45	в самом	4	6
46	он говорит	1	6
47	до конца	1	6
48	к этому	5	6
49	в связи	3	5
50	в литературе	1	5
51	и для	4	5
52	не было	3	5
53	еды и	1	5
54	как раз	1	5
55	в нем	6	5
56	для него	1	5
57	то что	6	5
58	в основе	1	5
59	мы видим	1	5
60	а не	1	5
61	и здесь	6	4
62	мы слышим	1	4
63	жизни и	3	4
64	за этим	1	4
65	сих пор	2	4
66	и во	2	4
67	даже в	2	4
68	того чтобы	6	4
69	так в	2	4
70	в их	3	4
71	здесь в	3	4
72	в ней	3	4
73	в нашем	2	4
74	в эту	1	4
75	еще более	2	4
76	и даже	1	4
77	до сих	2	4
78	у нас	1	4
79	только на	1	4
80	ни в	5	4
81	один из	5	4
82	в истории	5	4
83	в мире	2	4
84	роль в	2	4
85	о том	6	4
86	а также	1	4
87	все это	3	4
88	в области	1	4
89	было бы	8	4
90	так как	4	4
91	из них	7	4
92	том что	9	4
93	они были	1	3
94	в себе	1	3
95	весь этот	1	3
96	еще не	6	3
97	в другом	1	3
98	не может	3	3
99	в более	1	3
100	так и	12	3
101	там где	1	3
102	не так	1	3
103	в конце	2	3
104	об этом	2	3
105	жизнь в	1	3
106	а в	3	3
107	одно из	2	3
108	на протяжении	10	3
109	мы находим	2	3
110	но все	3	3
111	нуждается в	1	3
112	шире и	1	3
113	в ее	2	3
114	между ними	1	3
115	в начале	4	3
116	и шире	1	3
117	между тем	4	3
118	мы видели	1	3
119	по отношению	3	3
120	и к	2	3
121	их в	1	3
122	как в	3	3
123	отличие от	2	3
124	вместе с	9	3
125	и от	4	3
126	для того	5	3
127	сказать что	1	3
128	такого рода	1	3
129	он был	2	3
130	тем что	3	3
131	только в	4	3
132	одна из	2	3
133	в этой	3	3
134	во всей	1	3
135	что и	7	3
136	в отличие	2	3
137	и как	1	3
138	с его	5	3
139	том числе	3	3
140	еще в	4	3
141	только для	1	3
142	в частности	4	3
143	самом деле	1	3
144	и есть	2	3
145	человеческой натуры	1	3
146	никак не	1	3
147	если бы	9	3
148	для этой	2	3
149	в других	2	3
150	как бы	2	3
151	и следовательно	1	3
152	можно было	4	3
153	одним из	2	2
154	в которой	5	2
155	не находит	1	2
156	и этот	1	2
157	на его	1	2
158	все же	4	2
159	сравнению с	1	2
160	с нею	1	2
161	в целом	4	2
162	того же	3	2
163	в состоянии	1	2
164	в разных	1	2
165	больше чем	5	2
166	в один	2	2
167	отношению к	3	2
168	и ее	2	2
169	вот этот	1	2
170	думать что	1	2
171	не менее	4	2
172	рядом с	2	2
173	числе и	1	2
174	точки зрения	4	2
175	для характеристики	1	2
176	к нему	3	2
177	не дали	1	2
178	с помощью	1	2
179	хотя бы	2	2
180	мы не	2	2
181	и другие	2	2
182	в системе	1	2
183	по сравнению	1	2
184	например в	3	2
185	как его	1	2
186	именно в	1	2
187	но не	3	2
188	одной из	4	2
189	основные источники	1	2
190	о мире	1	2
191	потому что	6	2
192	свидетельствует о	1	2
193	здесь нет	1	2
194	представляется нам	1	2
195	и очень	1	2
196	это не	2	2
197	времени и	1	2
198	по адресу	4	2
199	ни одной	1	2
200	из этого	2	2
201	нас в	1	2
202	выражение в	1	2
203	и они	1	2
204	нового времени	2	2
205	которые он	1	2
206	как он	3	2
207	в течение	2	2
208	с этим	5	2
209	у самого	1	2
210	уже в	4	2
211	и еще	2	2
212	на основе	1	2
213	в последнем	1	2
214	о чем	3	2
215	что для	4	2
216	и был	2	2
217	тут же	2	2
218	из самых	2	2
219	в котором	3	2
220	они и	1	2
221	его творчество	1	2
222	том же	1	2
223	образов и	1	2
224	никакому сомнению	1	2
225	и если	2	2
226	как известно	2	2
227	имеет в	2	2
228	его современников	3	2
229	на этом	2	2
230	не раз	1	2
231	представление о	2	2
232	и сам	3	2
233	с другой	2	2
234	не был	1	2
235	и у	2	2
236	мы знаем	3	2
237	тем же	1	2
238	хотя в	1	2
239	как о	1	2
240	одного из	1	2
241	и это	2	2
242	конечно не	1	2
243	или иной	1	2
244	из этих	4	2
245	той или	1	2
246	все что	1	2
247	ко всему	1	2
248	и образов	1	2
249	что он	5	2
250	делает все	1	1
251	жизни ибо	1	1
252	не могла	1	1
253	материал для	1	1
254	пока же	1	1
255	главным образом	1	1
256	для всех	3	1
257	и художественные	1	1
258	от которой	2	1
259	в любой	1	1
260	образом и	1	1
261	под названием	2	1
262	в в	4	1
263	не знает	1	1
264	бы он	1	1
265	и из	1	1
266	и особенно	3	1
267	на себе	1	1
268	почти одновременно	1	1
269	еще тем	1	1
270	он гонит	1	1
271	во всяком	2	1
272	что их	2	1
273	в собственном	1	1
274	ко времени	3	1
275	первом случае	1	1
276	бы к	2	1
277	или в	3	1
278	в качестве	5	1
279	о котором	1	1
280	и самый	1	1
281	говорит о	1	1
282	их из	1	1
283	бы то	2	1
284	могла бы	3	1
285	в нескольких	1	1
286	убеждение в	1	1
287	так же	1	1
288	отличается от	1	1
289	ее на	1	1
290	нас не	1	1
291	как на	1	1
292	же в	4	1
293	после смерти	3	1
294	как человек	1	1
295	между собой	1	1
296	и улицах	1	1
297	и исследователи	1	1
298	это как	1	1
299	политики и	1	1
300	и их	3	1
