N	2gram	Ircho_Kome_2	Dialekti
1	т е	1	48
2	и не	14	27
3	а не	1	26
4	точки зрения	4	25
5	и в	26	24
6	и т	2	24
7	не только	7	23
8	по себе	1	20
9	не может	3	19
10	не просто	1	18
11	ничего не	1	17
12	и есть	2	16
13	и что	2	15
14	то что	6	14
15	с точки	1	14
16	вовсе не	2	13
17	таким образом	6	13
18	и даже	1	13
19	может быть	11	13
20	что он	5	13
21	что это	4	12
22	что же	1	11
23	не имеет	3	11
24	не менее	4	11
25	отнюдь не	2	10
26	в сущности	1	10
27	тем не	1	10
28	ни в	5	9
29	но и	10	9
30	стало быть	1	9
31	то это	2	9
32	нет ничего	1	9
33	что она	2	9
34	отличается от	1	8
35	так что	5	8
36	в этом	10	8
37	прежде всего	4	8
38	и как	1	8
39	том что	9	8
40	как раз	1	7
41	потому что	6	7
42	что в	9	7
43	как и	4	7
44	ясно что	8	7
45	в самом	4	7
46	и нет	1	7
47	никогда не	1	7
48	только на	1	7
49	в виду	2	7
50	даже не	3	6
51	и все	2	6
52	об этом	2	6
53	и с	5	6
54	вещей и	1	6
55	но если	3	6
56	то же	3	6
57	не на	1	6
58	что и	7	6
59	все это	3	6
60	о том	6	6
61	самом деле	1	6
62	если бы	9	6
63	так как	4	6
64	явно что	1	5
65	ничего нет	1	5
66	вопрос о	3	5
67	только как	1	5
68	как на	1	5
69	что его	3	5
70	мы не	2	5
71	он не	2	5
72	как это	4	5
73	одно из	2	5
74	жизни и	3	5
75	с этой	3	5
76	в том	11	5
77	хотя и	4	5
78	что для	4	5
79	и его	12	5
80	что не	1	5
81	в то	6	5
82	от отца	1	5
83	в них	4	5
84	само по	1	5
85	и к	2	5
86	так и	12	5
87	было бы	8	5
88	только в	4	5
89	и тогда	1	5
90	с другой	2	4
91	говорить о	2	4
92	говорит о	1	4
93	так же	1	4
94	у нас	1	4
95	время как	2	4
96	хотя бы	2	4
97	для него	1	4
98	при всем	3	4
99	нет и	2	4
100	к тому	12	4
101	это не	2	4
102	жизнь и	1	4
103	в чем	1	4
104	сказать что	1	4
105	от того	2	4
106	в истории	5	4
107	на первый	1	4
108	тому что	4	4
109	и мира	1	4
110	то время	3	4
111	и это	2	4
112	конечно не	1	4
113	или иной	1	4
114	как о	1	4
115	первый план	1	4
116	все эти	1	3
117	не знает	1	3
118	все же	4	3
119	же время	3	3
120	и ее	2	3
121	не было	3	3
122	к нему	3	3
123	из двух	1	3
124	не в	2	3
125	тем самым	1	3
126	и без	1	3
127	того или	1	3
128	если не	2	3
129	в одной	2	3
130	мир в	1	3
131	я вижу	1	3
132	из которых	3	3
133	при его	1	3
134	все время	2	3
135	то и	1	3
136	же она	1	3
137	эти факты	1	3
138	в силу	2	3
139	и от	4	3
140	ни о	1	3
141	для того	5	3
142	и ни	1	3
143	тем что	3	3
144	мере в	1	3
145	той же	3	3
146	это было	4	3
147	в основе	1	3
148	из самых	2	3
149	друг друга	3	3
150	одной стороны	2	3
151	одна из	2	3
152	но даже	1	3
153	с одной	2	3
154	и на	7	3
155	с этим	5	3
156	тем более	1	3
157	в каком	1	3
158	была бы	1	3
159	и я	2	3
160	на себя	7	3
161	не больше	1	3
162	имеется в	1	3
163	из них	7	3
164	в сферу	1	3
165	что именно	2	3
166	все что	1	3
167	мы знаем	3	3
168	он и	1	3
169	как бы	2	3
