N	3gram	Vinokur_Ku_3	Literetu
1	в то же	1	7
2	то же время	1	7
3	к тому же	2	5
4	в отличие от	2	5
5	о том что	3	4
6	с одной стороны	4	4
7	по отношению к	2	4
8	в том что	8	4
9	в данном случае	4	4
10	не говоря уже	2	4
11	в том числе	2	3
12	не может быть	3	3
13	с точки зрения	16	3
14	говоря уже о	2	3
15	из того что	1	2
16	и вместе с	1	2
17	с другой стороны	3	2
18	то же самое	1	2
19	в одном из	1	2
20	не только в	3	2
21	той или иной	5	2
22	и в самом	4	2
23	в самом деле	11	2
24	бы то ни	1	2
25	а не как	1	2
26	но и в	1	2
27	в том чтобы	3	2
28	не удивительно что	1	2
29	не только для	1	1
30	который может быть	1	1
31	а не просто	2	1
32	было бы и	1	1
33	аналогично тому как	1	1
34	в предыдущем очерке	1	1
35	что он в	1	1
36	а то и	1	1
37	в связи с	4	1
38	а также в	1	1
39	нас в данном	1	1
40	на мой взгляд	3	1
41	в первую очередь	3	1
42	не только не	1	1
43	в другом месте	1	1
44	и при этом	1	1
45	для того чтобы	11	1
46	и т п	41	1
47	тому как в	1	1
48	хотя бы и	1	1
49	и тех же	1	1
50	к тому что	1	1
51	именно в таких	1	1
52	в целом ряде	1	1
53	это не только	1	1
54	этой точки зрения	1	1
55	в этом его	1	1
56	на самом деле	3	1
57	и к тому	1	1
58	и тем не	3	1
59	более или менее	2	1
60	одних и тех	1	1
61	может быть не	1	1
62	в конечном счете	1	1
63	положение при котором	1	1
64	и делает в	1	1
65	как и следовало	1	1
66	сама по себе	2	1
67	в чем дело	1	1
68	только в том	2	1
69	далеко еще не	1	1
70	быть не может	1	1
71	друг от друга	1	1
72	с этой точки	1	1
73	вместе с тем	1	1
74	здесь может быть	1	1
75	в той или	2	1
76	ту или иную	1	1
77	и есть собственно	1	1
78	тем не менее	9	1
79	в свою очередь	1	1
80	в этих словах	1	1
81	хотя и не	1	1
82	имеется в виду	1	1
83	а во втором	1	1
