N	3gram	Medvedev_F_3	Marksizm
1	с точки зрения	14	20
2	не может быть	14	13
3	в самом деле	4	9
4	и не может	4	9
5	бы то ни	4	8
6	до сих пор	1	8
7	то ни было	4	8
8	в связи с	4	7
9	язык как система	1	6
10	в настоящее время	1	6
11	науки об идеологиях	1	5
12	до настоящего времени	1	5
13	как мы знаем	4	5
14	одни и те	3	5
15	и те же	3	5
16	и того же	1	5
17	в отличие от	2	5
18	одного и того	1	5
19	в направлении к	4	5
20	с другой стороны	5	5
21	с самого начала	1	4
22	в отношении к	1	4
23	всех без исключения	1	4
24	и тот же	1	3
25	в то же	7	3
26	в большинстве случаев	4	3
27	и пр в	1	3
28	один и тот	1	3
29	можно сказать что	1	3
30	для того чтобы	4	3
31	социального общения и	2	3
32	в том что	3	3
33	в этом случае	1	3
34	то же самое	3	3
35	в смысле совокупности	1	3
36	все без исключения	3	3
37	то же время	7	3
38	но все же	1	3
39	языка и его	1	3
40	в конце концов	2	3
41	в этом отношении	3	3
42	в высшей степени	2	3
43	каких бы то	1	3
44	в ее целом	1	3
45	а не наоборот	1	2
46	мы отвлечемся от	2	2
47	в неразрывной связи	2	2
48	так же как	1	2
49	в корне ложным	1	2
50	одной и той	1	2
51	в том числе	1	2
52	мы не найдем	1	2
53	самом деле ведь	1	2
54	друг друга в	2	2
55	самое справедливо и	1	2
56	и его значением	1	2
57	при этом условии	1	2
58	совершенно независимо от	1	2
59	во всяком случае	6	2
60	оно ни было	1	2
61	слова и его	2	2
62	в этом смысле	2	2
63	на первый план	1	2
64	какого бы то	1	2
65	если мы отвлечемся	2	2
66	может быть понято	4	2
67	сводится к тому	1	2
68	пр и пр	1	2
69	и пр и	1	2
70	по отношению к	3	2
71	свое выражение в	1	2
72	и той же	1	2
73	является в корне	1	2
74	на самом же	2	2
75	в пределах индивидуального	1	2
76	данной социальной ситуации	1	2
77	таким образом между	1	2
78	мы окажемся перед	1	2
79	от того что	1	2
80	упускается из виду	2	2
81	смысле этого слова	2	2
82	сама по себе	1	2
83	со всех сторон	1	2
84	только на почве	1	2
85	но при этом	1	2
86	нет и не	2	2
87	самом же деле	2	2
88	во всех областях	2	2
89	том числе и	1	2
90	только в процессе	2	2
91	как и все	2	2
92	с установкой на	2	2
93	что же является	1	2
94	в нем нет	1	2
95	отсюда следует что	1	2
96	тем не менее	2	2
97	в условиях данной	1	2
98	же самое справедливо	1	2
99	в таком случае	1	2
100	в пределах одного	2	2
101	можно было бы	1	2
102	подобно тому как	4	1
103	так или иначе	1	1
104	неразрывной связи со	1	1
105	с одной стороны	1	1
106	в работе в	1	1
107	для данного высказывания	2	1
108	мы полагаем что	1	1
109	и данной социальной	1	1
110	и потому в	1	1
111	не выходит за	1	1
112	точки зрения самого	2	1
113	и не было	1	1
114	так и в	2	1
115	во-первых с точки	1	1
116	не могла быть	1	1
117	данной социальной группы	2	1
118	неразрывной связи с	1	1
119	какой бы то	1	1
120	возможно лишь в	1	1
121	в одной из	1	1
122	субъективного сознания и	2	1
123	язык в его	1	1
124	в последнем счете	2	1
125	друг с другом	1	1
126	и во всяком	2	1
127	в следующей главе	2	1
128	же касается до	1	1
129	так же обстоит	1	1
130	лишь там где	1	1
131	так сказать в	1	1
132	может быть понята	1	1
133	а следовательно и	1	1
134	одним и тем	2	1
135	в нем чем	1	1
136	процессе их взаимодействия	1	1
137	мы уже знаем	2	1
138	до известной степени	2	1
139	не только не	2	1
140	друг друга во	1	1
141	но уже в	2	1
142	нужно прибавить что	1	1
143	чем же является	1	1
144	это так же	1	1
145	пределах индивидуального организма	1	1
146	равно как и	2	1
147	бы ни была	1	1
148	было бы например	1	1
149	условия для того	1	1
150	в его целом	1	1
151	хотя бы и	1	1
152	субъективного сознания говорящих	1	1
153	за пределами его	1	1
154	другой стороны и	1	1
155	быть не могло	1	1
156	они конечно не	1	1
157	в предыдущей главе	1	1
158	в двух направлениях	1	1
159	его в контексте	1	1
160	к тому что	2	1
161	первой и второй	1	1
162	становится в процессе	2	1
163	и тем же	2	1
164	дело и в	1	1
165	между первой и	1	1
166	то мы окажемся	1	1
167	на идеалистической почве	1	1
168	иначе и быть	1	1
169	с тем что	1	1
170	отнюдь не следует	1	1
171	вовсе не как	1	1
172	так и с	1	1
173	тот или иной	1	1
174	лежит в основе	1	1
175	в действительности и	1	1
176	и все другие	1	1
177	может войти в	3	1
178	друга во времени	1	1
179	на самом деле	12	1
180	социальной жизни в	1	1
181	что в процессе	1	1
182	в ту или	1	1
183	в процессе их	2	1
184	и в нем	1	1
185	значит конечно что	1	1
186	как ее понимает	1	1
187	в процессе своего	1	1
188	в значительной степени	1	1
189	не только в	1	1
190	лишь для данного	2	1
191	связаны между собой	1	1
192	ни к каким	1	1
193	точки зрения ее	1	1
194	сами по себе	2	1
195	той или иной	1	1
196	эпохи и данной	1	1
197	от конкретных форм	1	1
198	идеологического творчества и	1	1
199	и в самом	1	1
200	из виду что	1	1
201	в данной социальной	2	1
202	же обстоит дело	1	1
203	с этой точки	1	1
204	для данного момента	1	1
205	может быть только	2	1
206	сознания и психики	1	1
207	и быть не	1	1
208	в данном контексте	1	1
209	существенными социально-экономическими предпосылками	1	1
210	так и от	2	1
211	не может стать	2	1
212	и субъективной психики	1	1
213	как мы видели	2	1
214	все это и	1	1
215	потому в нем	1	1
216	совершается в неразрывной	2	1
217	и его формы	1	1
218	в других областях	1	1
219	аналогичном положении находится	1	1
220	не могло в	1	1
221	не следует что	2	1
222	таким образом как	1	1
223	не значит конечно	1	1
224	выходит за пределы	1	1
225	кроме того в	1	1
226	быть понято и	1	1
227	в последнее время	1	1
228	как бы ни	2	1
229	данной эпохи и	1	1
230	в процессе идеологического	1	1
231	вовсе не в	2	1
232	а не в	3	1
233	а не только	1	1
234	между ними как	1	1
235	что же касается	1	1
236	ту или иную	1	1
237	более и более	1	1
238	все более и	1	1
239	внутреннего единства и	1	1
240	это не значит	1	1
241	в аналогичном положении	1	1
242	этой точки зрения	1	1
243	в конкретном высказывании	1	1
244	и между ними	2	1
245	обстоит дело и	1	1
246	для индивидуального сознания	1	1
