N	2gram	Bakhtin_fo_2	Retstnzi
1	не может	2	4
2	и в	46	3
3	если в	2	2
4	один из	2	2
5	и школы	1	2
6	и больше	1	1
7	то же	8	1
8	в системе	1	1
9	в ней	1	1
10	его от	1	1
11	может быть	7	1
12	из этих	4	1
13	и не	9	1
14	этой проблемы	1	1
15	в его	8	1
16	тех же	1	1
17	связи с	8	1
18	конечно и	1	1
19	права и	1	1
20	ставить в	1	1
21	бы на	1	1
22	не только	11	1
23	с точки	8	1
24	в каждом	1	1
25	для него	3	1
26	ни один	1	1
27	если бы	1	1
28	тому что	1	1
29	вопросов мы	1	1
30	лучше всего	1	1
31	нет и	3	1
32	к тому	3	1
33	в особенности	6	1
34	несмотря на	1	1
35	смысл и	1	1
36	и все	6	1
37	исходя из	1	1
38	в то	5	1
39	вещей и	7	1
40	бы в	1	1
41	но и	9	1
42	точки зрения	10	1
43	и на	7	1
44	может не	1	1
45	мы видим	2	1
46	и должно	2	1
47	же время	4	1
48	а не	4	1
