N	2gram	Potebnia_M_4	FransuaR
1	и в	23	41
2	то есть	34	20
3	таким образом	24	19
4	в этом	23	15
5	как и	14	14
6	и все	4	14
7	все эти	3	13
8	то же	14	13
9	в этой	1	13
10	в его	5	12
11	мы уже	3	12
12	в себе	14	11
13	в том	23	11
14	как мы	2	11
15	прежде всего	1	11
16	никто не	2	10
17	так и	6	10
18	в то	4	10
19	все это	5	10
20	же время	3	9
21	не в	11	9
22	что в	17	9
23	но и	11	9
24	и его	2	9
25	в качестве	1	9
26	в своем	8	9
27	то что	29	8
28	но в	8	8
29	и не	18	7
30	вовсе не	7	7
31	в нем	7	7
32	человеческого тела	1	7
33	в них	3	7
34	как бы	5	7
35	есть в	5	6
36	у него	1	6
37	для него	5	6
38	это не	7	6
39	мы видим	2	6
40	только в	15	6
41	о том	8	6
42	и до	3	6
43	так же	4	5
44	и для	2	5
45	точки зрения	4	5
46	к нему	5	5
47	а в	5	5
48	того как	6	5
49	вместе с	6	5
50	потому что	33	5
51	мы видели	1	5
52	и к	6	5
53	как в	7	5
54	на одном	1	5
55	что и	7	5
56	уже в	5	5
57	на этом	1	5
58	и у	2	5
59	в ней	2	5
60	и это	2	5
61	не только	10	5
62	с образами	2	4
63	и здесь	2	4
64	и с	4	4
65	но он	1	4
66	в более	2	4
67	после того	2	4
68	что это	7	4
69	длинный ряд	1	4
70	та же	1	4
71	ничего не	1	4
72	влияние на	2	4
73	но все	1	4
74	в образе	2	4
75	мира и	1	4
76	хотя и	5	4
77	в сущности	2	4
78	должно быть	5	4
79	из одного	3	4
80	и на	3	4
81	он не	2	4
82	том числе	1	4
83	одном из	2	4
84	было бы	8	4
85	в виду	3	4
86	может быть	26	4
87	все что	2	4
88	рядом с	1	4
89	том что	12	4
90	в форме	1	3
91	но есть	4	3
92	о нем	1	3
93	жизни и	1	3
94	во время	2	3
95	не может	11	3
96	при этом	15	3
97	и их	3	3
98	не было	12	3
99	кроме того	3	3
100	мы найдем	1	3
101	таким же	5	3
102	что у	3	3
103	это в	1	3
104	в своей	1	3
