N	3gram	Losev_Dial_3	FransuaR
1	в то же	1	6
2	то же время	1	6
3	жизни и смерти	1	5
4	с точки зрения	14	5
5	до сих пор	1	4
6	не может быть	6	4
7	о том что	5	3
8	с одной стороны	3	3
9	и во всех	1	3
10	в этом отношении	1	3
11	на первом плане	1	3
12	с другой стороны	2	3
13	подобно тому как	4	2
14	и в то	1	2
15	имеем в виду	1	2
16	во всяком случае	2	2
17	и даже в	1	2
18	но даже и	2	2
19	прежде всего от	3	2
20	содержит в себе	1	2
21	на точку зрения	1	1
22	не могут быть	2	1
23	со всеми ее	1	1
24	дело вовсе не	1	1
25	одной и той	1	1
26	с полной очевидностью	1	1
27	и без всякого	1	1
28	ни в коем	3	1
29	можно понимать как	1	1
30	как и в	3	1
31	то я не	1	1
32	ровно ничего не	3	1
33	нет никого кто	1	1
34	мы уже сказали	1	1
35	вовсе не в	1	1
36	потому что в	1	1
37	никого кто бы	1	1
38	не только то	1	1
39	и в особенности	1	1
40	на самом деле	1	1
41	и прежде всего	3	1
42	и все это	1	1
43	в том что	3	1
44	и та же	1	1
45	и не может	1	1
46	того или иного	2	1
47	в коем случае	3	1
48	не только не	7	1
49	на то что	3	1
50	к необходимости создать	1	1
51	и той же	1	1
52	и не вполне	1	1
53	и в отношении	1	1
54	далеко не всегда	1	1
55	мы имеем в	1	1
56	одной стороны и	1	1
57	мы вовсе не	1	1
58	ни на что	1	1
59	даже и не	3	1
60	что в них	1	1
61	есть то что	5	1
62	только потому что	1	1
63	только тогда когда	3	1
64	одна и та	1	1
65	она превращается в	1	1
66	превращает их в	1	1
67	она и есть	2	1
68	в сущности и	2	1
69	на что не	1	1
70	жизни и мира	2	1
71	сознания и это	1	1
72	на точке зрения	1	1
73	и мира но	1	1
