N	3gram	Potebnia_M_4	Hudozhes
1	в том что	7	11
2	о том что	5	7
3	по отношению к	8	7
4	подобно тому как	2	4
5	в то же	3	4
6	то же время	3	4
7	к тому что	1	4
8	с одной стороны	1	3
9	как и в	1	3
10	для того чтобы	4	3
11	а между тем	4	3
12	тем не менее	4	3
13	но при этом	1	3
14	не может быть	5	3
15	и в этом	4	2
16	не только не	3	2
17	но тем не	2	2
18	и т п	4	2
19	хотя бы и	2	2
20	тогда как в	1	2
21	же самое что	1	2
22	то же самое	4	2
23	и т д	3	2
24	только в том	2	2
25	с точки зрения	3	2
26	а не в	1	2
27	в данном случае	2	2
28	о том как	1	2
29	до сих пор	4	2
30	заключается в том	1	1
31	так или иначе	2	1
32	а в том	2	1
33	как нам представляется	1	1
34	с самого начала	1	1
35	в таком случае	2	1
36	в одном из	1	1
37	не в состоянии	2	1
38	в том числе	1	1
39	в том случае	3	1
40	точно так же	1	1
41	в это время	1	1
42	случае если бы	1	1
43	мы имеем дело	2	1
44	и в том	2	1
45	можно сказать что	4	1
46	пришло в голову	1	1
47	то что человек	1	1
48	имеем дело с	1	1
49	отношения между ними	1	1
50	никоим образом не	1	1
51	между тем как	2	1
52	что и в	2	1
53	встречаются и в	1	1
54	бы не было	2	1
55	только о том	1	1
56	что же мы	1	1
57	то и другое	2	1
58	том случае если	1	1
59	нечто такое что	1	1
60	лишь в том	1	1
61	в то время	1	1
62	и то и	1	1
63	и то что	4	1
64	что если бы	2	1
65	в настоящее время	1	1
66	в этом случае	5	1
67	то что она	2	1
68	если вспомнить что	1	1
69	в этом отношении	1	1
70	и в самом	1	1
71	из виду что	1	1
72	того факта что	1	1
73	чтобы ответить на	1	1
74	после того как	2	1
75	но сама она	1	1
76	как и сама	1	1
77	нет и не	1	1
78	а для того	1	1
79	но и о	1	1
80	с другой стороны	1	1
81	дело в том	1	1
82	друг от друга	1	1
83	превращается в его	1	1
84	да и не	1	1
85	более и более	2	1
86	все более и	2	1
87	то что я	7	1
88	если бы не	2	1
89	том числе и	1	1
90	а не как	1	1
91	и все что	1	1
92	это было бы	1	1
93	на наших глазах	1	1
94	в слове и	1	1
95	и потому не	1	1
96	не то что	3	1
97	одно на другое	1	1
