1	не только	24	17
2	и в	35	14
3	и не	37	12
4	в области	6	11
5	в этом	17	10
6	н а	1	10
7	в отношении	4	10
8	в том	12	9
9	то же	5	9
10	но в	6	9
11	в качестве	2	9
12	хотя бы	12	8
13	в пределах	1	8
14	только в	14	7
15	в то	6	7
16	но и	16	6
17	в ней	2	6
18	было бы	8	6
19	в смысле	1	6
20	е с	1	6
21	не в	2	5
22	и о	4	5
23	о в	3	5
24	а н	1	5
25	может быть	18	5
26	с другой	6	5
27	в которых	1	5
28	т в	1	5
29	если бы	4	4
30	по себе	8	4
31	же в	1	4
32	на пути	1	4
33	а в	4	4
34	а также	2	4
35	и к	3	4
36	том что	19	4
37	как бы	4	4
38	и если	3	4
39	что в	11	4
40	мы должны	3	4
41	в с	2	4
42	не может	13	4
43	в своем	4	4
44	то что	38	4
45	и потому	1	4
46	столь же	1	3
47	сводится к	2	3
48	мы не	7	3
49	но не	4	3
50	хотя и	3	3
51	с тем	3	3
52	одной стороны	5	3
53	в себе	5	3
54	потому что	13	3
55	точки зрения	2	3
56	и т	6	3
57	заключается в	4	3
58	между тем	1	3
59	в порядке	1	3
60	прежде всего	11	3
61	и как	4	3
62	с одной	5	3
63	т е	1	3
64	в нем	1	3
65	что мы	14	3
66	исторического материализма	1	3
67	тот же	4	3
68	сами по	2	3
69	для того	3	3
70	это не	1	3
71	тем самым	7	3
72	она есть	1	3
73	и без	5	3
74	м и	1	2
75	с этим	5	2
76	есть не	6	2
77	есть нечто	7	2
78	и тем	4	2
79	является в	2	2
80	нужно было	1	2
81	значительной мере	3	2
82	потому в	1	2
83	именно в	1	2
84	том числе	2	2
85	а не	10	2
86	и весьма	2	2
87	как раз	8	2
88	и и	1	2
89	в виде	6	2
90	осуществляется в	1	2
91	и с	10	2
92	м а	7	2
93	есть в	4	2
94	да и	10	2
95	в его	7	2
96	говорить о	10	2
97	в последние	2	2
98	в значительной	3	2
99	для нас	9	2
100	которую мы	1	2
101	как факт	1	2
102	все это	4	2
103	в частности	5	2
104	если в	1	2
105	и есть	4	2
106	о и	2	2
107	никак не	11	2
108	между прочим	1	2
109	в них	2	2
110	время в	1	2
111	может ли	3	2
112	не менее	13	2
113	во всей	1	2
114	думать что	1	2
115	не было	3	2
116	еще более	2	2
117	того что	12	2
118	л а	1	2
119	одна из	3	2
120	не о	6	2
121	что из	2	2
122	весьма мало	1	2
123	мысль о	2	2
124	iii в	1	2
125	не нужно	3	2
126	в тот	1	2
127	как на	2	2
128	во всех	2	2
129	должно быть	2	2
130	в силу	1	2
131	в а	1	2
132	и пусть	3	2
