N	2gram	Savitsky_P_1	Problema
1	то что	4	38
2	и не	12	37
3	и в	14	35
4	не есть	1	33
5	не только	17	24
6	том что	4	19
7	может быть	5	18
8	в этом	10	17
9	настоящее время	1	16
10	но и	6	16
11	в настоящее	1	16
12	только в	7	14
13	что мы	3	14
14	во всяком	1	13
15	не может	4	13
16	не менее	2	13
17	потому что	3	13
18	и что	1	13
19	хотя бы	8	12
20	того что	2	12
21	в том	9	12
22	также и	1	12
23	прежде всего	3	11
24	не просто	1	11
25	что в	4	11
26	никак не	2	11
27	и с	2	10
28	еще не	1	10
29	говорить о	2	10
30	есть знак	1	10
31	да и	2	10
32	всяком случае	1	10
33	тем более	2	10
34	а не	2	10
35	и то	1	10
36	в данном	1	10
37	для нас	2	9
38	в этой	1	9
39	если мы	1	9
40	только на	1	9
41	все же	1	8
42	как раз	2	8
43	по себе	4	8
44	было бы	6	8
45	ясно что	1	8
46	тем самым	3	7
47	бы и	1	7
48	казалось бы	1	7
49	в его	2	7
50	не имеет	1	7
51	мы не	3	7
52	есть нечто	2	7
53	м а	2	7
54	что все	1	6
55	мы и	1	6
56	т д	1	6
57	на то	1	6
58	в виде	2	6
59	есть не	2	6
60	и т	3	6
61	но как	1	6
62	в то	7	6
63	к сожалению	1	6
64	не о	2	6
65	мы можем	1	6
66	с другой	5	6
67	но в	9	6
68	в области	11	6
69	в себе	3	5
70	как и	1	5
71	так же	1	5
72	и без	3	5
73	этом смысле	1	5
74	то же	9	5
75	что не	1	5
76	отнюдь не	2	5
77	с этим	2	5
78	тот или	1	5
79	к сфере	1	5
80	одной стороны	3	5
81	другой стороны	1	5
82	с одной	3	5
83	в самом	1	5
84	и на	1	5
85	в частности	2	5
86	и более	1	5
87	и это	2	5
88	или иной	1	5
89	и здесь	1	4
90	не все	1	4
91	что при	1	4
92	до тех	1	4
93	есть в	2	4
94	гораздо более	1	4
95	а в	4	4
96	стороны и	2	4
97	но не	3	4
98	и только	1	4
99	и о	5	4
100	в этих	1	4
101	есть прежде	1	4
102	что если	1	4
103	тот же	3	4
104	именно как	2	4
105	в отношении	10	4
106	и есть	2	4
107	представить себе	1	4
108	если бы	4	4
109	более или	1	4
110	и тем	2	4
111	не вполне	1	4
112	в результате	1	4
113	далеко не	1	4
114	для каждого	1	4
115	в общем	2	4
116	в каком	1	4
117	все это	2	4
118	или менее	1	4
119	не будем	2	4
120	заключается в	3	4
121	все еще	1	4
122	и как	3	4
123	тех пор	1	4
124	пусть не	1	4
125	как бы	4	4
126	в своем	4	4
127	или что	1	3
128	в значительной	2	3
129	вопрос о	1	3
130	только как	1	3
131	с которой	1	3
132	и пусть	2	3
133	для них	2	3
134	не было	2	3
135	одновременно и	1	3
136	только то	1	3
137	его в	1	3
138	о в	5	3
139	в свете	1	3
140	только один	1	3
