N	3gram	Bakhtin_Pr_3	RusskieA
1	в том что	3	15
2	состоит в том	1	8
3	о том что	2	4
4	в связи с	1	4
5	и в другие	1	3
6	с точки зрения	2	3
7	тем не менее	2	3
8	в большинстве случаев	4	2
9	но тем не	1	2
10	может быть и	2	2
11	друг к другу	1	2
12	мы не будем	1	2
13	не что иное	1	2
14	что иное как	1	2
15	после того как	1	2
16	и так называемый	1	1
17	в собственном смысле	2	1
18	были связаны с	1	1
19	же а не	1	1
20	как и в	3	1
21	мы уже знаем	1	1
22	можно сказать что	4	1
23	так как это	1	1
24	только в тех	1	1
25	из них в	2	1
26	и один из	1	1
27	один из самых	1	1
28	его жизнь в	1	1
29	обычно в более	1	1
30	и в дальнейшем	2	1
31	иногда и в	1	1
32	что для этого	1	1
33	но и этого	1	1
34	связанные с ним	1	1
35	сказать что в	1	1
36	и все другие	1	1
37	можно было бы	1	1
38	по отношению к	1	1
39	в отличие от	1	1
40	мы наблюдаем в	1	1
41	как мы уже	3	1
42	от него он	1	1
43	на самом же	1	1
44	во всяком случае	1	1
45	в этом отношении	1	1
46	как мы видим	1	1
47	них таким же	1	1
48	которую можно назвать	1	1
49	непосредственное влияние на	2	1
50	так как только	1	1
51	мы видим что	1	1
52	самом же деле	1	1
53	для них таким	1	1
54	с земли на	2	1
55	и др для	1	1
56	и наконец в	2	1
57	начиная с xvii	1	1
58	потому что они	1	1
59	хотя и не	1	1
