N	3gram	Bakhtin_sl_2	Dialekti
1	и т д	2	15
2	в том что	4	9
3	с точки зрения	3	9
4	в то же	4	6
5	то же время	4	6
6	не может быть	15	6
7	для того чтобы	2	5
8	сама по себе	3	5
9	выйти за пределы	1	3
10	на то что	1	3
11	в чем же	1	2
12	и в то	1	2
13	но в то	3	2
14	вовсе не в	1	2
15	иметь в виду	1	2
16	хотя бы и	2	2
17	же время и	1	2
18	в собственном смысле	3	2
19	тем не менее	1	2
20	в свою очередь	2	2
21	мы можем сказать	1	1
22	своей и чужой	1	1
23	о том что	1	1
24	и не в	1	1
25	и даже не	1	1
26	может быть также	1	1
27	и в сущности	2	1
28	включает в себя	2	1
29	по себе а	1	1
30	прямо сказать что	2	1
31	это возможно только	1	1
32	в пределах одной	1	1
33	перед нами не	1	1
34	а не только	1	1
35	рано или поздно	1	1
36	не только в	2	1
37	с той или	1	1
38	не только не	1	1
39	свой смысл и	1	1
40	в нашем случае	1	1
41	не уходит своими	1	1
42	до некоторой степени	1	1
43	на первый план	1	1
44	можно сказать так	1	1
45	в той же	1	1
46	мы еще не	1	1
47	моменты которые в	1	1
48	все это не	1	1
49	может и не	1	1
50	этих моментов и	1	1
51	в этом случае	6	1
52	своими корнями в	2	1
53	в чем не	2	1
54	и не может	1	1
55	и этого мало	1	1
56	и не только	1	1
57	вместе с ним	1	1
58	к своему пределу	1	1
59	мы не знаем	1	1
60	в отличие от	12	1
61	именно так как	1	1
62	и ни в	1	1
63	речь идет о	1	1
64	то что так	1	1
65	ни в чем	2	1
66	можно прямо сказать	3	1
67	нужно сказать что	1	1
68	может быть только	1	1
69	в связи с	2	1
70	в лучшем случае	1	1
71	в основе ее	1	1
72	но все же	4	1
73	для этого необходимо	1	1
74	уходит своими корнями	2	1
75	в зависимости от	4	1
76	в нем нет	1	1
77	что уже не	1	1
78	тех или иных	1	1
79	самого по себе	1	1
80	не только о	2	1
81	с другой стороны	1	1
82	той или иной	5	1
83	в нем не	1	1
84	лежащий в основе	1	1
85	зависимости от этих	1	1
86	отношении к нему	1	1
87	а не в	1	1
88	но прежде всего	2	1
89	это как бы	1	1
90	не может не	1	1
91	как бы только	1	1
92	в отношении к	4	1
93	как только в	1	1
94	для всех этих	1	1
95	в своем историческом	1	1
96	и воля и	1	1
