N	3gram	Losev_Dial_3	FransuaR
1	в то же	1	9
2	то же время	1	9
3	в том что	3	3
4	с точки зрения	14	3
5	а следовательно и	1	2
6	как и в	3	2
7	имеем в виду	1	2
8	более или менее	1	2
9	в этом отношении	1	2
10	что у него	1	2
11	и есть то	1	2
12	мы имеем в	1	2
13	на первый план	4	1
14	о том что	5	1
15	так и к	1	1
16	чем в других	1	1
17	это и есть	2	1
18	одно от другого	1	1
19	от этого у	1	1
20	со всеми ее	1	1
21	уже сказали что	1	1
22	сам по себе	5	1
23	не только бытие	1	1
24	на небе и	1	1
25	в одном из	1	1
26	с полной очевидностью	1	1
27	никакого отношения к	1	1
28	что он есть	3	1
29	в чем его	1	1
30	и в том	1	1
31	так что в	1	1
32	он может и	1	1
33	мы уже сказали	1	1
34	все эти факты	1	1
35	и прежде всего	3	1
36	и все это	1	1
37	включают в себя	1	1
38	есть не только	2	1
39	в этом мире	1	1
40	к нему и	1	1
41	не есть нечто	3	1
42	оно и не	1	1
43	отца и сына	2	1
44	на самом деле	1	1
45	страшного суда и	1	1
46	о том какую	1	1
47	не что иное	6	1
48	в другой раз	1	1
49	и в отношении	1	1
50	в применении к	1	1
51	в особенности с	1	1
52	в связи с	1	1
53	содержит в себе	1	1
54	что иное как	6	1
55	то же самое	1	1
56	в этом ничего	1	1
57	о природе в	1	1
58	и в этом	2	1
59	есть не что	3	1
60	и в чем	2	1
61	в данном случае	1	1
62	не в силах	1	1
63	точки зрения совершенно	1	1
64	не имеет определенного	1	1
65	как и все	2	1
66	в таком же	1	1
67	кроме того и	1	1
68	во всяком случае	2	1
69	я не мог	1	1
70	по себе и	1	1
71	в историческом процессе	1	1
72	и во всяком	1	1
73	к тому же	2	1
