N	2gram	Vinokur_St_1	VeschiIm
1	т е	15	42
2	не может	8	33
3	не только	18	31
4	может быть	15	29
5	и не	16	28
6	и в	44	26
7	то что	18	24
8	и есть	1	23
9	значит что	3	22
10	и т	30	21
11	т д	21	20
12	а не	16	20
13	не просто	1	18
14	есть только	2	17
15	что я	1	16
16	что она	4	14
17	только в	10	14
18	по себе	1	13
19	и что	4	13
20	того что	9	13
21	и то	5	12
22	все же	8	12
23	что это	4	12
24	было бы	17	12
25	но и	10	12
26	сказать что	7	12
27	таким образом	7	11
28	что же	6	11
29	то же	5	10
30	в ней	3	10
31	не значит	3	10
32	как бы	4	10
33	что такое	1	10
34	потому что	6	10
35	уже не	1	10
36	что мы	5	10
37	бы то	1	9
38	в самом	7	9
39	то ни	1	9
40	и с	3	9
41	в том	36	9
42	что не	3	9
43	еще и	2	9
44	прежде всего	7	9
45	в себе	2	8
46	на то	4	8
47	и это	2	8
48	ничего не	2	8
49	но это	6	8
50	также и	9	7
51	говорить о	2	7
52	в этом	21	7
53	его в	2	7
54	том что	29	7
55	в то	9	7
56	что оно	3	7
57	в свете	1	7
58	д и	2	7
59	себя в	1	7
60	и их	2	7
61	так как	5	7
62	как раз	4	7
63	е в	2	7
64	совершенно не	5	7
65	с собою	1	6
66	со стороны	6	6
67	что они	7	6
68	но в	10	6
69	бы и	4	6
70	всего прочего	1	6
71	точки зрения	11	6
72	но если	4	6
73	по крайней	2	6
74	она не	2	6
75	отличается от	1	6
76	можно было	13	6
77	ясно что	10	6
78	и только	3	6
79	крайней мере	2	6
80	а если	2	6
81	так что	6	6
82	если мы	1	6
83	ни с	3	6
84	для него	6	6
85	но что	1	6
86	то не	2	6
87	когда мы	1	6
88	в результате	3	6
89	жизни и	5	6
90	что в	30	6
91	того же	3	5
92	это и	4	5
93	и до	1	5
94	ведь и	3	5
95	в сущности	2	5
96	на себя	1	5
97	в чем	3	5
98	но не	3	5
99	как к	3	5
100	должна быть	3	5
101	же это	3	5
102	вообще не	2	5
103	содержит в	1	5
104	это не	8	5
105	с тем	1	5
106	а есть	1	5
107	не в	12	5
108	тем не	2	5
109	в отношении	9	5
110	не менее	5	5
111	одна из	1	5
112	только и	1	5
113	у нас	11	5
114	для себя	3	5
115	в ее	4	5
116	должны быть	3	5
117	если бы	9	5
118	для этого	2	5
119	еще не	3	5
120	что для	3	5
121	ни на	2	5
122	с этой	3	5
123	и для	3	5
124	а в	17	5
125	но тогда	1	4
126	в и	130	4
127	мы не	2	4
128	так чтобы	1	4
129	я не	7	4
130	как я	1	4
131	то это	3	4
132	во всех	8	4
133	нет и	1	4
134	с этим	3	4
135	в своем	2	4
136	тут не	2	4
137	как и	9	4
138	что значит	1	4
139	с точки	8	4
140	и более	2	4
141	можно ли	4	4
142	же время	4	4
143	должен быть	3	4
144	и о	1	4
145	то или	3	4
146	только то	1	4
147	о том	17	4
148	с другой	9	4
149	что и	6	4
150	быть и	2	4
151	этот вопрос	4	4
152	е не	1	4
153	из них	8	4
154	так то	1	4
155	тем что	5	4
156	и даже	5	4
157	даже не	4	4
158	и потому	2	4
159	мы говорим	1	4
160	в данном	14	4
161	чтобы было	1	4
162	быть не	1	4
163	говорить что	1	4
164	с полной	1	4
165	не существует	3	4
166	и все	2	4
167	от того	1	4
168	оно не	1	4
169	самом деле	11	3
170	и всем	1	3
171	отношения к	2	3
172	если я	1	3
173	мы имеем	2	3
