N	2gram	Vinokur_St_1	VeschiIm
1	т е	15	42
2	не может	8	33
3	не только	18	31
4	может быть	15	29
5	и не	16	28
6	и в	44	26
7	то что	18	24
8	и есть	1	23
9	значит что	3	22
10	и т	30	21
11	т д	21	20
12	а не	16	20
13	не просто	1	18
14	есть только	2	17
15	что я	1	16
16	только в	10	14
17	что она	4	14
18	по себе	1	13
19	и что	4	13
20	того что	9	13
21	все же	8	12
22	что это	4	12
23	но и	10	12
24	сказать что	7	12
25	и то	5	12
26	было бы	17	12
27	таким образом	7	11
28	что же	6	11
29	не значит	3	10
30	потому что	6	10
31	то же	5	10
32	что такое	1	10
33	уже не	1	10
34	в ней	3	10
35	что мы	5	10
36	как бы	4	10
37	и с	3	9
38	бы то	1	9
39	прежде всего	7	9
40	еще и	2	9
41	в том	36	9
42	что не	3	9
43	то ни	1	9
44	в самом	7	9
45	в себе	2	8
46	на то	4	8
47	ничего не	2	8
48	и это	2	8
49	но это	6	8
50	говорить о	2	7
51	и их	2	7
52	в этом	21	7
53	как раз	4	7
54	его в	2	7
55	в свете	1	7
56	д и	2	7
57	в то	9	7
58	совершенно не	5	7
59	также и	9	7
60	себя в	1	7
61	что оно	3	7
62	так как	5	7
63	е в	2	7
64	том что	29	7
65	когда мы	1	6
66	то не	2	6
67	жизни и	5	6
68	точки зрения	11	6
69	что они	7	6
70	отличается от	1	6
71	крайней мере	2	6
72	по крайней	2	6
73	так что	6	6
74	бы и	4	6
75	и только	3	6
76	всего прочего	1	6
77	что в	30	6
78	для него	6	6
79	но если	4	6
80	ясно что	10	6
81	со стороны	6	6
82	ни с	3	6
83	она не	2	6
84	в результате	3	6
85	но что	1	6
86	но в	10	6
87	если мы	1	6
88	можно было	13	6
89	с собою	1	6
90	а если	2	6
91	еще не	3	5
92	должны быть	3	5
93	же это	3	5
94	а есть	1	5
95	того же	3	5
96	для этого	2	5
97	и для	3	5
98	для себя	3	5
99	должна быть	3	5
100	не менее	5	5
101	не в	12	5
102	с тем	1	5
103	а в	17	5
104	но не	3	5
105	в ее	4	5
106	с этой	3	5
107	это не	8	5
108	что для	3	5
109	это и	4	5
110	у нас	11	5
111	в отношении	9	5
112	в чем	3	5
113	в сущности	2	5
114	содержит в	1	5
115	тем не	2	5
116	только и	1	5
117	если бы	9	5
118	одна из	1	5
119	как к	3	5
120	ведь и	3	5
121	вообще не	2	5
122	и до	1	5
123	на себя	1	5
124	ни на	2	5
125	тем что	5	4
126	с полной	1	4
127	же время	4	4
128	о том	17	4
129	как и	9	4
130	мы говорим	1	4
131	даже не	4	4
132	мы не	2	4
133	е не	1	4
134	во всех	8	4
135	только то	1	4
136	то или	3	4
137	оно не	1	4
138	быть не	1	4
139	но тогда	1	4
140	нет и	1	4
141	и даже	5	4
142	как я	1	4
143	в своем	2	4
144	чтобы было	1	4
145	с этим	3	4
146	и о	1	4
147	так то	1	4
148	говорить что	1	4
149	и потому	2	4
150	можно ли	4	4
151	в и	130	4
152	что значит	1	4
153	то это	3	4
154	тут не	2	4
155	от того	1	4
156	не существует	3	4
157	что и	6	4
158	с точки	8	4
159	быть и	2	4
160	с другой	9	4
161	я не	7	4
162	должен быть	3	4
163	и все	2	4
164	из них	8	4
165	этот вопрос	4	4
166	так чтобы	1	4
167	и более	2	4
168	в данном	14	4
169	я в	1	3
170	это может	1	3
171	бы в	1	3
172	о ней	1	3
173	вопрос о	4	3
