N	3gram	Voloshinov_1	Psycholo
1	в самом деле	1	18
2	в том что	1	11
3	с точки зрения	5	9
4	для того чтобы	7	8
5	то же самое	4	8
6	мы увидим что	2	7
7	мы видим что	2	7
8	с самого начала	4	6
9	все то что	2	6
10	с другой стороны	1	5
11	до сих пор	1	5
12	о том что	2	3
13	и в этом	1	3
14	и во всех	1	2
15	мы видели что	2	2
16	мы увидим ниже	1	2
17	должны были бы	2	2
18	больше и больше	2	2
19	смысле этого слова	2	2
20	к тому что	2	2
21	по своему прямому	1	2
22	и та же	1	2
23	и как бы	1	2
24	и то же	3	2
25	на самом деле	3	2
26	все больше и	2	2
27	между тем в	1	2
28	вместе с тем	2	2
29	как мы видели	3	2
30	должен был бы	1	2
31	как мы увидим	2	2
32	в свою очередь	4	2
33	одно и то	3	2
34	мы не можем	1	2
35	когда одно и	1	1
36	точном смысле этого	2	1
37	одной и той	2	1
38	в котором они	1	1
39	той роли которую	1	1
40	которые с точки	1	1
41	и как мы	1	1
42	тот факт что	1	1
43	по сравнению с	1	1
44	из которых каждая	1	1
45	вовсе не является	1	1
46	и здесь мы	1	1
47	в одном и	1	1
48	не знаем как	1	1
49	в той же	3	1
50	в одной и	1	1
51	в точном смысле	2	1
52	мы не имеем	2	1
53	можно сказать что	2	1
54	с успехом заменить	1	1
55	не только не	1	1
56	и при этом	1	1
57	совершенно ясным что	1	1
58	том что такое	1	1
59	заключает в себе	4	1
60	но если бы	1	1
61	таким же точно	1	1
62	с каждым новым	1	1
63	то же слово	2	1
64	просто и ясно	1	1
65	говорит один из	1	1
66	не иначе как	1	1
67	бросается в глаза	1	1
68	не может быть	2	1
69	несмотря на свою	1	1
70	между этими двумя	1	1
71	происходит как бы	2	1
72	ближе он к	1	1
73	как бы в	3	1
74	можно было бы	1	1
75	той же мере	1	1
76	в разговоре с	1	1
77	к одной и	1	1
78	заключать в себе	1	1
79	с которой мы	1	1
80	мы должны были	1	1
81	и той же	2	1
82	того что оно	2	1
83	до какой степени	1	1
84	то для того	1	1
85	при этом она	1	1
86	не было бы	2	1
87	более или менее	1	1
88	в том и	1	1
89	из всего сказанного	1	1
90	то все же	1	1
91	пришли к тому	1	1
92	может быть понято	2	1
93	но как же	1	1
94	выбор слов и	3	1
95	к которому мы	1	1
96	но все же	2	1
97	здесь нет и	1	1
98	чему мы обязаны	1	1
99	в зависимости от	5	1
100	мы все же	1	1
101	одна и та	1	1
102	ни в какой	1	1
103	в тех случаях	2	1
104	в этом отношении	2	1
105	в ней как	1	1
106	таким образом мы	1	1
107	мы говорили выше	1	1
108	мы уже видели	2	1
109	и все же	1	1
110	не так как	2	1
111	становится совершенно ясным	1	1
112	этом она приобретает	1	1
113	не в самом	1	1
114	тот же самый	1	1
115	так называемой литературной	1	1
116	хотя бы в	1	1
117	мы никогда не	5	1
118	та же самая	2	1
119	двое или несколько	1	1
120	того или иного	5	1
121	с тем и	2	1
