N	3gram	Potebnia_M_1	Dialekti
1	и т д	4	23
2	это значит что	1	21
3	с точки зрения	3	14
4	в таком случае	2	10
5	тем не менее	6	10
6	не только не	2	7
7	что иное как	2	6
8	не что иное	2	6
9	не может быть	9	6
10	о том что	1	5
11	сам по себе	1	5
12	само по себе	4	5
13	д и т	1	5
14	по крайней мере	2	5
15	подобно тому как	3	4
16	в то время	1	4
17	сама по себе	3	4
18	только тогда когда	4	3
19	с одной стороны	3	3
20	как и в	2	3
21	и не только	1	3
22	сами по себе	1	3
23	на то что	1	3
24	в том что	13	3
25	в сравнении с	2	3
26	субъекта и объекта	4	3
27	то что мы	1	3
28	не есть нечто	1	3
29	мы не можем	1	2
30	так же как	1	2
31	но то что	1	2
32	точно так же	1	2
33	и в этом	6	2
34	для нас в	1	2
35	с другой стороны	5	2
36	из того что	1	2
37	к тому что	2	2
38	то это будет	1	2
39	не могут быть	2	2
40	это было бы	1	2
41	с тех пор	1	2
42	в сущности своей	1	2
43	не говоря уже	1	2
44	и с этой	2	2
45	во всяком случае	1	2
46	этой точки зрения	1	2
47	с этой точки	1	2
48	говоря уже о	1	2
49	том смысле что	1	1
50	таким образом что	2	1
51	только в обществе	1	1
52	на самом деле	1	1
53	том что природа	1	1
54	от того что	1	1
55	таком виде что	1	1
56	что же кроме	1	1
57	в одном из	1	1
58	одной и той	3	1
59	или по крайней	1	1
60	бы то ни	2	1
61	что в них	1	1
62	и вопрос о	1	1
63	живых существ и	1	1
64	а следовательно и	1	1
65	в таком виде	2	1
66	и в том	3	1
67	ничего не может	1	1
68	друг на друга	1	1
69	потому что в	4	1
70	до сих пор	1	1
71	и в таком	1	1
72	то ни было	1	1
73	что и в	3	1
74	оно не имеет	1	1
75	история была бы	1	1
76	то тем самым	1	1
77	если же в	1	1
78	и все это	1	1
79	того или другого	1	1
80	одной неделимой точке	1	1
81	возможно только в	1	1
82	т д не	1	1
83	том что все	1	1
84	и как бы	3	1
85	в телесном и	1	1
86	так что в	2	1
87	что мы не	1	1
88	из всего этого	1	1
89	и той же	3	1
90	не более как	3	1
91	тогда когда есть	1	1
92	следовательно и в	1	1
93	но и самого	1	1
94	только потому что	2	1
95	в первом смысле	2	1
96	и что в	3	1
97	таком случае эта	1	1
98	и есть только	1	1
99	не мог бы	1	1
100	мира так что	1	1
101	в том смысле	4	1
102	более или менее	1	1
103	в то же	3	1
104	и в отношении	1	1
105	не менее в	1	1
106	в применении к	2	1
107	одной стороны и	1	1
108	что мы имеем	1	1
109	может быть только	1	1
110	в связи с	1	1
111	то же время	3	1
112	независимо от своего	1	1
113	это потому что	1	1
114	так же невозможно	1	1
115	свободы и необходимости	3	1
116	в этом отношении	1	1
117	точки зрения истории	1	1
118	о нем ничего	1	1
119	возможно только тогда	2	1
120	а потому что	2	1
121	уже о том	1	1
122	а так как	3	1
123	того на что	1	1
124	не имеют для	1	1
125	в ней не	1	1
126	не в том	4	1
127	но так как	1	1
128	если бы мы	1	1
129	по себе и	1	1
130	с этой стороны	1	1
131	еще не есть	1	1
132	и таким образом	1	1
133	которая хотя и	1	1
134	того что не	1	1
