N	2gram	Trubetskoy_1	Istorich
1	и в	26	26
2	так как	9	18
3	мы имеем	2	14
4	потому что	7	13
5	никогда не	5	13
6	таким образом	22	12
7	что в	9	12
8	в том	11	12
9	в этом	15	12
10	и на	2	12
11	связь с	2	11
12	мы видели	2	11
13	может быть	10	11
14	в образе	2	10
15	и не	8	10
16	с другой	8	10
17	не только	10	10
18	том что	7	10
19	еще не	2	9
20	но и	9	9
21	а именно	1	9
22	представление о	6	9
23	что он	4	9
24	все эти	6	8
25	все же	6	8
26	вместе с	15	8
27	с ним	1	8
28	в нем	4	8
29	другой стороны	1	8
30	и это	2	8
31	у него	1	7
32	с одной	7	7
33	превращается в	2	7
34	но в	7	7
35	и его	1	7
36	одной стороны	7	7
37	мы можем	2	7
38	о том	6	7
39	уже не	3	7
40	не может	4	6
41	в виде	4	6
42	мы не	1	6
43	и с	10	6
44	связан с	2	6
45	в ином	1	6
46	то что	7	6
47	как в	1	6
48	эта связь	1	6
49	у народов	1	6
50	мы уже	1	6
51	на небе	2	5
52	как и	1	5
53	так и	6	5
54	там где	1	5
55	в то	4	5
56	его в	1	5
57	то же	4	5
58	в его	5	5
59	чаще всего	1	5
60	у нас	1	5
61	за собой	3	5
62	тем что	1	5
63	только в	4	5
64	мы видим	1	5
65	и что	4	5
66	в ней	1	5
67	одну из	1	4
68	на его	1	4
69	прежде всего	2	4
70	зависит от	1	4
71	сих пор	5	4
72	совершенно ясно	1	4
73	до сих	5	4
74	с тем	18	4
75	у них	3	4
76	из этих	10	4
77	это не	1	4
78	связано с	2	4
79	в очень	1	4
80	имеем в	1	4
81	не всегда	2	4
82	себе в	1	4
83	что и	6	4
84	на земле	1	4
85	с его	2	4
86	в китае	2	4
87	а также	2	4
88	что оно	4	4
89	в других	3	4
90	как бы	12	4
91	все что	2	4
92	и по	4	4
93	но это	1	4
94	главным образом	8	3
95	на более	1	3
96	или иное	2	3
97	попадает в	4	3
98	и наконец	2	3
99	если они	1	3
100	данном случае	1	3
101	от этого	1	3
102	его с	1	3
103	при этом	3	3
104	нет в	1	3
105	как на	8	3
106	время как	1	3
107	и ее	1	3
108	и действительно	2	3
109	не было	2	3
110	кроме того	1	3
111	в себе	6	3
112	к концу	3	3
113	что душа	1	3
114	не в	2	3
115	так что	3	3
116	та же	1	3
117	в своей	1	3
118	если он	1	3
119	в одном	3	3
120	а в	4	3
121	видели что	1	3
122	и только	4	3
123	и от	4	3
124	и другие	3	3
125	что она	1	3
126	и других	1	3
127	из которых	4	3
128	они не	1	3
129	и через	1	3
130	из этого	2	3
131	другими словами	1	3
132	в качестве	3	3
133	связана с	2	3
134	сказать что	2	3
135	один из	2	3
136	как только	1	3
137	том как	1	3
138	превратился в	1	3
139	в них	2	3
140	же как	3	3
141	могут быть	1	3
142	того как	1	3
143	когда он	3	3
144	не потому	2	3
145	такой же	1	3
146	далеко не	4	3
147	их в	1	3
148	в индии	8	3
149	в своих	1	3
150	при помощи	1	3
151	то время	1	3
152	таким же	1	3
153	борьбы с	1	3
154	к этому	3	3
155	что здесь	1	3
156	так например	2	3
157	если бы	3	3
158	в данном	1	3
159	не означает	1	2
160	могли быть	1	2
161	после того	1	2
162	когда мы	1	2
163	и далее	1	2
164	в свое	1	2
165	во всяком	6	2
166	это мы	1	2
167	должны быть	1	2
168	в одно	2	2
169	о котором	2	2
170	жизни и	2	2
171	и сейчас	2	2
172	на западе	3	2
173	того же	6	2
174	что они	1	2
175	людей и	2	2
176	так же	5	2
177	отличается от	2	2
178	что когда	1	2
179	эти два	1	2
180	человеком и	1	2
181	после смерти	10	2
182	отношению к	3	2
183	но при	2	2
184	с представлением	1	2
185	к богам	1	2
186	тела и	1	2
187	на то	2	2
188	и больше	2	2
189	влечет за	2	2
190	как существо	1	2
191	что это	3	2
192	чтобы они	1	2
193	даже в	1	2
194	это жертвоприношение	1	2
195	только то	1	2
196	и те	3	2
197	и некоторые	1	2
198	смерти в	1	2
199	то или	2	2
200	в эту	2	2
201	а через	1	2
202	но все	7	2
203	не представляет	1	2
204	но не	8	2
205	мир не	1	2
206	что касается	1	2
207	того что	3	2
208	из него	2	2
209	на этой	1	2
210	смерти и	1	2
211	связь со	1	2
212	людей а	1	2
213	и конечно	1	2
214	должны были	1	2
215	тогда как	1	2
216	к тому	6	2
217	только что	2	2
218	в этих	4	2
219	уже давно	2	2
220	по отношению	1	2
221	можно сказать	3	2
222	которые в	2	2
223	утверждать что	2	2
224	их можно	1	2
225	мы должны	6	2
226	он становится	1	2
227	с этой	3	2
228	мира и	1	2
229	с этим	1	2
230	с собой	1	2
231	в одной	1	2
232	относится к	2	2
233	ни в	1	2
234	представлением о	1	2
235	а с	7	2
236	не имеет	5	2
237	на колеснице	1	2
238	всяком случае	6	2
239	ничего не	1	2
240	о чем	1	2
241	не могло	2	2
242	него в	1	2
243	что эти	3	2
244	с ними	1	2
245	в этой	4	2
246	то самое	1	2
247	только он	1	2
248	живет в	1	2
249	некоторые другие	1	2
250	никто не	1	2
251	не так	1	2
252	он не	4	2
253	связей с	1	2
254	однако в	1	2
255	всех его	1	2
256	здесь не	1	2
257	большей частью	3	2
258	не вполне	3	2
259	его не	2	2
260	рыбы и	1	2
261	смерть и	1	2
262	и до	1	2
263	а не	5	2
264	целый ряд	4	2
265	же представление	1	2
266	от нее	1	2
267	в которых	4	2
268	которых он	1	2
269	или вообще	1	2
270	известно что	1	2
271	точно так	3	2
272	представляет собой	3	2
273	было бы	1	2
274	представляют себе	1	2
275	человека в	1	2
276	что мы	2	2
277	и как	3	2
278	мы знаем	1	2
279	не есть	1	2
280	но для	1	2
281	в своем	3	2
282	несколько иной	1	1
283	прямом смысле	1	1
284	вступают в	1	1
285	и из	2	1
286	одним из	2	1
287	о которых	1	1
288	в так	4	1
289	в первую	1	1
290	может и	1	1
291	и этот	1	1
292	с целью	2	1
293	эти черты	2	1
294	и здесь	2	1
295	и смерть	1	1
296	очень много	2	1
297	связанного с	1	1
298	это неверно	1	1
299	чтобы в	1	1
300	всю землю	1	1
301	мы читаем	1	1
302	все те	1	1
303	в свой	1	1
304	в связи	3	1
305	i когда	1	1
306	предстоит еще	1	1
307	то не	1	1
308	с богом	1	1
309	жертву не	1	1
310	именно к	1	1
311	богов с	1	1
312	в общих	1	1
313	из себя	2	1
314	точки зрения	13	1
315	жреческого сословия	1	1
316	сам он	1	1
317	для постройки	1	1
318	и для	5	1
319	только тогда	1	1
320	полагают что	1	1
321	она живет	1	1
322	это есть	1	1
323	к этим	1	1
324	по мере	1	1
325	в этот	1	1
326	еще и	1	1
327	первобытного человека	1	1
328	как по	1	1
329	русской сказки	1	1
