N	3gram	Losev_Dial_3	Problema
1	той или иной	2	11
2	с точки зрения	14	11
3	тем не менее	10	10
4	в том что	3	8
5	содержит в себе	1	8
6	это значит что	21	7
7	сам по себе	5	6
8	с другой стороны	2	6
9	то же самое	1	6
10	по крайней мере	5	6
11	в данном случае	1	5
12	ни в каком	3	5
13	не только не	7	4
14	во всяком случае	2	4
15	но даже и	2	4
16	о том что	5	3
17	точно так же	2	3
18	и во всяком	1	3
19	и тем не	2	3
20	тех или иных	1	3
21	имеем в виду	1	3
22	в коем случае	3	3
23	на самом деле	1	3
24	в зависимости от	2	3
25	и ни в	1	3
26	в связи с	1	3
27	ни в коем	3	3
28	а это значит	1	3
29	того или иного	2	3
30	и т д	23	3
31	нет никакой возможности	1	2
32	мы ни взяли	1	2
33	в то же	1	2
34	несмотря ни на	1	2
35	или по крайней	1	2
36	только в виде	1	2
37	не есть ни	3	2
38	тут перед нами	1	2
39	и в частности	1	2
40	что иное как	6	2
41	вовсе не есть	5	2
42	и больше ничего	4	2
43	к тому же	2	2
44	и прежде всего	3	2
45	тот или иной	2	2
46	даже и не	3	2
47	у меня в	1	2
48	каком смысле не	1	2
49	есть не что	3	2
50	в то время	4	2
51	это не просто	1	2
52	уже по одному	2	2
53	чем иным как	1	2
54	в том смысле	1	2
55	не что иное	6	2
56	в сравнении с	3	2
57	более или менее	1	2
58	сами по себе	3	2
59	в чистом виде	1	2
60	сама по себе	4	2
61	не чем иным	1	2
62	не говоря уже	2	2
63	а то что	1	2
64	то время как	4	2
65	только при условии	1	2
66	в каком смысле	3	2
67	и не просто	2	2
68	уж во всяком	1	2
69	хотя и не	2	2
70	с одной стороны	3	1
71	при помощи того	1	1
72	не тем что	1	1
73	том смысле что	1	1
74	не есть просто	4	1
75	в таком случае	10	1
76	а не просто	6	1
77	дело вовсе не	1	1
78	потому что его	2	1
79	говорит о себе	1	1
80	тот кто хочет	1	1
81	тем что оно	2	1
82	тут нет ничего	1	1
83	бы то ни	1	1
84	что это не	2	1
85	это и есть	2	1
86	есть нечто и	2	1
87	где же тут	2	1
88	школьнику известно что	1	1
89	значит что мы	4	1
90	это и значит	1	1
91	при их помощи	1	1
92	все это есть	1	1
93	а следовательно и	1	1
94	в таком виде	1	1
95	т е есть	1	1
96	он всегда есть	1	1
97	и в то	1	1
98	и у меня	1	1
99	е есть ничто	1	1
100	как и в	3	1
101	не о чем	1	1
102	если только оно	1	1
103	при помощи столь	1	1
104	так что в	1	1
105	но так как	1	1
106	больше ничего и	1	1
107	только на одном	1	1
108	можно и нужно	1	1
109	не содержит в	1	1
110	на одной из	1	1
111	значит что он	4	1
112	если иметь в	2	1
113	в других областях	1	1
114	них как раз	1	1
115	помощи того или	1	1
116	тем или другим	1	1
117	уж тем более	1	1
118	до сих пор	1	1
119	на то что	3	1
120	иметь в виду	2	1
121	то ни было	1	1
122	против этого не	1	1
123	ни за что	1	1
124	к тому что	2	1
125	ни на какую	1	1
126	это не только	1	1
127	так же как	2	1
128	относится только к	1	1
129	несмотря на свою	1	1
130	вот тут-то и	1	1
131	только на то	2	1
132	в силу этого	2	1
133	для всякого непредубежденного	1	1
134	и как бы	1	1
135	не может существовать	2	1
136	и всякого рода	1	1
137	даже если бы	1	1
138	не есть нечто	3	1
139	не существует но	1	1
140	а живое существо	1	1
141	этой точки зрения	2	1
142	д и т	5	1
143	только потому что	1	1
144	но она в	1	1
145	только он один	2	1
146	перестал бы быть	1	1
147	значит что его	1	1
148	и уж тем	1	1
149	это не значит	1	1
150	то это значит	4	1
151	как раз и	3	1
152	образы и картины	1	1
153	и нет никакого	1	1
154	нет и никакой	1	1
155	не значит что	1	1
156	и этот ряд	1	1
157	и даже в	1	1
158	необходимо категорически утверждать	1	1
159	не менее в	1	1
160	говоря уже о	2	1
161	по себе есть	1	1
162	мы имеем в	1	1
163	то тем самым	1	1
164	с полной убедительностью	1	1
165	миф есть в	1	1
166	случае не есть	2	1
167	мы вовсе не	1	1
168	не говорит о	2	1
169	вовсе не имеем	1	1
170	на ряде примеров	1	1
171	и не может	1	1
172	есть то что	5	1
173	же как и	1	1
174	от всякого другого	5	1
175	коем случае не	3	1
176	есть нечто существующее	10	1
177	и говорить о	1	1
178	не отличаются от	1	1
179	в последнее время	1	1
180	еще не есть	1	1
181	когда говорят о	1	1
182	ничего не говорит	3	1
183	ни в чем	1	1
184	тех или других	1	1
185	всего сама же	1	1
186	в ней не	1	1
187	не в том	1	1
188	само по себе	5	1
189	можно мыслить и	2	1
190	из которых состоит	3	1
191	категорически утверждать что	1	1
192	но если оно	1	1
193	на первом плане	1	1
194	то ясно что	3	1
195	одно и то	2	1
196	если бы мы	1	1
197	во всем этом	1	1
198	крайней мере в	3	1
199	т д и	6	1
200	это было бы	2	1
201	по себе и	1	1
202	исторического процесса в	1	1
203	здесь не просто	1	1
204	с этой точки	2	1
205	это вовсе не	1	1
206	значит отличаться от	1	1
