N	3gram	Potebnia_M_1	Istorich
1	и т д	4	16
2	с другой стороны	5	8
3	о том что	1	5
4	не только в	3	5
5	с одной стороны	3	4
6	так же как	1	4
7	в том что	13	4
8	тем не менее	6	4
9	в ответ на	1	3
10	этой точки зрения	1	3
11	с этой стороны	1	3
12	с этой точки	1	3
13	то что в	1	3
14	не может быть	9	3
15	мы не можем	1	2
16	а в том	3	2
17	так и в	3	2
18	точно так же	1	2
19	т д в	1	2
20	мы увидим что	3	2
21	как и в	2	2
22	но это не	1	2
23	но тем не	3	2
24	до сих пор	1	2
25	что и в	3	2
26	в то время	1	2
27	может быть понят	1	2
28	после того как	1	2
29	но все же	1	2
30	но и в	4	2
31	таким образом мы	1	2
32	на этот вопрос	2	2
33	другой стороны и	1	2
34	это не так	1	1
35	он не мог	1	1
36	это значит что	1	1
37	по отношению к	13	1
38	не в состоянии	1	1
39	вопрос о том	1	1
40	бы то ни	2	1
41	там где он	1	1
42	может быть названо	3	1
43	мы видели что	1	1
44	ничего не может	1	1
45	и может быть	2	1
46	именно так как	1	1
47	по мере того	3	1
48	друг на друга	1	1
49	и т п	2	1
50	то ни было	1	1
51	и потому что	2	1
52	никто не может	1	1
53	к тому что	2	1
54	она не может	1	1
55	но с другой	2	1
56	легко может быть	1	1
57	как если бы	1	1
58	не может получить	1	1
59	мере того как	3	1
60	можно было бы	1	1
61	и то и	1	1
62	от одного лица	1	1
63	и тем более	1	1
64	в один момент	1	1
65	а так как	3	1
66	не может видеть	1	1
67	более или менее	1	1
68	нет ли в	1	1
69	только в том	6	1
70	в которое он	1	1
71	д то это	1	1
72	по его мнению	4	1
73	в связи с	1	1
74	потому что имеет	2	1
75	выше мы видели	1	1
76	таким образом что	2	1
77	том что именно	1	1
78	только там где	1	1
79	сама по себе	3	1
80	как мы видели	1	1
81	с тех пор	1	1
82	для нас не	1	1
83	только потому что	2	1
84	и что не	1	1
85	и в каждом	1	1
86	показать что и	1	1
87	необходимо было бы	1	1
88	т д то	1	1
89	с точки зрения	3	1
90	на том что	1	1
91	это не объясняет	1	1
92	а не в	1	1
93	то чего не	1	1
94	а не его	1	1
95	но так как	1	1
96	потому что я	1	1
97	и что в	3	1
98	том что заставляет	1	1
99	потому что эти	1	1
100	что во всех	1	1
101	думать что в	1	1
102	то и другое	2	1
103	в них не	2	1
104	с тем и	1	1
