N	2gram	Berdyaev_N_1	Problema
1	и в	16	44
2	и не	11	35
3	не есть	3	35
4	может быть	7	28
5	по себе	1	25
6	потому что	4	25
7	то что	4	23
8	в том	8	21
9	только в	1	19
10	а не	17	18
11	в этом	7	17
12	сказать что	3	16
13	когда мы	2	15
14	и даже	2	14
15	не только	5	14
16	не в	6	13
17	но в	2	12
18	том что	2	12
19	как и	7	10
20	так и	2	10
21	не менее	4	10
22	то это	1	10
23	но и	3	10
24	у нас	1	10
25	в виду	1	10
26	и с	2	9
27	во всяком	1	9
28	в нем	5	9
29	это не	4	9
30	в его	1	9
31	не имеет	4	9
32	в то	2	9
33	и от	2	9
34	что он	1	9
35	и это	2	9
36	так как	1	9
37	в себе	2	8
38	что в	9	8
39	смысле слова	3	8
40	ни в	6	8
41	он не	8	8
42	было бы	1	8
43	что мы	1	8
44	но это	6	8
45	все эти	2	7
46	это и	2	7
47	не может	16	7
48	мы не	2	7
49	с ним	1	7
50	мы должны	1	7
51	и потому	4	7
52	уже не	2	7
53	и что	2	7
54	значит что	4	7
55	с другой	3	7
56	можно сказать	1	6
57	жизни и	8	6
58	для этого	2	6
59	и только	1	6
60	сами по	1	6
61	никогда не	6	6
62	и к	5	6
63	но если	1	6
64	такого рода	2	6
65	всяком случае	1	6
66	нет ничего	1	6
67	о том	4	6
68	еще не	3	5
69	значение и	1	5
70	так же	2	5
71	не было	4	5
72	и вполне	1	5
73	в конце	1	5
74	в своей	3	5
75	с тем	3	5
76	а в	2	5
77	хотя и	2	5
78	за пределы	3	5
79	как в	3	5
80	и его	1	5
81	другой стороны	2	5
82	тоже не	1	5
83	все это	5	5
84	и есть	10	5
85	в ней	5	5
86	в своем	1	5
87	это значит	1	4
88	мы говорим	2	4
89	то время	1	4
90	время как	2	4
91	а также	1	4
92	в ее	3	4
93	нет никакого	1	4
94	не имеют	2	4
95	в чем	1	4
96	тем что	1	4
97	мы в	1	4
98	мы уже	1	4
99	можно было	2	4
100	же и	1	4
101	в каком	1	4
102	есть только	1	4
103	жизни а	1	3
104	говорить о	1	3
105	бы к	1	3
106	прежде всего	4	3
107	а это	1	3
108	это есть	7	3
109	и все	4	3
110	есть в	2	3
111	что такое	3	3
112	хотя бы	2	3
113	не значит	3	3
114	или иная	1	3
115	с другими	1	3
116	значение в	1	3
117	жизнь в	1	3
118	но не	2	3
119	и очень	1	3
120	в той	1	3
121	к тому	3	3
122	отличие от	1	3
123	это уже	1	3
124	она не	3	3
125	как будто	2	3
126	том смысле	1	3
127	может иметь	1	3
128	в этой	1	3
129	говорим о	1	3
130	будто бы	1	3
131	же как	2	3
132	в самом	1	3
133	но оно	1	3
134	с собой	1	3
135	ни к	2	3
136	та или	1	3
137	уже в	1	3
138	формы и	2	3
139	есть уже	1	3
140	но все	1	3
141	с ее	5	2
142	друг друга	1	2
143	от всякого	2	2
144	имеют никакого	1	2
145	и общества	2	2
146	в которой	1	2
147	того же	1	2
148	возможны только	1	2
149	и для	4	2
150	для себя	1	2
151	что вся	1	2
152	как на	1	2
153	не был	1	2
154	нельзя сказать	1	2
155	человеческой жизни	1	2
156	есть принцип	1	2
157	для них	1	2
158	на ее	1	2
159	то он	1	2
160	вместе с	2	2
161	сих пор	1	2
162	и во	1	2
163	до сих	1	2
164	от того	1	2
165	как это	2	2
166	во всех	3	2
167	с большим	1	2
168	уже во	1	2
169	эти слова	1	2
170	совсем не	12	2
171	ничем не	1	2
172	в этих	1	2
173	в природе	2	2
174	нас к	1	2
175	нас и	1	2
176	с этим	2	2
177	но тут	1	2
178	когда она	1	2
179	он в	1	2
180	не столько	1	2
181	это было	3	2
182	что все	2	2
183	не будут	2	2
184	если нет	2	2
185	по своему	4	2
186	только потому	1	2
187	в котором	1	2
188	а к	1	2
189	могут быть	2	2
190	с одной	2	2
191	в отличие	1	2
192	переходит в	1	2
193	он есть	1	2
194	будет уже	2	2
195	в известном	1	2
196	слова а	1	2
197	все они	2	2
198	и нет	1	2
199	есть и	1	2
200	вернуться к	2	2
201	по существу	2	2
202	с их	2	2
203	и у	1	2
204	и до	1	2
205	себя в	2	2
206	который в	2	2
207	в основе	3	2
208	быть в	2	2
209	и особенно	1	2
210	всегда есть	1	2
211	из них	1	2
212	гораздо больше	1	2
213	но также	1	2
214	он и	1	2
215	и более	1	2
216	для чего	2	2
217	к таким	1	1
218	ночь как	1	1
219	не означает	3	1
220	который и	1	1
221	которые могут	1	1
222	и этот	1	1
223	для всех	1	1
224	мысли но	1	1
225	и совсем	1	1
226	бы он	1	1
227	вопрос о	3	1
228	жизни для	1	1
229	что будет	1	1
230	есть по	1	1
231	возможно было	1	1
232	от этого	1	1
233	или не	1	1
234	своей основе	1	1
235	но сам	1	1
236	в более	1	1
237	человеческого духа	1	1
238	ее на	1	1
239	нет в	1	1
240	не должно	1	1
241	нельзя будет	1	1
242	земли и	1	1
243	ней нет	1	1
244	не к	2	1
245	себе если	1	1
246	в этот	1	1
247	в жизни	5	1
248	должна быть	3	1
249	русской революции	2	1
250	зависит от	2	1
251	нуждается в	1	1
252	к ее	3	1
253	это конечно	1	1
254	быть только	1	1
255	и всеми	1	1
256	не хотел	1	1
257	того чтобы	2	1
258	не существует	3	1
259	нем не	1	1
260	у него	2	1
261	и того	1	1
262	к ночи	1	1
263	вступление в	1	1
264	живое и	1	1
265	имеет никакой	1	1
266	также еще	1	1
267	нашего времени	2	1
268	свидетельствует о	1	1
269	к той	1	1
270	от нее	1	1
271	том и	2	1
272	сторона есть	1	1
273	оно не	1	1
274	не хочет	1	1
275	всего что	1	1
276	одного и	1	1
277	они являются	1	1
278	быть не	1	1
279	xix и	4	1
280	и общественной	5	1
281	к ней	1	1
282	не ставится	1	1
283	и имеет	1	1
284	к этой	1	1
285	особого рода	1	1
286	не с	1	1
287	что она	2	1
288	символична в	1	1
289	во всем	1	1
290	мысли в	2	1
291	получает свое	1	1
292	мысли и	2	1
293	а возможно	1	1
294	он требует	1	1
295	к самой	2	1
296	они не	1	1
297	в какие	1	1
298	и противопоставлять	1	1
299	но он	1	1
300	более не	2	1
301	все время	2	1
302	из этих	1	1
303	моря и	1	1
304	что не	1	1
305	них не	1	1
306	истории в	5	1
307	огромного напряжения	1	1
308	они будут	1	1
309	лишь в	6	1
310	не на	1	1
311	в нее	1	1
312	своего рода	1	1
313	сказать мы	1	1
314	можно назвать	2	1
315	уже давно	1	1
316	для того	1	1
317	идеями и	1	1
318	на нем	1	1
319	есть прежде	1	1
320	во все	1	1
321	заключается что	2	1
322	в истории	3	1
323	когда само	1	1
324	сам этот	1	1
325	к тем	1	1
326	перестает быть	4	1
327	в каком-то	1	1
328	сторон жизни	1	1
329	получает все	1	1
330	вопросу о	1	1
331	на нее	1	1
332	но ведь	1	1
333	только так	1	1
334	историческую эпоху	1	1
335	еще при	1	1
336	перед собой	1	1
337	они сами	1	1
338	в эпоху	9	1
339	будет употреблять	1	1
340	другой же	1	1
341	к вопросу	1	1
342	а во-вторых	1	1
343	и заключается	2	1
344	в них	4	1
345	в ночи	3	1
346	и когда	1	1
347	к идее	1	1
348	из всех	1	1
349	средневекового типа	1	1
350	не всегда	1	1
351	одной стороны	2	1
352	равно как	2	1
353	слова в	1	1
354	перейти от	3	1
355	как другие	1	1
356	духовной жизни	2	1
357	и нами	1	1
358	от этой	1	1
359	в одну	2	1
360	и ночи	2	1
361	оно есть	1	1
362	и начала	2	1
363	есть своя	1	1
364	не могут	1	1
365	и на	2	1
366	себя и	1	1
367	революции и	3	1
368	стремится к	3	1
369	и она	1	1
370	символики которая	1	1
371	внутри которого	1	1
372	ведь и	2	1
373	красота и	1	1
374	нужно будет	1	1
375	о самом	1	1
376	того и	1	1
377	подобно тому	3	1
378	особого типа	1	1
379	она сама	1	1
380	в такой	1	1
381	только для	1	1
382	и вся	1	1
383	будет сказать	1	1
384	не ставит	2	1
385	эта символическая	1	1
386	дня и	3	1
387	к своим	1	1
388	говорим что	1	1
389	мы конечно	1	1
390	он может	1	1
391	человеческого общества	1	1
392	пустоте и	1	1
393	а во	1	1
394	ночи у	1	1
395	войне и	1	1
396	себе и	1	1
397	быть может	4	1
398	все в	1	1
399	существу своему	1	1
400	дальше и	1	1
401	во время	1	1
402	к одному	1	1
403	нужно считать	1	1
404	далеко еще	1	1
405	вообще не	1	1
406	том чтобы	2	1
407	в образе	1	1
408	бог и	1	1
409	но для	2	1
410	нам суждено	1	1
