N	3gram	Tiupa_Narr_2	Literetu
1	в е годы	1	8
2	в то же	3	7
3	то же время	3	7
4	к тому же	4	5
5	в отличие от	5	5
6	в этом отношении	3	5
7	о том что	4	4
8	с одной стороны	5	4
9	по отношению к	5	4
10	в том что	8	4
11	в данном случае	6	4
12	тогда как в	2	3
13	не может быть	2	3
14	с точки зрения	2	3
15	в соответствии с	3	3
16	подобно тому как	2	2
17	так или иначе	1	2
18	и тем самым	2	2
19	по большей части	3	2
20	к жизни в	1	2
21	человеческого присутствия в	1	2
22	особое место в	2	2
23	к себе самому	3	2
24	обратим внимание на	1	2
25	то же самое	1	2
26	но и не	1	2
27	себя в другом	1	2
28	не только в	6	2
29	той или иной	3	2
30	одной стороны и	1	2
31	в самом деле	1	2
32	в то что	1	2
33	но и в	2	2
34	самим собой но	1	2
35	то что я	1	2
36	состоит в том	4	2
37	слово есть выражение	1	1
38	то что было	1	1
39	уже шла речь	1	1
40	о ком или	1	1
41	как в литературе	1	1
42	продукт социального взаимодействия	1	1
43	себя со стороны	1	1
44	о чем говорят	1	1
45	а то и	2	1
46	в связи с	1	1
47	в этой системе	1	1
48	а также в	1	1
49	ком или о	1	1
50	чем говорят героя	1	1
51	на мой взгляд	1	1
52	или о чем	1	1
53	не только не	2	1
54	и у нас	2	1
55	для того чтобы	1	1
56	и т п	2	1
57	я в мире	2	1
58	читателя и того	1	1
59	социального взаимодействия трех	1	1
60	всякое коммуникативное событие	1	1
61	с действительной жизнью	1	1
62	в силу своей	1	1
63	исследования в области	1	1
64	место в этой	1	1
65	раз в том	1	1
66	отношения к себе	1	1
67	к тому что	3	1
68	именно то что	2	1
69	едва ли не	1	1
70	жизни в целом	1	1
71	трех говорящего автора	1	1
72	организатор коммуникативного события	1	1
73	не что иное	1	1
74	оставаться самим собой	1	1
75	в воспринимающем сознании	1	1
76	этой точки зрения	1	1
77	взаимодействия трех говорящего	1	1
78	как бы в	2	1
79	на самом деле	2	1
80	или иначе в	1	1
81	и продукт социального	1	1
82	никогда не бывает	1	1
83	более или менее	1	1
84	текста и не	1	1
85	начинается с того	1	1
86	как бы не	1	1
87	в конечном счете	3	1
88	об отсутствии у	1	1
89	только по отношению	1	1
90	тогда как сам	1	1
91	может быть только	1	1
92	в этом втором	1	1
93	что иное как	1	1
94	того о ком	1	1
95	начало и конец	1	1
96	здесь всего лишь	1	1
97	но при этом	3	1
98	человеку и к	1	1
99	по аналогии с	1	1
100	одно из существеннейших	1	1
101	ли не наиболее	1	1
102	которое может быть	1	1
103	и того о	1	1
104	в другом и	1	1
105	выражение и продукт	1	1
106	не впадая в	1	1
107	с этой точки	1	1
108	с того что	1	1
109	а не только	1	1
110	в той или	1	1
111	я не могу	1	1
112	тем не менее	4	1
113	есть выражение и	1	1
114	и представляет собой	3	1
115	если говорить о	1	1
116	на первый взгляд	1	1
117	хотя и не	2	1
118	как раз в	1	1
119	и потому не	1	1
