N	3gram	Tiupa_Narr_2	Psycholo
1	и т п	2	15
2	в том что	8	9
3	не может быть	2	8
4	о том что	4	7
5	в самом деле	1	7
6	во всяком случае	1	6
7	с одной стороны	5	5
8	для того чтобы	1	5
9	этой точки зрения	1	5
10	в то время	1	5
11	подобно тому как	2	5
12	в зависимости от	1	5
13	то время как	1	5
14	не в том	1	5
15	так же как	2	4
16	с этой точки	1	4
17	точно так же	2	3
18	до сих пор	1	3
19	не только не	2	3
20	в отличие от	5	3
21	все то что	2	3
22	в конечном счете	3	3
23	что у него	1	3
24	в таком случае	1	2
25	в этом смысле	1	2
26	на самом деле	2	2
27	так и в	1	2
28	а в том	2	2
29	том что искусство	1	2
30	т п все	1	2
31	может быть сведена	1	2
32	отнюдь не означает	1	2
33	не означает что	1	2
34	в евгении онегине	1	2
35	то что я	1	2
36	то же самое	1	2
37	в результате его	1	2
38	состоит в том	4	2
39	каждого из этих	1	2
40	более или менее	1	2
41	никак не может	1	2
42	в этом отношении	3	2
43	а потому не	1	2
44	в противоречие с	1	2
45	с точки зрения	2	2
46	на то чтобы	2	2
47	хотя и не	2	2
48	то есть в	1	2
49	тем не менее	4	2
50	быть сведена к	1	2
51	во всей его	1	1
52	в чем же	1	1
53	мы его не	1	1
54	вслед за этим	1	1
55	со стороны именно	1	1
56	в которой он	1	1
57	что человек есть	1	1
58	по сравнению с	1	1
59	том или ином	1	1
60	одним и тем	1	1
61	а также в	1	1
62	людей а не	1	1
63	можно сказать что	3	1
64	что с точки	1	1
65	к тому же	4	1
66	и потому не	1	1
67	мере в какой	2	1
68	и тем же	1	1
69	именно то что	2	1
70	что только в	1	1
71	в виду и	1	1
72	едва ли не	1	1
73	может быть только	1	1
74	стороны и в	1	1
75	и того же	1	1
76	это действительно так	1	1
77	как бы в	2	1
78	не что иное	1	1
79	вместо того чтобы	1	1
80	той мере в	2	1
81	не только в	6	1
82	в основе своей	1	1
83	одного и того	1	1
84	в области литературы	1	1
85	одной стороны и	1	1
86	точки зрения на	1	1
87	есть все же	1	1
88	в связи с	1	1
89	в полной мере	1	1
90	характеры действующих лиц	2	1
91	что иное как	1	1
92	в известном смысле	3	1
93	в том или	1	1
94	существенную роль в	2	1
95	и для нас	1	1
96	которое может быть	1	1
97	в том как	2	1
98	того и другого	1	1
99	не может не	1	1
100	у него есть	1	1
101	в нем не	1	1
102	виде в каком	1	1
103	мы имеем дело	2	1
104	мы всегда можем	1	1
105	то что он	1	1
106	к которым приводит	1	1
107	в той мере	2	1
108	и в известном	1	1
109	тому что он	2	1
110	и вследствие этого	2	1
