N	3gram	Potebnia_M_1	Problema
1	и т д	4	13
2	тем не менее	6	10
3	в том что	13	9
4	сама по себе	3	8
5	в связи с	1	7
6	сам по себе	1	6
7	сами по себе	1	6
8	во всяком случае	1	6
9	и в этом	6	6
10	по крайней мере	2	5
11	с другой стороны	5	5
12	не может быть	9	5
13	что иное как	2	4
14	в таком случае	2	4
15	бы то ни	2	4
16	или по крайней	1	4
17	в то же	3	4
18	д и т	1	4
19	не что иное	2	4
20	в то время	1	4
21	он не есть	1	4
22	того или другого	1	3
23	дело в том	2	3
24	должны сказать что	1	3
25	не было бы	1	3
26	можно было бы	1	3
27	точно так же	1	3
28	то ни было	1	3
29	том смысле что	1	3
30	заключается в том	1	3
31	само по себе	4	3
32	о том что	1	3
33	в том смысле	4	3
34	для нас не	1	3
35	что и в	3	3
36	по себе а	1	3
37	в том виде	1	2
38	только потому что	2	2
39	с точки зрения	3	2
40	до сих пор	1	2
41	на которую указывает	1	2
42	но и в	4	2
43	только при помощи	1	2
44	еще не есть	1	2
45	не только в	3	2
46	а не есть	2	2
47	и как бы	3	2
48	этой точки зрения	1	2
49	только то что	1	2
50	но с другой	2	2
51	на самом деле	1	2
52	и тем самым	1	2
53	это значит что	1	2
54	и тем более	1	2
55	друг от друга	2	2
56	в сравнении с	2	2
57	могло бы быть	1	2
58	то это не	2	2
59	как мы видели	1	2
60	таким образом что	2	1
61	и того же	2	1
62	и может быть	2	1
63	это могло бы	1	1
64	по себе не	1	1
65	из всего этого	1	1
66	то ни стало	1	1
67	и в таком	1	1
68	а не в	1	1
69	это было бы	1	1
70	более или менее	1	1
71	во что бы	1	1
72	как и во	1	1
73	то есть по	1	1
74	мы в то	1	1
75	в том и	2	1
76	и не только	1	1
77	в целом а	1	1
78	и то и	1	1
79	бы даже и	1	1
80	по себе и	1	1
81	нет ничего общего	1	1
82	что не только	2	1
83	до того что	1	1
84	из того что	1	1
85	в собственном смысле	1	1
86	с тем что	3	1
87	обратить внимание на	1	1
88	но это не	1	1
89	на этот вопрос	2	1
90	потому что для	1	1
91	только тем что	1	1
92	с этой точки	1	1
93	то и другое	2	1
94	но все они	1	1
95	что бы то	1	1
96	мы можем даже	1	1
97	как и в	2	1
98	может быть не	1	1
99	если бы мы	1	1
100	не видно что	1	1
101	она каждый раз	1	1
102	с одной стороны	3	1
103	с указания на	1	1
104	смысле этого слова	1	1
105	было бы только	1	1
106	потому что оно	1	1
107	остается только сказать	1	1
108	но при этом	1	1
109	и потому что	2	1
110	того что не	1	1
111	мы видели выше	1	1
112	то тем самым	1	1
113	и в этой	1	1
114	всяком случае не	1	1
115	указывает на то	1	1
116	тем что мы	1	1
117	потому что дело	1	1
118	еще и потому	1	1
119	сказать что и	1	1
120	перед нами еще	1	1
121	потому что мы	2	1
122	так же как	1	1
123	друг друга и	1	1
124	до такой степени	1	1
125	и все же	1	1
126	мы не можем	1	1
127	от того что	1	1
128	так и в	3	1
129	то что мы	1	1
130	то и в	2	1
131	в первом случае	1	1
132	во всех языках	1	1
133	слова мы должны	1	1
134	не только не	2	1
135	что в нем	1	1
136	как бы ни	2	1
137	а потому что	2	1
138	не менее в	1	1
139	только в том	6	1
140	к одной и	1	1
141	на то что	1	1
142	одного и того	2	1
143	именно так как	1	1
144	которые могут быть	1	1
145	что мы действительно	1	1
146	и в тех	1	1
147	к тому что	2	1
148	таким образом в	1	1
149	то это будет	1	1
150	для того чтобы	2	1
151	тогда когда мы	1	1
152	т д в	1	1
153	не нуждается в	2	1
154	только тогда когда	4	1
155	не так как	1	1
156	и вопрос о	1	1
