N	3gram	Bakhtin_Fr_5	Problemy
1	с точки зрения	2	13
2	в то же	9	9
3	то же время	9	9
4	по отношению к	1	8
5	в его целом	1	6
6	в том что	6	6
7	но в то	5	5
8	между тем как	1	4
9	на самом деле	4	4
10	не может быть	2	4
11	зрения на мир	4	4
12	все то что	1	3
13	как раз и	1	3
14	в этом отношении	5	3
15	потому что она	2	3
16	в данном случае	2	2
17	дело идет не	1	2
18	в большинстве случаев	2	2
19	бы он ни	1	2
20	но и не	1	2
21	и в то	1	2
22	начала и до	1	2
23	но это не	1	2
24	до сих пор	3	2
25	именно потому что	1	2
26	в его творчестве	1	2
27	то перед нами	1	2
28	как бы в	2	2
29	можно было бы	2	2
30	он ни был	1	2
31	и до конца	1	2
32	в самом деле	1	2
33	даже там где	1	2
34	с начала и	1	2
35	на мир и	1	2
36	по ту сторону	1	2
37	в самом построении	1	2
38	точку зрения на	2	2
39	менее всего можно	1	1
40	он и не	1	1
41	и воспринимать ее	1	1
42	что дело идет	1	1
43	о том что	1	1
44	так же как	4	1
45	его и не	1	1
46	он не только	2	1
47	же время и	1	1
48	друг с другом	2	1
49	и только в	1	1
50	мы уже говорили	2	1
51	и в частности	1	1
52	она и не	1	1
53	в другом месте	2	1
54	а потому и	1	1
55	первой части нашей	1	1
56	как мы сказали	1	1
57	до известной степени	4	1
58	можно сказать что	2	1
59	их в самой	1	1
60	он все же	1	1
61	может быть и	1	1
62	все те же	1	1
63	хотя он и	1	1
64	и потому она	1	1
65	что и в	1	1
66	в себе в	1	1
67	сочетается здесь с	1	1
68	в своей книге	1	1
69	но на самом	1	1
70	своего становления и	1	1
71	независимо от того	1	1
72	то же самое	2	1
73	воспринимать ее как	1	1
74	и последнее слово	1	1
75	так и в	1	1
76	в то время	2	1
77	на котором мы	1	1
78	кроме того она	1	1
79	но он не	1	1
80	он не может	1	1
81	как мы уже	1	1
82	наконец и это	1	1
83	в сущности не	2	1
84	то что в	1	1
85	мы его не	1	1
86	нужно сказать что	2	1
87	в полной мере	1	1
88	как мы видели	4	1
89	мира с его	1	1
90	же как и	2	1
91	все это в	1	1
92	как бы он	1	1
93	становления и роста	1	1
94	и не могут	2	1
95	вполне понятно что	1	1
96	дело в том	2	1
97	том что это	1	1
98	там где он	1	1
99	для того чтобы	6	1
100	конечно не в	1	1
101	сливается с ним	1	1
102	в первой части	3	1
103	они вовсе не	2	1
104	в самой жизни	2	1
105	в свою очередь	1	1
106	единую точку зрения	1	1
107	и что в	1	1
108	потому что он	3	1
109	хотя и не	1	1
110	он определяет как	1	1
111	для них не	1	1
