N	3gram	Bakhtin_Fr_5	Problemy
1	с точки зрения	2	13
2	то же время	9	9
3	в то же	9	9
4	по отношению к	1	8
5	в его целом	1	6
6	в том что	6	6
7	но в то	5	5
8	зрения на мир	4	4
9	на самом деле	4	4
10	между тем как	1	4
11	не может быть	2	4
12	как раз и	1	3
13	потому что она	2	3
14	все то что	1	3
15	в этом отношении	5	3
16	даже там где	1	2
17	в самом деле	1	2
18	и до конца	1	2
19	точку зрения на	2	2
20	до сих пор	3	2
21	и в то	1	2
22	но это не	1	2
23	он ни был	1	2
24	начала и до	1	2
25	в данном случае	2	2
26	дело идет не	1	2
27	как бы в	2	2
28	по ту сторону	1	2
29	в самом построении	1	2
30	то перед нами	1	2
31	но и не	1	2
32	в его творчестве	1	2
33	бы он ни	1	2
34	с начала и	1	2
35	в большинстве случаев	2	2
36	можно было бы	2	2
37	именно потому что	1	2
38	на мир и	1	2
39	и потому она	1	1
40	в другом месте	2	1
41	потому что он	3	1
42	вполне понятно что	1	1
43	его и не	1	1
44	хотя и не	1	1
45	мы уже говорили	2	1
46	же как и	2	1
47	мы его не	1	1
48	сочетается здесь с	1	1
49	дело в том	2	1
50	а потому и	1	1
51	в свою очередь	1	1
52	он не может	1	1
53	в первой части	3	1
54	на котором мы	1	1
55	же время и	1	1
56	то же самое	2	1
57	он определяет как	1	1
58	том что это	1	1
59	он все же	1	1
60	в своей книге	1	1
61	они вовсе не	2	1
62	хотя он и	1	1
63	он и не	1	1
64	то что в	1	1
65	все те же	1	1
66	но он не	1	1
67	мира с его	1	1
68	как мы уже	1	1
69	своего становления и	1	1
70	воспринимать ее как	1	1
71	что дело идет	1	1
72	и последнее слово	1	1
73	так и в	1	1
74	может быть и	1	1
75	и в частности	1	1
76	все это в	1	1
77	и что в	1	1
78	так же как	4	1
79	как мы сказали	1	1
80	там где он	1	1
81	в самой жизни	2	1
82	и не могут	2	1
83	сливается с ним	1	1
84	единую точку зрения	1	1
85	но на самом	1	1
86	и воспринимать ее	1	1
87	о том что	1	1
88	наконец и это	1	1
89	независимо от того	1	1
90	в то время	2	1
91	она и не	1	1
92	для них не	1	1
93	нужно сказать что	2	1
94	становления и роста	1	1
95	можно сказать что	2	1
96	кроме того она	1	1
97	в полной мере	1	1
98	менее всего можно	1	1
99	конечно не в	1	1
100	в сущности не	2	1
101	до известной степени	4	1
102	друг с другом	2	1
103	для того чтобы	6	1
104	в себе в	1	1
105	их в самой	1	1
106	что и в	1	1
107	он не только	2	1
108	и только в	1	1
109	первой части нашей	1	1
110	как бы он	1	1
111	как мы видели	4	1
