N	2gram	Tiupa_Hudo_1	FransuaR
1	и в	14	56
2	в романе	1	21
3	в его	8	18
4	все эти	3	15
5	в этом	11	14
6	так и	13	13
7	в том	12	13
8	и его	5	12
9	в то	8	12
10	как бы	7	11
11	и т.п	1	11
12	то же	9	11
13	в этих	5	11
14	до конца	2	11
15	еще не	7	10
16	же время	8	10
17	мы уже	4	10
18	и до	1	10
19	в самом	4	9
20	но и	5	9
21	и не	2	9
22	только в	5	9
23	и с	4	8
24	сих пор	2	8
25	в нем	3	8
26	до сих	2	8
27	и даже	3	8
28	в сущности	1	8
29	не только	12	8
30	и др	1	8
31	во всех	1	8
32	все это	2	8
33	по своему	3	8
34	том что	16	8
35	уже говорили	1	7
36	у него	9	7
37	и на	3	7
38	в частности	5	7
39	как мы	3	7
40	на его	2	6
41	прежде всего	11	6
42	связи с	4	6
43	вовсе не	1	6
44	и все	4	6
45	точки зрения	5	6
46	эпохи и	1	6
47	в ее	3	6
48	потому что	5	6
49	той же	2	6
50	в этой	8	6
51	своего времени	3	6
52	но в	5	6
53	как и	9	5
54	но не	3	5
55	так сказать	2	5
56	не было	4	5
57	и другие	1	5
58	своего рода	7	5
59	что в	6	5
60	ни с	1	5
61	это были	1	5
62	никогда не	6	5
63	такой же	3	5
64	они не	2	5
65	с ее	2	5
66	в отношении	1	5
67	один из	4	5
68	в творчестве	3	5
69	в результате	2	5
70	он не	4	5
71	роль в	1	5
72	с его	5	5
73	говорили что	1	5
74	в пределах	3	5
75	в которой	1	4
76	в себе	11	4
77	при этом	12	4
78	и ее	1	4
79	наконец в	1	4
80	даже в	3	4
81	того чтобы	3	4
82	с одной	1	4
83	по своей	4	4
84	в третьей	2	4
85	например в	2	4
86	времени и	1	4
87	в качестве	9	4
88	и потому	2	4
89	в изображении	2	4
90	в основе	1	4
91	что все	1	4
92	в особенности	1	4
93	одна из	2	4
94	их в	1	4
95	в своих	3	4
96	и к	4	4
97	о том	12	4
98	в духе	4	4
99	пор еще	1	4
100	в ней	4	4
101	так как	1	4
102	того времени	1	4
103	и более	1	4
104	во времена	1	3
105	связи и	1	3
106	главным образом	1	3
107	в форме	2	3
108	в другом	2	3
109	в связи	3	3
110	но он	3	3
111	в литературе	3	3
112	характер в	2	3
113	как например	1	3
114	все его	1	3
115	еще и	1	3
116	а также	3	3
117	рядом с	1	3
118	в их	2	3
119	не в	7	3
120	там где	1	3
121	так что	2	3
122	казалось бы	7	3
123	в образе	1	3
124	не мог	1	3
125	он видел	1	3
126	время в	1	3
127	здесь нет	1	3
128	между тем	8	3
129	что для	1	3
130	то что	8	3
131	и четвертой	1	3
132	к его	1	3
133	и быта	1	3
134	не на	1	3
135	слов и	1	3
136	одной из	2	3
137	и о	4	3
138	характер и	2	3
139	на них	1	3
140	бы в	1	3
141	уже не	7	3
142	и т.д	1	3
143	и всей	1	3
144	всех этих	1	3
145	на рубеже	1	3
146	по традиции	1	3
147	в четвертой	1	3
148	может быть	5	3
149	сказать что	1	3
150	перед нами	5	3
151	в первой	6	3
152	в своем	4	3
153	нем и	1	2
154	но с	2	2
155	в значительной	2	2
156	данном случае	1	2
157	можно сказать	4	2
158	что они	1	2
159	не может	7	2
160	для своего	2	2
161	и для	3	2
162	друг другу	1	2
163	из нее	1	2
164	к концу	1	2
165	смеха и	1	2
166	был и	1	2
167	характер это	1	2
168	еще недостаточно	1	2
169	они достаточно	1	2
170	как раз	4	2
171	действующих лиц	2	2
172	это в	3	2
173	картина мира	4	2
174	мы не	2	2
175	прибегает к	2	2
176	романа в	3	2
177	в центре	4	2
178	в своей	10	2
179	с тем	1	2
180	а в	7	2
181	только на	2	2
182	его в	3	2
183	себя на	1	2
184	это очень	1	2
185	в которых	1	2
186	все же	3	2
187	с ним	4	2
188	было бы	6	2
189	с этой	2	2
190	для него	10	2
191	культуры в	1	2
192	ничто не	1	2
193	и конечно	1	2
194	на самом	2	2
195	это не	7	2
196	хотя и	2	2
197	взгляде на	1	2
198	с точки	3	2
199	из которых	1	2
200	в узком	1	2
201	совсем не	1	2
202	люди в	1	2
203	между людьми	1	2
204	интерес к	5	2
205	что он	9	2
206	человека и	1	2
207	что на	2	2
208	на одном	1	2
209	то ни	1	2
210	дело в	1	2
211	говорит о	1	2
212	картины мира	4	2
213	ни в	5	2
214	этот момент	2	2
215	его жизни	2	2
216	в слове	1	2
217	как к	3	2
218	их и	1	2
219	или менее	1	2
220	себе и	2	2
221	если бы	3	2
222	только не	1	2
223	одной стороны	1	2
224	по преимуществу	3	2
225	и исторической	1	2
226	не потому	1	2
227	в речи	2	2
228	в одном	1	2
229	в мире	3	2
230	о них	1	2
231	также и	1	2
232	вот как	1	2
233	войну и	1	2
234	узком смысле	1	2
235	в действительности	4	2
236	далеко не	1	2
237	не как	1	2
238	несмотря на	4	2
239	между собою	1	2
240	и хотя	1	2
241	его творчестве	1	2
242	когда в	1	2
243	с другой	1	2
244	на две	1	2
245	во многом	1	2
246	о себе	1	2
247	самом деле	5	2
248	а не	12	2
249	них и	1	2
250	что она	4	2
251	и то	1	2
252	он и	1	2
253	особое значение	1	2
254	уже в	1	2
255	когда он	1	2
256	из них	4	2
257	характерно что	1	2
258	и эта	1	2
259	и как	1	2
260	более или	1	2
261	но это	1	2
262	в данном	1	2
263	есть на	1	1
264	и из	1	1
265	характер впервые	1	1
266	и там	1	1
267	каждый из	1	1
268	может и	3	1
269	такою же	1	1
270	была его	1	1
271	не знает	2	1
272	к жанру	1	1
273	смысл и	1	1
274	для нас	1	1
275	их с	1	1
276	во времени	1	1
277	и вот	1	1
278	в свое	1	1
279	самом же	1	1
280	одновременно и	5	1
281	по определению	1	1
282	в столь	1	1
283	ведь все	1	1
284	но одновременно	3	1
285	момент когда	2	1
286	в пределе	1	1
287	место в	1	1
288	о котором	2	1
289	жизни и	5	1
290	были правы	1	1
291	мы узнаем	4	1
292	на человека	1	1
293	и тем	1	1
294	начинается с	2	1
295	слова как	2	1
296	он всегда	1	1
297	главы о	1	1
298	от личности	2	1
299	отношению к	8	1
300	в этот	1	1
301	чем это	1	1
302	и какой	1	1
303	века и	1	1
304	из всего	1	1
305	появилось новое	1	1
306	но при	1	1
307	не одного	1	1
308	со своим	2	1
309	речь о	1	1
310	к другим	1	1
311	но еще	2	1
312	рассказ про	1	1
313	еще в	3	1
314	человека а	1	1
315	дело здесь	2	1
316	иной раз	1	1
317	него и	1	1
318	этой работы	1	1
319	приобщает к	1	1
320	когда ему	1	1
321	свое время	1	1
322	не исчерпывается	1	1
323	время это	1	1
324	и так	2	1
325	как впрочем	1	1
326	но мы	1	1
327	мира где	1	1
328	его и	1	1
329	себя в	4	1
330	что эта	1	1
331	они в	2	1
332	его нет	1	1
333	в системе	2	1
334	та же	4	1
335	от него	3	1
336	какая же	1	1
337	друг с	1	1
338	вспоминает о	1	1
339	это касается	1	1
340	там же	2	1
341	так в	2	1
342	прямо как	1	1
343	и речевой	1	1
344	и внешней	1	1
345	как его	3	1
346	которой он	1	1
347	жизнь в	1	1
348	и он	5	1
349	теперь на	1	1
350	одно из	1	1
351	первая глава	1	1
352	вместо того	2	1
353	века в	1	1
354	стороны и	1	1
355	до известной	1	1
356	быть только	1	1
357	или даже	1	1
358	он вспоминает	1	1
359	романа и	1	1
360	понять и	1	1
361	личности к	2	1
362	с другою	1	1
363	же не	1	1
364	и только	1	1
365	о каком-то	1	1
366	с совершенно	1	1
367	этом смысле	1	1
368	действительности же	2	1
369	превращается в	3	1
370	этих моментов	1	1
371	например мы	1	1
372	с другом	1	1
373	того что	4	1
374	на этой	1	1
375	характерное для	1	1
376	мы еще	1	1
377	правило не	1	1
378	в начале	2	1
379	мы привыкли	1	1
380	да еще	1	1
381	в себя	2	1
382	вопрос о	2	1
383	особенно в	2	1
384	из стихии	1	1
385	где-нибудь в	1	1
386	мышления как	2	1
387	что ни	1	1
388	если можно	2	1
389	к тому	7	1
390	но они	1	1
391	к своему	2	1
392	культуре и	1	1
393	в рамки	1	1
394	и весь	1	1
395	мысли и	1	1
396	различия между	1	1
397	где в	1	1
398	по отношению	8	1
399	по-видимому не	2	1
400	в отличие	1	1
401	и вторая	1	1
402	на вопрос	2	1
403	и всегда	1	1
404	не имеет	2	1
405	этой книги	2	1
406	не любит	1	1
