N	4gram	Bakhtin_Pr_1	Marksizm
1	в то же время	3	8
2	но в то же	1	5
3	бы то ни было	2	4
4	на самом же деле	1	3
5	с одной стороны и	1	2
6	ни в коем случае	2	2
7	отнюдь не может быть	1	2
8	с точки зрения самого	2	2
9	мы можем сказать что	1	1
10	не может обойтись без	1	1
11	по отношению к нему	1	1
12	только по отношению к	4	1
13	бы они ни были	1	1
14	вообще не имеет дела	1	1
15	в таком положении находится	1	1
16	и не может быть	1	1
17	конечно не следует что	1	1
18	не что иное как	1	1
19	не говоря уже о	1	1
20	ни в какой мере	1	1
21	мы здесь не касаемся	1	1
22	ни к чему не	1	1
23	одной из важнейших проблем	1	1
24	в противном случае оно	1	1
25	никогда не может быть	1	1
26	как бы они ни	1	1
27	дело в том что	1	1
28	несмотря на то что	1	1
29	в коем случае не	2	1
30	позиции по отношению к	1	1
31	в большинстве случаев он	1	1
32	не может быть признано	1	1
