N	2gram	Medvedev_S_1	Problema
1	и в	3	30
2	в своей	1	22
3	то что	2	18
4	не только	3	18
5	в этом	5	17
6	том что	2	17
7	таким образом	2	13
8	но и	2	13
9	в его	3	12
10	в том	5	12
11	и не	1	12
12	о том	1	12
13	у него	1	11
14	для нас	3	10
15	в виде	1	10
16	в этой	1	10
17	все же	1	9
18	только в	2	9
19	вовсе не	1	8
20	в конце	2	8
21	никак не	1	8
22	как и	1	7
23	так и	1	7
24	связи с	1	7
25	не в	3	7
26	в связи	1	7
27	никогда не	1	7
28	в результате	2	7
29	может быть	2	7
30	что он	1	7
31	но не	1	7
32	конце концов	2	6
33	прежде всего	1	6
34	а в	1	6
35	его в	1	6
36	и его	1	6
37	и что	2	6
38	и как	1	6
39	с другой	1	6
40	как бы	2	6
41	не может	1	5
42	что в	2	5
43	в силу	1	5
44	и о	1	5
45	в частности	2	4
46	еще и	1	4
47	крайней мере	1	4
48	в смысле	2	4
49	отнюдь не	1	4
50	в то	1	4
51	а с	1	4
52	по крайней	1	4
53	далеко не	2	4
54	же не	1	4
55	было бы	2	4
56	еще не	2	3
57	перейти к	1	3
58	настоящее время	1	3
59	с ним	1	3
60	но только	1	3
61	тем же	1	3
62	одной стороны	1	3
63	в настоящее	1	3
64	именно в	1	3
65	с одной	1	3
66	только тогда	1	3
67	как будто	2	3
68	все эти	1	2
69	и никак	1	2
70	во всяком	1	2
71	именно на	1	2
72	отношению к	2	2
73	с помощью	1	2
74	хотя бы	1	2
75	мы не	1	2
76	точке зрения	1	2
77	ли не	1	2
78	и только	3	2
79	в заключение	1	2
80	в таких	1	2
81	всяком случае	1	2
82	между тем	1	2
83	это не	1	2
84	то же	2	2
85	по отношению	2	2
86	они не	1	2
87	из тех	1	2
88	в чем	1	2
89	по себе	1	2
90	один из	1	2
91	ничего не	1	2
92	тем что	1	2
93	в них	1	2
94	в котором	1	2
95	только для	1	2
96	в те	1	2
97	по существу	2	2
98	в области	1	2
99	конечно не	1	2
100	он говорит	1	2
101	и более	1	2
102	в данном	1	2
103	в свои	1	1
104	главным образом	2	1
105	когда мы	1	1
106	бы в	1	1
107	и наконец	1	1
108	же время	1	1
109	в него	1	1
110	же это	1	1
111	только как	2	1
112	из себя	1	1
113	него и	1	1
114	не было	1	1
115	зависит от	1	1
116	все это	7	1
117	науки о	1	1
118	нужно было	2	1
119	что это	1	1
120	я и	1	1
121	право на	1	1
122	даже в	1	1
123	наше время	1	1
124	не без	1	1
125	время в	1	1
126	тому что	1	1
127	не от	1	1
128	он ни	1	1
129	по природе	2	1
130	хотелось бы	1	1
131	мысли в	1	1
132	сама по	1	1
133	и ценное	1	1
134	перед нами	1	1
135	мы должны	1	1
136	их на	1	1
137	это и	2	1
138	и потому	1	1
139	литературе мы	1	1
140	том как	1	1
141	как только	2	1
142	результате его	1	1
143	даже не	1	1
144	между собою	1	1
145	на первый	1	1
146	мы думаем	1	1
147	как то	1	1
148	или нет	1	1
149	случае только	1	1
150	ни были	1	1
151	в цельном	1	1
152	мы понимаем	1	1
153	те же	1	1
154	в наше	1	1
155	тем более	2	1
156	развитие по	1	1
157	на точке	1	1
158	слова но	1	1
159	нашей работы	1	1
160	и есть	1	1
161	и по	1	1
162	и должно	1	1
163	что она	1	1
164	должно было	1	1
165	представляется нам	1	1
166	голова его	1	1
167	поэтической формы	1	1
168	чуть ли	1	1
169	не место	1	1
