N	2gram	Medvedev_S_1	Problema
1	и в	3	30
2	в своей	1	22
3	не только	3	18
4	то что	2	18
5	в этом	5	17
6	том что	2	17
7	таким образом	2	13
8	но и	2	13
9	о том	1	12
10	в его	3	12
11	в том	5	12
12	и не	1	12
13	у него	1	11
14	в этой	1	10
15	в виде	1	10
16	для нас	3	10
17	все же	1	9
18	только в	2	9
19	никак не	1	8
20	в конце	2	8
21	вовсе не	1	8
22	но не	1	7
23	как и	1	7
24	не в	3	7
25	никогда не	1	7
26	связи с	1	7
27	так и	1	7
28	что он	1	7
29	может быть	2	7
30	в связи	1	7
31	в результате	2	7
32	и как	1	6
33	его в	1	6
34	и его	1	6
35	и что	2	6
36	с другой	1	6
37	прежде всего	1	6
38	как бы	2	6
39	конце концов	2	6
40	а в	1	6
41	в силу	1	5
42	и о	1	5
43	не может	1	5
44	что в	2	5
45	отнюдь не	1	4
46	же не	1	4
47	было бы	2	4
48	по крайней	1	4
49	в то	1	4
50	крайней мере	1	4
51	далеко не	2	4
52	еще и	1	4
53	а с	1	4
54	в частности	2	4
55	в смысле	2	4
56	тем же	1	3
57	еще не	2	3
58	только тогда	1	3
59	с одной	1	3
60	но только	1	3
61	как будто	2	3
62	с ним	1	3
63	настоящее время	1	3
64	именно в	1	3
65	одной стороны	1	3
66	в настоящее	1	3
67	перейти к	1	3
68	то же	2	2
69	мы не	1	2
70	все эти	1	2
71	в чем	1	2
72	по отношению	2	2
73	и никак	1	2
74	это не	1	2
75	в них	1	2
76	в котором	1	2
77	и более	1	2
78	в таких	1	2
79	ничего не	1	2
80	тем что	1	2
81	в области	1	2
82	точке зрения	1	2
83	ли не	1	2
84	по себе	1	2
85	между тем	1	2
86	и только	3	2
87	именно на	1	2
88	конечно не	1	2
89	всяком случае	1	2
90	с помощью	1	2
91	он говорит	1	2
92	в данном	1	2
93	по существу	2	2
94	только для	1	2
95	один из	1	2
96	в те	1	2
97	хотя бы	1	2
98	из тех	1	2
99	отношению к	2	2
100	в заключение	1	2
101	во всяком	1	2
102	они не	1	2
103	я и	1	1
104	науки о	1	1
105	это и	2	1
106	и есть	1	1
107	случае только	1	1
108	не от	1	1
109	время в	1	1
110	не без	1	1
111	бы в	1	1
112	в свои	1	1
113	сама по	1	1
114	перед нами	1	1
115	и наконец	1	1
116	как то	1	1
117	что это	1	1
118	чуть ли	1	1
119	право на	1	1
120	что она	1	1
121	главным образом	2	1
122	он ни	1	1
123	же это	1	1
124	на точке	1	1
125	и по	1	1
126	по природе	2	1
127	между собою	1	1
128	их на	1	1
129	на первый	1	1
130	литературе мы	1	1
131	все это	7	1
132	ни были	1	1
133	даже в	1	1
134	тому что	1	1
135	результате его	1	1
136	хотелось бы	1	1
137	мысли в	1	1
138	же время	1	1
139	поэтической формы	1	1
140	представляется нам	1	1
141	и должно	1	1
142	когда мы	1	1
143	как только	2	1
144	в наше	1	1
145	те же	1	1
146	не место	1	1
147	том как	1	1
148	нашей работы	1	1
149	мы понимаем	1	1
150	должно было	1	1
151	в него	1	1
152	наше время	1	1
153	и ценное	1	1
154	развитие по	1	1
155	него и	1	1
156	нужно было	2	1
157	даже не	1	1
158	не было	1	1
159	зависит от	1	1
160	и потому	1	1
161	голова его	1	1
162	слова но	1	1
163	из себя	1	1
164	или нет	1	1
165	тем более	2	1
166	мы должны	1	1
167	мы думаем	1	1
168	только как	2	1
169	в цельном	1	1
