N	3gram	Vinokur_St_3	Tvorches
1	и т д	2	11
2	в то же	3	7
3	то же время	3	7
4	до сих пор	2	3
5	не может быть	5	3
6	о том что	4	2
7	в том же	1	2
8	в одном из	1	2
9	с другой стороны	4	2
10	и т п	6	2
11	если не считать	1	2
12	в одной из	1	2
13	в том что	11	2
14	в самом деле	1	2
15	в этой сцене	1	2
16	во всяком случае	4	2
17	по крайней мере	4	2
18	в наше время	1	2
19	в чем же	1	1
20	с самого начала	2	1
21	в начале xix	3	1
22	в первом из	1	1
23	и народ в	1	1
24	том смысле что	1	1
25	и в этом	2	1
26	конце х годов	1	1
27	с первого взгляда	1	1
28	у пушкина этот	1	1
29	но уже в	1	1
30	была для него	1	1
31	в его работе	2	1
32	он говорит что	1	1
33	но это не	3	1
34	к борису годунову	2	1
35	потому что в	1	1
36	не может жить	1	1
37	какое место занимает	1	1
38	а с другой	2	1
39	не означает что	1	1
40	в году в	1	1
41	об этом не	1	1
42	и если бы	1	1
43	с м бонди	1	1
44	у нас не	1	1
45	в конце х	1	1
46	в том смысле	2	1
47	скромное место в	1	1
48	в поле зрения	1	1
49	в году он	1	1
50	то это означало	1	1
51	той или иной	1	1
52	может быть назван	2	1
53	в русской литературе	1	1
54	в применении к	1	1
55	что он был	2	1
56	в связи с	3	1
57	это связано с	3	1
58	в известном смысле	1	1
59	что у него	1	1
60	что в них	1	1
61	том что этот	1	1
62	одном из писем	1	1
63	начале xix века	3	1
64	в г в	3	1
65	и в другом	1	1
66	в предисловии к	2	1
67	является одним из	1	1
68	тем что он	2	1
69	в свою очередь	1	1
70	в то время	4	1
71	можно было бы	1	1
