N	3gram	Bakhtin_sl_2	Dialekti
1	и т д	2	23
2	с точки зрения	3	14
3	тем не менее	1	10
4	не только не	1	7
5	не может быть	15	6
6	о том что	1	5
7	на первый план	1	4
8	сама по себе	3	4
9	с одной стороны	5	3
10	как и в	1	3
11	и не только	1	3
12	сами по себе	1	3
13	на то что	1	3
14	в том что	4	3
15	даже и не	1	3
16	мы не можем	1	2
17	для нас в	1	2
18	с другой стороны	1	2
19	выйти за пределы	1	2
20	хотя бы только	1	2
21	есть не только	1	2
22	того или иного	1	2
23	в зависимости от	4	2
24	той или иной	5	2
25	одна из самых	1	2
26	не могут быть	2	2
27	не только о	2	2
28	во всяком случае	2	2
29	иметь в виду	1	2
30	хотя и не	1	2
31	заключается именно в	1	1
32	если она не	2	1
33	речь идет о	1	1
34	и даже не	1	1
35	том что в	1	1
36	только одна из	1	1
37	тот факт что	2	1
38	во всем его	1	1
39	а следовательно и	1	1
40	лишь тогда когда	2	1
41	это не может	1	1
42	с той или	1	1
43	но может быть	1	1
44	в сфере религиозного	1	1
45	тех или иных	1	1
46	и в то	1	1
47	мы уже сказали	1	1
48	вовсе не в	1	1
49	до сих пор	2	1
50	во всем ее	1	1
51	и в особенности	2	1
52	не менее чем	1	1
53	все это не	1	1
54	одна из форм	1	1
55	его интерпретация и	1	1
56	к нему и	1	1
57	таким образом речь	1	1
58	но самый этот	1	1
59	и ни в	1	1
60	более или менее	2	1
61	в то же	4	1
62	в нем нет	1	1
63	ни в чем	2	1
64	не менее в	1	1
65	в применении к	1	1
66	не может и	1	1
67	одной стороны и	3	1
68	никак не могут	1	1
69	может быть только	1	1
70	в связи с	2	1
71	так и от	1	1
72	то же время	4	1
73	не меньше чем	2	1
74	и не может	1	1
75	в лучшем случае	1	1
76	может идти не	1	1
77	в этом отношении	3	1
78	зависимости от характера	2	1
79	мог бы говорить	1	1
80	зависимости от этих	1	1
81	идти не о	1	1
82	это не значит	1	1
83	и без всякого	1	1
84	перед нами не	1	1
85	сознания но и	1	1
86	в этом его	1	1
