N	3gram	Nazirov_Tv_2	Analitik
1	в том что	2	7
2	по отношению к	3	7
3	о том что	2	5
4	с другой стороны	2	5
5	так и не	1	5
6	как и в	1	4
7	в свою очередь	1	4
8	по крайней мере	2	4
9	в то же	7	3
10	то же время	7	3
11	к тому же	1	3
12	той или иной	1	3
13	в русской литературе	1	3
14	на наш взгляд	2	2
15	и прежде всего	1	2
16	едва ли не	2	2
17	в отличие от	2	2
18	в конечном счете	1	2
19	дело в том	1	2
20	во всяком случае	2	2
21	то что не	1	1
22	при этом что	1	1
23	в таком случае	2	1
24	но как бы	1	1
25	так и в	2	1
26	в одном из	2	1
27	оно никогда не	1	1
28	того или иного	1	1
29	но в таком	1	1
30	молодого человека в	1	1
31	именно потому что	1	1
32	он не выдерживает	1	1
33	до сих пор	3	1
34	никогда не является	1	1
35	а с другой	1	1
36	в глубине души	1	1
37	может и не	1	1
38	со всех сторон	1	1
39	не могут быть	1	1
40	в частности с	1	1
41	по сути дела	3	1
42	в связи с	1	1
43	в самом деле	2	1
44	в известном смысле	1	1
45	именно в этом	2	1
46	в каждом из	1	1
47	ничего не говорит	1	1
48	на этот вопрос	2	1
49	в первой части	2	1
50	в применении к	1	1
51	не сводится к	1	1
52	хотя и не	1	1
53	как уже говорилось	1	1
54	в романе достоевского	5	1
55	это все же	1	1
56	в дальнейшем мы	1	1
57	не может быть	3	1
